as_of_date,bank_id,credit_limit_usd,counterparty_exposure_usd,limit_available_usd
2026-05-12,bank_1,23000000.0,8612376.370000001,14387623.63
2026-05-12,bank_2,32500000.0,26023148.479999997,6476851.52
2026-05-12,bank_3,23500000.0,6478972.95,17021027.05
2026-05-12,bank_4,27750000.0,5165491.02,22584508.98
2026-05-12,fx_pb_1,53250000.0,34244872.7,19005127.3
2026-05-13,bank_1,23000000.0,8612376.370000001,14387623.63
2026-05-13,bank_2,32500000.0,16868748.31,15631251.69
2026-05-13,bank_3,23500000.0,6478972.95,17021027.05
2026-05-13,bank_4,27750000.0,5165491.02,22584508.98
2026-05-13,fx_pb_1,53250000.0,49266377.09,3983622.91
2026-05-14,bank_1,23000000.0,8612376.370000001,14387623.63
2026-05-14,bank_2,32500000.0,17690162.66,14809837.34
2026-05-14,bank_3,23500000.0,6478972.95,17021027.05
2026-05-14,bank_4,27750000.0,5165491.02,22584508.98
2026-05-14,fx_pb_1,53250000.0,49266377.09,3983622.91
2026-05-15,bank_1,23000000.0,8612376.370000001,14387623.63
2026-05-15,bank_2,32500000.0,16868748.31,15631251.69
2026-05-15,bank_3,23500000.0,6478972.95,17021027.05
2026-05-15,bank_4,27750000.0,5165491.02,22584508.98
2026-05-15,fx_pb_1,53250000.0,42008579.44,11241420.56
2026-05-18,bank_1,23000000.0,8612376.370000001,14387623.63
2026-05-18,bank_2,32500000.0,16868748.31,15631251.69
2026-05-18,bank_3,23500000.0,6478972.95,17021027.05
2026-05-18,bank_4,27750000.0,9835360.76,17914639.24
2026-05-18,fx_pb_1,53250000.0,42008579.44,11241420.56
2026-05-19,bank_1,23000000.0,8612376.370000001,14387623.63
2026-05-19,bank_2,32500000.0,16868748.31,15631251.69
2026-05-19,bank_3,23500000.0,6478972.95,17021027.05
2026-05-19,bank_4,27750000.0,5165491.02,22584508.98
2026-05-19,fx_pb_1,53250000.0,42008579.44,11241420.56
2026-05-20,bank_1,23000000.0,8612376.370000001,14387623.63
2026-05-20,bank_2,32500000.0,16868748.31,15631251.69
2026-05-20,bank_3,23500000.0,6478972.95,17021027.05
2026-05-20,bank_4,27750000.0,5165491.02,22584508.98
2026-05-20,fx_pb_1,53250000.0,42008579.44,11241420.56
2026-05-21,bank_1,23000000.0,8612376.370000001,14387623.63
2026-05-21,bank_2,32500000.0,16868748.31,15631251.69
2026-05-21,bank_3,23500000.0,6478972.95,17021027.05
2026-05-21,bank_4,27750000.0,5165491.02,22584508.98
2026-05-21,fx_pb_1,53250000.0,42008579.44,11241420.56
2026-05-22,bank_1,23000000.0,8612376.370000001,14387623.63
2026-05-22,bank_2,32500000.0,16868748.31,15631251.69
2026-05-22,bank_3,23500000.0,6478972.95,17021027.05
2026-05-22,bank_4,27750000.0,14660059.03,13089940.97
2026-05-22,fx_pb_1,53250000.0,42008579.44,11241420.56
2026-05-26,bank_1,23000000.0,10872400.06,12127599.94
2026-05-26,bank_2,32500000.0,16868748.31,15631251.69
2026-05-26,bank_3,23500000.0,6478972.95,17021027.05
2026-05-26,bank_4,27750000.0,5165491.02,22584508.98
2026-05-26,fx_pb_1,53250000.0,42008579.44,11241420.56
2026-05-27,bank_1,23000000.0,10872400.06,12127599.94
2026-05-27,bank_2,32500000.0,16071316.62,16428683.38
2026-05-27,bank_3,23500000.0,6478972.95,17021027.05
2026-05-27,bank_4,27750000.0,5165491.02,22584508.98
2026-05-27,fx_pb_1,53250000.0,39933157.879999995,13316842.12
2026-05-28,bank_1,23000000.0,10872400.06,12127599.94
2026-05-28,bank_2,32500000.0,16071316.62,16428683.38
2026-05-28,bank_3,23500000.0,6478972.95,17021027.05
2026-05-28,bank_4,27750000.0,5165491.02,22584508.98
2026-05-28,fx_pb_1,53250000.0,39933157.879999995,13316842.12
2026-05-29,bank_1,23000000.0,10872400.06,12127599.94
2026-05-29,bank_2,32500000.0,16071316.62,16428683.38
2026-05-29,bank_3,23500000.0,6478972.95,17021027.05
2026-05-29,bank_4,27750000.0,5165491.02,22584508.98
2026-05-29,fx_pb_1,53250000.0,39933157.879999995,13316842.12
2026-06-01,bank_1,23000000.0,10872400.06,12127599.94
2026-06-01,bank_2,32500000.0,16071316.62,16428683.38
2026-06-01,bank_3,23500000.0,7032433.59,16467566.41
2026-06-01,bank_4,27750000.0,5165491.02,22584508.98
2026-06-01,fx_pb_1,53250000.0,39933157.879999995,13316842.12
2026-06-02,bank_1,23000000.0,10872400.06,12127599.94
2026-06-02,bank_2,32500000.0,7567119.51,24932880.49
2026-06-02,bank_3,23500000.0,7032433.59,16467566.41
2026-06-02,bank_4,27750000.0,3711013.58,24038986.42
2026-06-02,fx_pb_1,53250000.0,38607059.62,14642940.38
2026-06-03,bank_1,23000000.0,10872400.06,12127599.94
2026-06-03,bank_2,32500000.0,7567119.51,24932880.49
2026-06-03,bank_3,23500000.0,9420933.46,14079066.54
2026-06-03,bank_4,27750000.0,3711013.58,24038986.42
2026-06-03,fx_pb_1,53250000.0,38607059.62,14642940.38
2026-06-04,bank_1,23000000.0,10872400.06,12127599.94
2026-06-04,bank_2,32500000.0,7567119.51,24932880.49
2026-06-04,bank_3,23500000.0,9420933.46,14079066.54
2026-06-04,bank_4,27750000.0,3711013.58,24038986.42
2026-06-04,fx_pb_1,53250000.0,38607059.62,14642940.38
2026-06-05,bank_1,23000000.0,10872400.06,12127599.94
2026-06-05,bank_2,32500000.0,7567119.51,24932880.49
2026-06-05,bank_3,23500000.0,8141119.33,15358880.67
2026-06-05,bank_4,27750000.0,3711013.58,24038986.42
2026-06-05,fx_pb_1,53250000.0,38607059.62,14642940.38
2026-06-08,bank_1,23000000.0,10872400.06,12127599.94
2026-06-08,bank_2,32500000.0,7567119.51,24932880.49
2026-06-08,bank_3,23500000.0,10410377.56,13089622.44
2026-06-08,bank_4,27750000.0,3711013.58,24038986.42
2026-06-08,fx_pb_1,53250000.0,38607059.62,14642940.38
2026-06-09,bank_1,23000000.0,13049012.56,9950987.44
2026-06-09,bank_2,32500000.0,7567119.51,24932880.49
2026-06-09,bank_3,23500000.0,8141119.33,15358880.67
2026-06-09,bank_4,27750000.0,1603854.78,26146145.22
2026-06-09,fx_pb_1,53250000.0,38607059.62,14642940.38
2026-06-10,bank_1,23000000.0,13049012.56,9950987.44
2026-06-10,bank_2,32500000.0,7567119.51,24932880.49
2026-06-10,bank_3,23500000.0,8141119.33,15358880.67
2026-06-10,bank_4,27750000.0,3055040.52,24694959.48
2026-06-10,fx_pb_1,53250000.0,38607059.62,14642940.38
2026-06-11,bank_1,23000000.0,13049012.56,9950987.44
2026-06-11,bank_2,32500000.0,7567119.51,24932880.49
2026-06-11,bank_3,23500000.0,8141119.33,15358880.67
2026-06-11,bank_4,27750000.0,5359906.63,22390093.37
2026-06-11,fx_pb_1,53250000.0,38607059.62,14642940.38
2026-06-12,bank_1,23000000.0,13049012.56,9950987.44
2026-06-12,bank_2,32500000.0,7567119.51,24932880.49
2026-06-12,bank_3,23500000.0,10393144.29,13106855.71
2026-06-12,bank_4,27750000.0,5359906.63,22390093.37
2026-06-12,fx_pb_1,53250000.0,38607059.62,14642940.38
2026-06-15,bank_1,23000000.0,13049012.56,9950987.44
2026-06-15,bank_2,32500000.0,7567119.51,24932880.49
2026-06-15,bank_3,23500000.0,10393144.29,13106855.71
2026-06-15,bank_4,27750000.0,5359906.63,22390093.37
2026-06-15,fx_pb_1,53250000.0,30843352.88,22406647.12
2026-06-16,bank_1,23000000.0,13049012.56,9950987.44
2026-06-16,bank_2,32500000.0,7567119.51,24932880.49
2026-06-16,bank_3,23500000.0,10393144.29,13106855.71
2026-06-16,bank_4,27750000.0,8568026.11,19181973.89
2026-06-16,fx_pb_1,53250000.0,30843352.88,22406647.12
2026-06-17,bank_1,23000000.0,13049012.56,9950987.44
2026-06-17,bank_2,32500000.0,7567119.51,24932880.49
2026-06-17,bank_3,23500000.0,10393144.29,13106855.71
2026-06-17,bank_4,27750000.0,8568026.11,19181973.89
2026-06-17,fx_pb_1,53250000.0,30843352.88,22406647.12
2026-06-18,bank_1,23000000.0,13049012.56,9950987.44
2026-06-18,bank_2,32500000.0,7567119.51,24932880.49
2026-06-18,bank_3,23500000.0,8730006.3,14769993.7
2026-06-18,bank_4,27750000.0,7106715.08,20643284.92
2026-06-18,fx_pb_1,53250000.0,30843352.88,22406647.12
2026-06-22,bank_1,23000000.0,13049012.56,9950987.44
2026-06-22,bank_2,32500000.0,7567119.51,24932880.49
2026-06-22,bank_3,23500000.0,8730006.3,14769993.7
2026-06-22,bank_4,27750000.0,7106715.08,20643284.92
2026-06-22,fx_pb_1,53250000.0,30843352.88,22406647.12
2026-06-23,bank_1,23000000.0,13049012.56,9950987.44
2026-06-23,bank_2,32500000.0,7567119.51,24932880.49
2026-06-23,bank_3,23500000.0,8730006.3,14769993.7
2026-06-23,bank_4,27750000.0,7106715.08,20643284.92
2026-06-23,fx_pb_1,53250000.0,27825986.63,25424013.37
2026-06-24,bank_1,23000000.0,13049012.56,9950987.44
2026-06-24,bank_2,32500000.0,7567119.51,24932880.49
2026-06-24,bank_3,23500000.0,8730006.3,14769993.7
2026-06-24,bank_4,27750000.0,7106715.08,20643284.92
2026-06-24,fx_pb_1,53250000.0,27825986.63,25424013.37
2026-06-25,bank_1,23000000.0,13049012.56,9950987.44
2026-06-25,bank_2,32500000.0,7567119.51,24932880.49
2026-06-25,bank_3,23500000.0,8730006.3,14769993.7
2026-06-25,bank_4,27750000.0,7106715.08,20643284.92
2026-06-25,fx_pb_1,53250000.0,27825986.63,25424013.37
2026-06-26,bank_1,23000000.0,10788988.870000001,12211011.13
2026-06-26,bank_2,32500000.0,7567119.51,24932880.49
2026-06-26,bank_3,23500000.0,8730006.3,14769993.7
2026-06-26,bank_4,27750000.0,7106715.08,20643284.92
2026-06-26,fx_pb_1,53250000.0,27825986.63,25424013.37
2026-06-29,bank_1,23000000.0,10788988.870000001,12211011.13
2026-06-29,bank_2,32500000.0,7567119.51,24932880.49
2026-06-29,bank_3,23500000.0,8730006.3,14769993.7
2026-06-29,bank_4,27750000.0,11890599.52,15859400.48
2026-06-29,fx_pb_1,53250000.0,27409379.63,25840620.37
2026-06-30,bank_1,23000000.0,10788988.870000001,12211011.13
2026-06-30,bank_2,32500000.0,8894622.12,23605377.88
2026-06-30,bank_3,23500000.0,8730006.3,14769993.7
2026-06-30,bank_4,27750000.0,11890599.52,15859400.48
2026-06-30,fx_pb_1,53250000.0,27409379.63,25840620.37
2026-07-01,bank_1,20750000.0,10788988.870000001,9961011.13
2026-07-01,bank_2,30250000.0,7567119.51,22682880.49
2026-07-01,bank_3,24500000.0,8730006.3,15769993.7
2026-07-01,bank_4,29250000.0,23540177.12,5709822.88
2026-07-01,fx_pb_1,55250000.0,27409379.63,27840620.37
2026-07-02,bank_1,20750000.0,10788988.870000001,9961011.13
2026-07-02,bank_2,30250000.0,7567119.51,22682880.49
2026-07-02,bank_3,24500000.0,9534270.44,14965729.56
2026-07-02,bank_4,29250000.0,23540177.12,5709822.88
2026-07-02,fx_pb_1,55250000.0,27409379.63,27840620.37
2026-07-06,bank_1,20750000.0,10788988.870000001,9961011.13
2026-07-06,bank_2,30250000.0,1735023.62,28514976.38
2026-07-06,bank_3,24500000.0,8730006.3,15769993.7
2026-07-06,bank_4,29250000.0,18638791.35,10611208.65
2026-07-06,fx_pb_1,55250000.0,25744391.46,29505608.54
2026-07-07,bank_1,20750000.0,10788988.870000001,9961011.13
2026-07-07,bank_2,30250000.0,1735023.62,28514976.38
2026-07-07,bank_3,24500000.0,8730006.3,15769993.7
2026-07-07,bank_4,29250000.0,16658396.27,12591603.73
2026-07-07,fx_pb_1,55250000.0,25744391.46,29505608.54
2026-07-08,bank_1,20750000.0,10788988.870000001,9961011.13
2026-07-08,bank_2,30250000.0,1735023.62,28514976.38
2026-07-08,bank_3,24500000.0,8730006.3,15769993.7
2026-07-08,bank_4,29250000.0,16658396.27,12591603.73
2026-07-08,fx_pb_1,55250000.0,25744391.46,29505608.54
2026-07-09,bank_1,20750000.0,10788988.870000001,9961011.13
2026-07-09,bank_2,30250000.0,1735023.62,28514976.38
2026-07-09,bank_3,24500000.0,8730006.3,15769993.7
2026-07-09,bank_4,29250000.0,16658396.27,12591603.73
2026-07-09,fx_pb_1,55250000.0,25744391.46,29505608.54
2026-07-10,bank_1,20750000.0,10788988.870000001,9961011.13
2026-07-10,bank_2,30250000.0,1735023.62,28514976.38
2026-07-10,bank_3,24500000.0,8730006.3,15769993.7
2026-07-10,bank_4,29250000.0,17894387.3,11355612.7
2026-07-10,fx_pb_1,55250000.0,25744391.46,29505608.54
2026-07-13,bank_1,20750000.0,10788988.870000001,9961011.13
2026-07-13,bank_2,30250000.0,1735023.62,28514976.38
2026-07-13,bank_3,24500000.0,8730006.3,15769993.7
2026-07-13,bank_4,29250000.0,17894387.3,11355612.7
2026-07-13,fx_pb_1,55250000.0,25744391.46,29505608.54
2026-07-14,bank_1,20750000.0,10788988.870000001,9961011.13
2026-07-14,bank_2,30250000.0,1735023.62,28514976.38
2026-07-14,bank_3,24500000.0,8730006.3,15769993.7
2026-07-14,bank_4,29250000.0,23126592.02,6123407.98
2026-07-14,fx_pb_1,55250000.0,25744391.46,29505608.54
2026-07-15,bank_1,20750000.0,10788988.870000001,9961011.13
2026-07-15,bank_2,30250000.0,1735023.62,28514976.38
2026-07-15,bank_3,24500000.0,8730006.3,15769993.7
2026-07-15,bank_4,29250000.0,23126592.02,6123407.98
2026-07-15,fx_pb_1,55250000.0,29590895.17,25659104.83
2026-07-16,bank_1,20750000.0,11260073.38,9489926.62
2026-07-16,bank_2,30250000.0,1735023.62,28514976.38
2026-07-16,bank_3,24500000.0,8730006.3,15769993.7
2026-07-16,bank_4,29250000.0,19030998.95,10219001.05
2026-07-16,fx_pb_1,55250000.0,29590895.17,25659104.83
2026-07-17,bank_1,20750000.0,11260073.38,9489926.62
2026-07-17,bank_2,30250000.0,1735023.62,28514976.38
2026-07-17,bank_3,24500000.0,8730006.3,15769993.7
2026-07-17,bank_4,29250000.0,19030998.95,10219001.05
2026-07-17,fx_pb_1,55250000.0,27861449.68,27388550.32
2026-07-20,bank_1,20750000.0,11260073.38,9489926.62
2026-07-20,bank_2,30250000.0,1735023.62,28514976.38
2026-07-20,bank_3,24500000.0,8730006.3,15769993.7
2026-07-20,bank_4,29250000.0,19030998.95,10219001.05
2026-07-20,fx_pb_1,55250000.0,33143329.13,22106670.87
2026-07-21,bank_1,20750000.0,11260073.38,9489926.62
2026-07-21,bank_2,30250000.0,1735023.62,28514976.38
2026-07-21,bank_3,24500000.0,8730006.3,15769993.7
2026-07-21,bank_4,29250000.0,20602058.02,8647941.98
2026-07-21,fx_pb_1,55250000.0,33143329.13,22106670.87
2026-07-22,bank_1,20750000.0,11260073.38,9489926.62
2026-07-22,bank_2,30250000.0,1735023.62,28514976.38
2026-07-22,bank_3,24500000.0,8730006.3,15769993.7
2026-07-22,bank_4,29250000.0,20602058.02,8647941.98
2026-07-22,fx_pb_1,55250000.0,30657047.61,24592952.39
2026-07-23,bank_1,20750000.0,11260073.38,9489926.62
2026-07-23,bank_2,30250000.0,6705746.02,23544253.98
2026-07-23,bank_3,24500000.0,6162209.88,18337790.12
2026-07-23,bank_4,29250000.0,19882134.95,9367865.05
2026-07-23,fx_pb_1,55250000.0,30657047.61,24592952.39
2026-07-24,bank_1,20750000.0,11260073.38,9489926.62
2026-07-24,bank_2,30250000.0,6705746.02,23544253.98
2026-07-24,bank_3,24500000.0,9133290.219999999,15366709.78
2026-07-24,bank_4,29250000.0,19882134.95,9367865.05
2026-07-24,fx_pb_1,55250000.0,22009116.04,33240883.96
2026-07-27,bank_1,20750000.0,11260073.38,9489926.62
2026-07-27,bank_2,30250000.0,4330776.640000001,25919223.36
2026-07-27,bank_3,24500000.0,6162209.88,18337790.12
2026-07-27,bank_4,29250000.0,19882134.95,9367865.05
2026-07-27,fx_pb_1,55250000.0,12514877.0,42735123.0
2026-07-28,bank_1,20750000.0,11260073.38,9489926.62
2026-07-28,bank_2,30250000.0,4330776.640000001,25919223.36
2026-07-28,bank_3,24500000.0,6162209.88,18337790.12
2026-07-28,bank_4,29250000.0,19882134.95,9367865.05
2026-07-28,fx_pb_1,55250000.0,12514877.0,42735123.0
2026-07-29,bank_1,20750000.0,11260073.38,9489926.62
2026-07-29,bank_2,30250000.0,4330776.640000001,25919223.36
2026-07-29,bank_3,24500000.0,6162209.88,18337790.12
2026-07-29,bank_4,29250000.0,19882134.95,9367865.05
2026-07-29,fx_pb_1,55250000.0,20600104.12,34649895.88
2026-07-30,bank_1,20750000.0,11260073.38,9489926.62
2026-07-30,bank_2,30250000.0,4330776.640000001,25919223.36
2026-07-30,bank_3,24500000.0,6162209.88,18337790.12
2026-07-30,bank_4,29250000.0,19882134.95,9367865.05
2026-07-30,fx_pb_1,55250000.0,20600104.12,34649895.88
2026-07-31,bank_1,20750000.0,13976323.99,6773676.01
2026-07-31,bank_2,30250000.0,4330776.640000001,25919223.36
2026-07-31,bank_3,24500000.0,6162209.88,18337790.12
2026-07-31,bank_4,29250000.0,19882134.95,9367865.05
2026-07-31,fx_pb_1,55250000.0,20600104.12,34649895.88
2026-08-03,bank_1,20750000.0,11260073.38,9489926.62
2026-08-03,bank_2,30250000.0,9823626.49,20426373.51
2026-08-03,bank_3,24500000.0,6162209.88,18337790.12
2026-08-03,bank_4,29250000.0,19882134.95,9367865.05
2026-08-03,fx_pb_1,55250000.0,20600104.12,34649895.88
2026-08-04,bank_1,20750000.0,11260073.38,9489926.62
2026-08-04,bank_2,30250000.0,9823626.49,20426373.51
2026-08-04,bank_3,24500000.0,6162209.88,18337790.12
2026-08-04,bank_4,29250000.0,19882134.95,9367865.05
2026-08-04,fx_pb_1,55250000.0,20600104.12,34649895.88
2026-08-05,bank_1,20750000.0,11260073.38,9489926.62
2026-08-05,bank_2,30250000.0,7382655.470000001,22867344.53
2026-08-05,bank_3,24500000.0,6162209.88,18337790.12
2026-08-05,bank_4,29250000.0,19882134.95,9367865.05
2026-08-05,fx_pb_1,55250000.0,20600104.12,34649895.88
2026-08-06,bank_1,20750000.0,11260073.38,9489926.62
2026-08-06,bank_2,30250000.0,10155770.59,20094229.41
2026-08-06,bank_3,24500000.0,6162209.88,18337790.12
2026-08-06,bank_4,29250000.0,19882134.95,9367865.05
2026-08-06,fx_pb_1,55250000.0,18494117.990000002,36755882.01
2026-08-07,bank_1,20750000.0,7862587.49,12887412.51
2026-08-07,bank_2,30250000.0,10155770.59,20094229.41
2026-08-07,bank_3,24500000.0,6162209.88,18337790.12
2026-08-07,bank_4,29250000.0,19882134.95,9367865.05
2026-08-07,fx_pb_1,55250000.0,18494117.990000002,36755882.01
2026-08-10,bank_1,20750000.0,7862587.49,12887412.51
2026-08-10,bank_2,30250000.0,10155770.59,20094229.41
2026-08-10,bank_3,24500000.0,6162209.88,18337790.12
2026-08-10,bank_4,29250000.0,17194958.18,12055041.82
2026-08-10,fx_pb_1,55250000.0,18494117.990000002,36755882.01
2026-08-11,bank_1,20750000.0,7862587.49,12887412.51
2026-08-11,bank_2,30250000.0,10155770.59,20094229.41
2026-08-11,bank_3,24500000.0,6162209.88,18337790.12
2026-08-11,bank_4,29250000.0,17194958.18,12055041.82
2026-08-11,fx_pb_1,55250000.0,18494117.990000002,36755882.01
2026-08-12,bank_1,20750000.0,7862587.49,12887412.51
2026-08-12,bank_2,30250000.0,10155770.59,20094229.41
2026-08-12,bank_3,24500000.0,6162209.88,18337790.12
2026-08-12,bank_4,29250000.0,17194958.18,12055041.82
2026-08-12,fx_pb_1,55250000.0,28423733.380000003,26826266.62
2026-08-13,bank_1,20750000.0,7862587.49,12887412.51
2026-08-13,bank_2,30250000.0,10155770.59,20094229.41
2026-08-13,bank_3,24500000.0,6162209.88,18337790.12
2026-08-13,bank_4,29250000.0,17194958.18,12055041.82
2026-08-13,fx_pb_1,55250000.0,28423733.380000003,26826266.62
2026-08-14,bank_1,20750000.0,7862587.49,12887412.51
2026-08-14,bank_2,30250000.0,10155770.59,20094229.41
2026-08-14,bank_3,24500000.0,6162209.88,18337790.12
2026-08-14,bank_4,29250000.0,17194958.18,12055041.82
2026-08-14,fx_pb_1,55250000.0,24006233.5,31243766.5
2026-08-17,bank_1,20750000.0,7862587.49,12887412.51
2026-08-17,bank_2,30250000.0,20688592.97,9561407.03
2026-08-17,bank_3,24500000.0,6162209.88,18337790.12
2026-08-17,bank_4,29250000.0,20563642.41,8686357.59
2026-08-17,fx_pb_1,55250000.0,24006233.5,31243766.5
2026-08-18,bank_1,20750000.0,7862587.49,12887412.51
2026-08-18,bank_2,30250000.0,19902256.56,10347743.44
2026-08-18,bank_3,24500000.0,10478929.65,14021070.35
2026-08-18,bank_4,29250000.0,20563642.41,8686357.59
2026-08-18,fx_pb_1,55250000.0,24006233.5,31243766.5
2026-08-19,bank_1,20750000.0,7862587.49,12887412.51
2026-08-19,bank_2,30250000.0,19902256.56,10347743.44
2026-08-19,bank_3,24500000.0,10478929.65,14021070.35
2026-08-19,bank_4,29250000.0,19029443.66,10220556.34
2026-08-19,fx_pb_1,55250000.0,22606682.2,32643317.8
2026-08-20,bank_1,20750000.0,7862587.49,12887412.51
2026-08-20,bank_2,30250000.0,19902256.56,10347743.44
2026-08-20,bank_3,24500000.0,8424791.379999999,16075208.62
2026-08-20,bank_4,29250000.0,19029443.66,10220556.34
2026-08-20,fx_pb_1,55250000.0,22307679.16,32942320.84
