as_of_date,bank_id,credit_limit_usd,counterparty_exposure_usd,limit_available_usd
2026-05-12,bank_3,23500000.0,21574036.47,1925963.53
2026-05-12,bank_4,27750000.0,20319986.22,7430013.78
2026-05-12,fx_pb_1,53250000.0,44558821.85,8691178.15
2026-05-13,bank_1,23000000.0,12173669.37,10826330.63
2026-05-13,bank_2,32500000.0,20117905.740000002,12382094.26
2026-05-13,bank_3,23500000.0,21574036.47,1925963.53
2026-05-13,bank_4,27750000.0,20319986.22,7430013.78
2026-05-13,fx_pb_1,53250000.0,44558821.85,8691178.15
2026-05-14,bank_1,23000000.0,11247986.469999999,11752013.53
2026-05-14,bank_2,32500000.0,20117905.740000002,12382094.26
2026-05-14,bank_3,23500000.0,21574036.47,1925963.53
2026-05-14,bank_4,27750000.0,20319986.22,7430013.78
2026-05-14,fx_pb_1,53250000.0,36439060.72,16810939.28
2026-05-15,bank_1,23000000.0,11247986.469999999,11752013.53
2026-05-15,bank_2,32500000.0,19061232.35,13438767.65
2026-05-15,bank_3,23500000.0,21574036.47,1925963.53
2026-05-15,bank_4,27750000.0,17758528.16,9991471.84
2026-05-15,fx_pb_1,53250000.0,36439060.72,16810939.28
2026-05-18,bank_1,23000000.0,11247986.469999999,11752013.53
2026-05-18,bank_2,32500000.0,24884402.03,7615597.97
2026-05-18,bank_3,23500000.0,21574036.47,1925963.53
2026-05-18,bank_4,27750000.0,17758528.16,9991471.84
2026-05-18,fx_pb_1,53250000.0,33751883.95,19498116.05
2026-05-19,bank_1,23000000.0,11247986.469999999,11752013.53
2026-05-19,bank_2,32500000.0,22605275.49,9894724.51
2026-05-19,bank_3,23500000.0,21574036.47,1925963.53
2026-05-19,bank_4,27750000.0,17758528.16,9991471.84
2026-05-19,fx_pb_1,53250000.0,34270725.96,18979274.04
2026-05-20,bank_1,23000000.0,12631192.49,10368807.51
2026-05-20,bank_2,32500000.0,22605275.49,9894724.51
2026-05-20,bank_3,23500000.0,21574036.47,1925963.53
2026-05-20,bank_4,27750000.0,17758528.16,9991471.84
2026-05-20,fx_pb_1,53250000.0,34270725.96,18979274.04
2026-05-21,bank_1,23000000.0,12631192.49,10368807.51
2026-05-21,bank_2,32500000.0,19960762.11,12539237.89
2026-05-21,bank_3,23500000.0,21574036.47,1925963.53
2026-05-21,bank_4,27750000.0,17758528.16,9991471.84
2026-05-21,fx_pb_1,53250000.0,38429122.269999996,14820877.73
2026-05-22,bank_1,23000000.0,12631192.49,10368807.51
2026-05-22,bank_2,32500000.0,19960762.11,12539237.89
2026-05-22,bank_3,23500000.0,21574036.47,1925963.53
2026-05-22,bank_4,27750000.0,17758528.16,9991471.84
2026-05-22,fx_pb_1,53250000.0,40384134.019999996,12865865.98
2026-05-26,bank_1,23000000.0,9994198.48,13005801.52
2026-05-26,bank_2,32500000.0,18012424.65,14487575.35
2026-05-26,bank_3,23500000.0,21574036.47,1925963.53
2026-05-26,bank_4,27750000.0,19329587.23,8420412.77
2026-05-26,fx_pb_1,53250000.0,40384134.019999996,12865865.98
2026-05-27,bank_1,23000000.0,14964920.879999999,8035079.12
2026-05-27,bank_2,32500000.0,18012424.65,14487575.35
2026-05-27,bank_3,23500000.0,21574036.47,1925963.53
2026-05-27,bank_4,27750000.0,19329587.23,8420412.77
2026-05-27,fx_pb_1,53250000.0,38514312.37,14735687.63
2026-05-28,bank_1,23000000.0,14964920.879999999,8035079.12
2026-05-28,bank_2,32500000.0,20983504.99,11516495.01
2026-05-28,bank_3,23500000.0,21574036.47,1925963.53
2026-05-28,bank_4,27750000.0,19329587.23,8420412.77
2026-05-28,fx_pb_1,53250000.0,38514312.37,14735687.63
2026-05-29,bank_1,23000000.0,14964920.879999999,8035079.12
2026-05-29,bank_2,32500000.0,20983504.99,11516495.01
2026-05-29,bank_3,23500000.0,21574036.47,1925963.53
2026-05-29,bank_4,27750000.0,18609664.16,9140335.84
2026-05-29,fx_pb_1,53250000.0,43827796.72,9422203.28
2026-06-01,bank_1,23000000.0,12589951.5,10410048.5
2026-06-01,bank_2,32500000.0,18012424.65,14487575.35
2026-06-01,bank_3,23500000.0,21574036.47,1925963.53
2026-06-01,bank_4,27750000.0,21036180.55,6713819.45
2026-06-01,fx_pb_1,53250000.0,43827796.72,9422203.28
2026-06-02,bank_1,23000000.0,12589951.5,10410048.5
2026-06-02,bank_2,32500000.0,18012424.65,14487575.35
2026-06-02,bank_3,23500000.0,21574036.47,1925963.53
2026-06-02,bank_4,27750000.0,21036180.55,6713819.45
2026-06-02,fx_pb_1,53250000.0,45567094.08,7682905.92
2026-06-03,bank_1,23000000.0,12589951.5,10410048.5
2026-06-03,bank_2,32500000.0,19071639.23,13428360.77
2026-06-03,bank_3,23500000.0,21574036.47,1925963.53
2026-06-03,bank_4,27750000.0,18609664.16,9140335.84
2026-06-03,fx_pb_1,53250000.0,45567094.08,7682905.92
2026-06-04,bank_1,23000000.0,12589951.5,10410048.5
2026-06-04,bank_2,32500000.0,22066836.72,10433163.28
2026-06-04,bank_3,23500000.0,21574036.47,1925963.53
2026-06-04,bank_4,27750000.0,18609664.16,9140335.84
2026-06-04,fx_pb_1,53250000.0,45567094.08,7682905.92
2026-06-05,bank_1,23000000.0,14139601.6,8860398.4
2026-06-05,bank_2,32500000.0,21007622.14,11492377.86
2026-06-05,bank_3,23500000.0,21574036.47,1925963.53
2026-06-05,bank_4,27750000.0,18609664.16,9140335.84
2026-06-05,fx_pb_1,53250000.0,33612325.12,19637674.88
2026-06-08,bank_1,23000000.0,14139601.6,8860398.4
2026-06-08,bank_2,32500000.0,21007622.14,11492377.86
2026-06-08,bank_3,23500000.0,21574036.47,1925963.53
2026-06-08,bank_4,27750000.0,18609664.16,9140335.84
2026-06-08,fx_pb_1,53250000.0,37400018.87,15849981.13
2026-06-09,bank_1,23000000.0,16970199.12,6029800.88
2026-06-09,bank_2,32500000.0,19676584.43,12823415.57
2026-06-09,bank_3,23500000.0,21574036.47,1925963.53
2026-06-09,bank_4,27750000.0,18609664.16,9140335.84
2026-06-09,fx_pb_1,53250000.0,37400018.87,15849981.13
2026-06-10,bank_1,23000000.0,17331782.35,5668217.65
2026-06-10,bank_2,32500000.0,19676584.43,12823415.57
2026-06-10,bank_3,23500000.0,21574036.47,1925963.53
2026-06-10,bank_4,27750000.0,18609664.16,9140335.84
2026-06-10,fx_pb_1,53250000.0,37400018.87,15849981.13
2026-06-11,bank_1,23000000.0,17331782.35,5668217.65
2026-06-11,bank_2,32500000.0,19676584.43,12823415.57
2026-06-11,bank_3,23500000.0,21574036.47,1925963.53
2026-06-11,bank_4,27750000.0,18609664.16,9140335.84
2026-06-11,fx_pb_1,53250000.0,37540695.99,15709304.01
2026-06-12,bank_1,23000000.0,16970199.12,6029800.88
2026-06-12,bank_2,32500000.0,19676584.43,12823415.57
2026-06-12,bank_3,23500000.0,21574036.47,1925963.53
2026-06-12,bank_4,27750000.0,18503622.04,9246377.96
2026-06-12,fx_pb_1,53250000.0,39927097.71,13322902.29
2026-06-15,bank_1,23000000.0,16970199.12,6029800.88
2026-06-15,bank_2,32500000.0,21321569.12,11178430.88
2026-06-15,bank_3,23500000.0,21574036.47,1925963.53
2026-06-15,bank_4,27750000.0,18503622.04,9246377.96
2026-06-15,fx_pb_1,53250000.0,39927097.71,13322902.29
2026-06-16,bank_1,23000000.0,16970199.12,6029800.88
2026-06-16,bank_2,32500000.0,21321569.12,11178430.88
2026-06-16,bank_3,23500000.0,21574036.47,1925963.53
2026-06-16,bank_4,27750000.0,23757646.77,3992353.23
2026-06-16,fx_pb_1,53250000.0,37093747.61,16156252.39
2026-06-17,bank_1,23000000.0,35567894.67,-12567894.67
2026-06-17,bank_2,32500000.0,21321569.12,11178430.88
2026-06-17,bank_3,23500000.0,21574036.47,1925963.53
2026-06-17,bank_4,27750000.0,21650487.97,6099512.03
2026-06-17,fx_pb_1,53250000.0,37093747.61,16156252.39
2026-06-18,bank_1,23000000.0,35567894.67,-12567894.67
2026-06-18,bank_2,32500000.0,19856429.24,12643570.76
2026-06-18,bank_3,23500000.0,21574036.47,1925963.53
2026-06-18,bank_4,27750000.0,24561186.83,3188813.17
2026-06-18,fx_pb_1,53250000.0,37093747.61,16156252.39
2026-06-22,bank_1,23000000.0,35567894.67,-12567894.67
2026-06-22,bank_2,32500000.0,19856429.24,12643570.76
2026-06-22,bank_3,23500000.0,21574036.47,1925963.53
2026-06-22,bank_4,27750000.0,22625120.37,5124879.63
2026-06-22,fx_pb_1,53250000.0,37093747.61,16156252.39
2026-06-23,bank_1,23000000.0,26546898.68,-3546898.68
2026-06-23,bank_2,32500000.0,18566168.73,13933831.27
2026-06-23,bank_3,23500000.0,21863316.76,1636683.24
2026-06-23,bank_4,27750000.0,19714421.51,8035578.49
2026-06-23,fx_pb_1,53250000.0,37093747.61,16156252.39
2026-06-24,bank_1,23000000.0,26546898.68,-3546898.68
2026-06-24,bank_2,32500000.0,18566168.73,13933831.27
2026-06-24,bank_3,23500000.0,21863316.76,1636683.24
2026-06-24,bank_4,27750000.0,20754470.38,6995529.62
2026-06-24,fx_pb_1,53250000.0,37093747.61,16156252.39
2026-06-25,bank_1,23000000.0,26546898.68,-3546898.68
2026-06-25,bank_2,32500000.0,18632979.29,13867020.71
2026-06-25,bank_3,23500000.0,21574036.47,1925963.53
2026-06-25,bank_4,27750000.0,20754470.38,6995529.62
2026-06-25,fx_pb_1,53250000.0,34182501.1,19067498.9
2026-06-26,bank_1,23000000.0,26546898.68,-3546898.68
2026-06-26,bank_2,32500000.0,18632979.29,13867020.71
2026-06-26,bank_3,23500000.0,21574036.47,1925963.53
2026-06-26,bank_4,27750000.0,19150327.240000002,8599672.76
2026-06-26,fx_pb_1,53250000.0,35848689.42,17401310.58
2026-06-29,bank_1,23000000.0,26546898.68,-3546898.68
2026-06-29,bank_2,32500000.0,20999496.009999998,11500503.99
2026-06-29,bank_3,23500000.0,21574036.47,1925963.53
2026-06-29,bank_4,27750000.0,19150327.240000002,8599672.76
2026-06-29,fx_pb_1,53250000.0,35848689.42,17401310.58
2026-06-30,bank_1,23000000.0,26546898.68,-3546898.68
2026-06-30,bank_2,32500000.0,20999496.009999998,11500503.99
2026-06-30,bank_3,23500000.0,18319712.28,5180287.72
2026-06-30,bank_4,27750000.0,19150327.240000002,8599672.76
2026-06-30,fx_pb_1,53250000.0,35967804.86,17282195.14
2026-07-01,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-01,bank_2,30250000.0,18632979.29,11617020.71
2026-07-01,bank_3,24500000.0,18319712.28,6180287.72
2026-07-01,bank_4,29250000.0,16853468.89,12396531.11
2026-07-01,fx_pb_1,55250000.0,36038535.67,19211464.33
2026-07-02,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-02,bank_2,30250000.0,18632979.29,11617020.71
2026-07-02,bank_3,24500000.0,18319712.28,6180287.72
2026-07-02,bank_4,29250000.0,16853468.89,12396531.11
2026-07-02,fx_pb_1,55250000.0,35986014.65,19263985.35
2026-07-06,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-06,bank_2,30250000.0,25966812.89,4283187.11
2026-07-06,bank_3,24500000.0,18319712.28,6180287.72
2026-07-06,bank_4,29250000.0,16853468.89,12396531.11
2026-07-06,fx_pb_1,55250000.0,35915283.84,19334716.16
2026-07-07,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-07,bank_2,30250000.0,25966812.89,4283187.11
2026-07-07,bank_3,24500000.0,14974534.01,9525465.99
2026-07-07,bank_4,29250000.0,16853468.89,12396531.11
2026-07-07,fx_pb_1,55250000.0,41548500.870000005,13701499.13
2026-07-08,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-08,bank_2,30250000.0,18632979.29,11617020.71
2026-07-08,bank_3,24500000.0,14974534.01,9525465.99
2026-07-08,bank_4,29250000.0,19451895.93,9798104.07
2026-07-08,fx_pb_1,55250000.0,41548500.870000005,13701499.13
2026-07-09,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-09,bank_2,30250000.0,20268250.56,9981749.44
2026-07-09,bank_3,24500000.0,1716280.43,22783719.57
2026-07-09,bank_4,29250000.0,19451895.93,9798104.07
2026-07-09,fx_pb_1,55250000.0,41548500.870000005,13701499.13
2026-07-10,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-10,bank_2,30250000.0,20268250.56,9981749.44
2026-07-10,bank_3,24500000.0,1716280.43,22783719.57
2026-07-10,bank_4,29250000.0,16853468.89,12396531.11
2026-07-10,fx_pb_1,55250000.0,37802458.49,17447541.51
2026-07-13,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-13,bank_2,30250000.0,18947954.22,11302045.78
2026-07-13,bank_3,24500000.0,1716280.43,22783719.57
2026-07-13,bank_4,29250000.0,16853468.89,12396531.11
2026-07-13,fx_pb_1,55250000.0,37802458.49,17447541.51
2026-07-14,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-14,bank_2,30250000.0,18947954.22,11302045.78
2026-07-14,bank_3,24500000.0,1716280.43,22783719.57
2026-07-14,bank_4,29250000.0,16853468.89,12396531.11
2026-07-14,fx_pb_1,55250000.0,38075037.79,17174962.21
2026-07-15,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-15,bank_2,30250000.0,18947954.22,11302045.78
2026-07-15,bank_3,24500000.0,1716280.43,22783719.57
2026-07-15,bank_4,29250000.0,17771310.65,11478689.35
2026-07-15,fx_pb_1,55250000.0,38075037.79,17174962.21
2026-07-16,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-16,bank_2,30250000.0,18947954.22,11302045.78
2026-07-16,bank_3,24500000.0,2817319.82,21682680.18
2026-07-16,bank_4,29250000.0,17771310.65,11478689.35
2026-07-16,fx_pb_1,55250000.0,38075037.79,17174962.21
2026-07-17,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-17,bank_2,30250000.0,18947954.22,11302045.78
2026-07-17,bank_3,24500000.0,5944443.63,18555556.37
2026-07-17,bank_4,29250000.0,17771310.65,11478689.35
2026-07-17,fx_pb_1,55250000.0,38075037.79,17174962.21
2026-07-20,bank_1,20750000.0,24072507.65,-3322507.65
2026-07-20,bank_2,30250000.0,18947954.22,11302045.78
2026-07-20,bank_3,24500000.0,5944443.63,18555556.37
2026-07-20,bank_4,29250000.0,20222849.92,9027150.08
2026-07-20,fx_pb_1,55250000.0,38075037.79,17174962.21
2026-07-21,bank_1,20750000.0,22689301.630000003,-1939301.63
2026-07-21,bank_2,30250000.0,18947954.22,11302045.78
2026-07-21,bank_3,24500000.0,5944443.63,18555556.37
2026-07-21,bank_4,29250000.0,22598724.72,6651275.28
2026-07-21,fx_pb_1,55250000.0,38075037.79,17174962.21
2026-07-22,bank_1,20750000.0,20390835.32,359164.68
2026-07-22,bank_2,30250000.0,18947954.22,11302045.78
2026-07-22,bank_3,24500000.0,5944443.63,18555556.37
2026-07-22,bank_4,29250000.0,25912236.13,3337763.87
2026-07-22,fx_pb_1,55250000.0,38075037.79,17174962.21
2026-07-23,bank_1,20750000.0,20390835.32,359164.68
2026-07-23,bank_2,30250000.0,18947954.22,11302045.78
2026-07-23,bank_3,24500000.0,5944443.63,18555556.37
2026-07-23,bank_4,29250000.0,25912236.13,3337763.87
2026-07-23,fx_pb_1,55250000.0,38434671.38,16815328.62
2026-07-24,bank_1,20750000.0,20390835.32,359164.68
2026-07-24,bank_2,30250000.0,18947954.22,11302045.78
2026-07-24,bank_3,24500000.0,9898540.57,14601459.43
2026-07-24,bank_4,29250000.0,24183649.43,5066350.57
2026-07-24,fx_pb_1,55250000.0,38434671.38,16815328.62
2026-07-27,bank_1,20750000.0,20390835.32,359164.68
2026-07-27,bank_2,30250000.0,16259276.379999999,13990723.62
2026-07-27,bank_3,24500000.0,9898540.57,14601459.43
2026-07-27,bank_4,29250000.0,22748392.38,6501607.62
2026-07-27,fx_pb_1,55250000.0,47134045.57,8115954.43
2026-07-28,bank_1,20750000.0,20390835.32,359164.68
2026-07-28,bank_2,30250000.0,16259276.379999999,13990723.62
2026-07-28,bank_3,24500000.0,7994327.1,16505672.9
2026-07-28,bank_4,29250000.0,22748392.38,6501607.62
2026-07-28,fx_pb_1,55250000.0,48180325.76,7069674.24
2026-07-29,bank_1,20750000.0,20390835.32,359164.68
2026-07-29,bank_2,30250000.0,16259276.379999999,13990723.62
2026-07-29,bank_3,24500000.0,10769469.280000001,13730530.72
2026-07-29,bank_4,29250000.0,20173527.94,9076472.06
2026-07-29,fx_pb_1,55250000.0,39121317.980000004,16128682.02
2026-07-30,bank_1,20750000.0,20390835.32,359164.68
2026-07-30,bank_2,30250000.0,16259276.379999999,13990723.62
2026-07-30,bank_3,24500000.0,10769469.280000001,13730530.72
2026-07-30,bank_4,29250000.0,21991807.9,7258192.1
2026-07-30,fx_pb_1,55250000.0,38075037.79,17174962.21
2026-07-31,bank_1,20750000.0,20390835.32,359164.68
2026-07-31,bank_2,30250000.0,18947004.42,11302995.58
2026-07-31,bank_3,24500000.0,7994327.1,16505672.9
2026-07-31,bank_4,29250000.0,21991807.9,7258192.1
2026-07-31,fx_pb_1,55250000.0,38075037.79,17174962.21
2026-08-03,bank_1,20750000.0,20390835.32,359164.68
2026-08-03,bank_2,30250000.0,21371297.98,8878702.02
2026-08-03,bank_3,24500000.0,7994327.1,16505672.9
2026-08-03,bank_4,29250000.0,20173527.94,9076472.06
2026-08-03,fx_pb_1,55250000.0,38075037.79,17174962.21
2026-08-04,bank_1,20750000.0,20390835.32,359164.68
2026-08-04,bank_2,30250000.0,18101663.5,12148336.5
2026-08-04,bank_3,24500000.0,9931160.379999999,14568839.62
2026-08-04,bank_4,29250000.0,20173527.94,9076472.06
2026-08-04,fx_pb_1,55250000.0,38075037.79,17174962.21
2026-08-05,bank_1,20750000.0,20390835.32,359164.68
2026-08-05,bank_2,30250000.0,18101663.5,12148336.5
2026-08-05,bank_3,24500000.0,9931160.379999999,14568839.62
2026-08-05,bank_4,29250000.0,20173527.94,9076472.06
2026-08-05,fx_pb_1,55250000.0,54600229.8,649770.2
