report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-03,T00022,fx_pb_1,-0.015579,-33991.02,2181830.98
2026-04-03,T00023,bank_4,0.010019,11676.97,1165460.0
2026-04-03,T00024,bank_3,-0.001581,-2770.0,1751765.65
2026-04-03,T00026,fx_pb_1,-0.009819,-11934.86,1215481.89
2026-04-03,T00028,fx_pb_1,-0.004034,-10868.0,2694426.83
2026-04-03,T00030,fx_pb_1,0.005093,43728.69,8586244.64
2026-04-03,T00031,bank_1,0.002577,12079.92,4686794.03
2026-04-03,T00033,bank_2,-0.003652,-4007.48,1097317.82
2026-04-03,T00036,fx_pb_1,-0.005412,-15755.08,2911246.51
2026-04-03,T00039,bank_4,-0.004973,-11069.77,2226165.13
2026-04-03,T00040,bank_4,0.010916,19085.05,1748368.09
2026-04-03,T00041,bank_2,0.003412,4909.42,1438696.96
2026-04-03,T00047,bank_4,-0.009421,-999.02,106042.12
2026-04-03,T00049,fx_pb_1,-0.00238,-22686.73,9530941.45
2026-04-03,T00050,bank_2,-0.007629,-17386.55,2279126.54
2026-04-03,T00051,bank_2,-0.00051,-746.92,1465139.88
2026-04-03,T00053,bank_4,-0.005782,-8911.77,1541274.07
2026-04-03,T00054,bank_4,-0.005896,-8924.77,1513627.6
2026-04-03,T00055,fx_pb_1,-0.003031,-12009.29,3961855.51
2026-04-03,T00056,bank_2,-0.001488,-3822.59,2569259.33
2026-04-03,T00058,bank_2,-0.000102,-257.42,2527846.78
2026-04-03,T00059,bank_1,0.005857,22478.59,3838135.12
2026-04-03,T00062,fx_pb_1,-0.003455,-8496.28,2459371.42
2026-04-03,T00063,bank_2,-0.000682,-1144.98,1678515.9
2026-04-03,T00064,bank_3,0.000308,365.4,1185276.32
2026-04-06,T00002,bank_1,0.00703,37935.96,5396370.83
2026-04-06,T00003,fx_pb_1,0.004648,7908.84,1701540.15
2026-04-06,T00005,bank_3,-0.002962,-39269.98,13258253.58
2026-04-06,T00008,fx_pb_1,0.01242,4470.19,359926.56
2026-04-06,T00009,bank_4,0.011717,30012.01,2561458.06
2026-04-06,T00011,bank_4,0.003889,8195.64,2107158.8
2026-04-06,T00014,bank_1,0.00423,9727.16,2299656.4
2026-04-06,T00015,bank_2,-0.00826,-4962.72,600835.82
2026-04-06,T00016,fx_pb_1,0.005283,1555.47,294404.72
2026-04-06,T00017,bank_3,-0.008381,-23808.49,2840836.57
2026-04-06,T00020,bank_1,0.001391,2939.8,2113962.67
2026-04-06,T00023,bank_4,0.011236,13094.54,1165460.0
2026-04-06,T00024,bank_3,-0.002312,-4050.09,1751765.65
2026-04-06,T00026,fx_pb_1,-0.011587,-14084.02,1215481.89
2026-04-06,T00028,fx_pb_1,-0.00468,-12610.47,2694426.83
2026-04-06,T00030,fx_pb_1,0.007756,66594.49,8586244.64
2026-04-06,T00031,bank_1,0.002782,13036.42,4686794.03
2026-04-06,T00033,bank_2,-0.003353,-3679.14,1097317.82
2026-04-06,T00036,fx_pb_1,-0.00528,-15370.93,2911246.51
2026-04-06,T00039,bank_4,-0.004747,-10566.56,2226165.13
2026-04-06,T00040,bank_4,0.01118,19546.39,1748368.09
2026-04-06,T00041,bank_2,0.005645,8121.08,1438696.96
2026-04-06,T00047,bank_4,-0.010511,-1114.62,106042.12
2026-04-06,T00049,fx_pb_1,-0.002388,-22758.44,9530941.45
2026-04-06,T00050,bank_2,-0.008108,-18479.9,2279126.54
2026-04-06,T00051,bank_2,-0.00267,-3912.06,1465139.88
2026-04-06,T00053,bank_4,-0.00614,-9463.89,1541274.07
2026-04-06,T00054,bank_4,-0.005278,-7989.28,1513627.6
2026-04-06,T00055,fx_pb_1,-0.002509,-9939.87,3961855.51
2026-04-06,T00056,bank_2,-0.000977,-2511.23,2569259.33
2026-04-06,T00058,bank_2,0.000644,1627.08,2527846.78
2026-04-06,T00059,bank_1,0.008418,32308.4,3838135.12
2026-04-06,T00062,fx_pb_1,-0.003702,-9103.78,2459371.42
2026-04-06,T00063,bank_2,-0.0,-0.35,1678515.9
2026-04-06,T00064,bank_3,0.00134,1588.48,1185276.32
2026-04-06,T00065,bank_2,-0.002116,-17919.68,8469058.25
2026-04-07,T00002,bank_1,0.006385,34453.48,5396370.83
2026-04-07,T00003,fx_pb_1,0.004282,7286.26,1701540.15
2026-04-07,T00005,bank_3,-0.003124,-41412.8,13258253.58
2026-04-07,T00008,fx_pb_1,0.011226,4040.52,359926.56
2026-04-07,T00009,bank_4,0.012395,31748.92,2561458.06
2026-04-07,T00011,bank_4,0.003255,6858.76,2107158.8
2026-04-07,T00014,bank_1,0.004374,10059.82,2299656.4
2026-04-07,T00015,bank_2,-0.008081,-4855.3,600835.82
2026-04-07,T00016,fx_pb_1,0.005507,1621.32,294404.72
2026-04-07,T00017,bank_3,-0.007693,-21853.38,2840836.57
2026-04-07,T00020,bank_1,0.001284,2714.83,2113962.67
2026-04-07,T00024,bank_3,-0.00328,-5746.05,1751765.65
2026-04-07,T00026,fx_pb_1,-0.011154,-13557.63,1215481.89
2026-04-07,T00028,fx_pb_1,-0.005472,-14742.9,2694426.83
2026-04-07,T00030,fx_pb_1,0.007121,61139.69,8586244.64
2026-04-07,T00031,bank_1,0.002576,12073.46,4686794.03
2026-04-07,T00033,bank_2,-0.003787,-4155.05,1097317.82
2026-04-07,T00036,fx_pb_1,-0.006336,-18444.74,2911246.51
2026-04-07,T00039,bank_4,-0.005343,-11894.61,2226165.13
2026-04-07,T00040,bank_4,0.011794,20620.18,1748368.09
2026-04-07,T00041,bank_2,0.009895,14235.72,1438696.96
2026-04-07,T00047,bank_4,-0.008506,-902.04,106042.12
2026-04-07,T00049,fx_pb_1,-0.002562,-24421.07,9530941.45
2026-04-07,T00050,bank_2,-0.010416,-23739.25,2279126.54
2026-04-07,T00051,bank_2,-0.002195,-3215.72,1465139.88
2026-04-07,T00053,bank_4,-0.006519,-10047.72,1541274.07
2026-04-07,T00054,bank_4,-0.005302,-8025.42,1513627.6
2026-04-07,T00055,fx_pb_1,-0.00385,-15253.19,3961855.51
2026-04-07,T00056,bank_2,-0.001989,-5109.34,2569259.33
2026-04-07,T00058,bank_2,-0.000356,-899.31,2527846.78
2026-04-07,T00059,bank_1,0.008647,33189.37,3838135.12
2026-04-07,T00062,fx_pb_1,-0.005446,-13393.66,2459371.42
2026-04-07,T00063,bank_2,0.00215,3608.98,1678515.9
2026-04-07,T00064,bank_3,-0.00063,-746.15,1185276.32
2026-04-07,T00065,bank_2,-0.001196,-10124.87,8469058.25
2026-04-07,T00066,fx_pb_1,-0.000278,-643.43,2315405.76
2026-04-08,T00002,bank_1,0.00709,38258.01,5396370.83
2026-04-08,T00003,fx_pb_1,0.003381,5753.73,1701540.15
2026-04-08,T00005,bank_3,-0.004016,-53240.03,13258253.58
2026-04-08,T00008,fx_pb_1,0.008597,3094.22,359926.56
2026-04-08,T00009,bank_4,0.013158,33702.49,2561458.06
2026-04-08,T00011,bank_4,0.003082,6493.89,2107158.8
2026-04-08,T00014,bank_1,0.003024,6954.32,2299656.4
2026-04-08,T00015,bank_2,-0.010489,-6302.45,600835.82
2026-04-08,T00016,fx_pb_1,0.005958,1754.08,294404.72
2026-04-08,T00017,bank_3,-0.009667,-27461.66,2840836.57
2026-04-08,T00020,bank_1,0.000879,1859.2,2113962.67
2026-04-08,T00024,bank_3,-0.003973,-6959.82,1751765.65
2026-04-08,T00026,fx_pb_1,-0.012329,-14985.65,1215481.89
2026-04-08,T00028,fx_pb_1,-0.007281,-19618.24,2694426.83
2026-04-08,T00030,fx_pb_1,0.005377,46171.99,8586244.64
2026-04-08,T00031,bank_1,0.003107,14560.11,4686794.03
2026-04-08,T00033,bank_2,-0.002689,-2950.41,1097317.82
2026-04-08,T00036,fx_pb_1,-0.006637,-19322.48,2911246.51
2026-04-08,T00039,bank_4,-0.005056,-11255.0,2226165.13
2026-04-08,T00040,bank_4,0.011929,20855.86,1748368.09
2026-04-08,T00041,bank_2,0.012956,18640.3,1438696.96
2026-04-08,T00047,bank_4,-0.011071,-1173.96,106042.12
2026-04-08,T00049,fx_pb_1,-0.002812,-26798.28,9530941.45
2026-04-08,T00050,bank_2,-0.010203,-23253.33,2279126.54
2026-04-08,T00051,bank_2,-0.001614,-2364.5,1465139.88
2026-04-08,T00053,bank_4,-0.004152,-6400.09,1541274.07
2026-04-08,T00054,bank_4,-0.005138,-7777.54,1513627.6
2026-04-08,T00055,fx_pb_1,-0.005374,-21289.2,3961855.51
2026-04-08,T00056,bank_2,-0.002915,-7489.26,2569259.33
2026-04-08,T00058,bank_2,0.00052,1315.07,2527846.78
2026-04-08,T00059,bank_1,0.009271,35582.08,3838135.12
2026-04-08,T00062,fx_pb_1,-0.006841,-16825.14,2459371.42
2026-04-08,T00063,bank_2,0.002035,3415.7,1678515.9
2026-04-08,T00064,bank_3,-0.000339,-402.14,1185276.32
2026-04-08,T00066,fx_pb_1,-0.000583,-1349.99,2315405.76
2026-04-08,T00067,bank_2,-0.0008,-2561.04,3202996.52
2026-04-09,T00002,bank_1,0.006189,33395.76,5396370.83
2026-04-09,T00003,fx_pb_1,0.002738,4658.69,1701540.15
2026-04-09,T00005,bank_3,-0.004415,-58537.34,13258253.58
2026-04-09,T00008,fx_pb_1,0.011407,4105.76,359926.56
2026-04-09,T00009,bank_4,0.012448,31883.9,2561458.06
2026-04-09,T00011,bank_4,0.003936,8294.12,2107158.8
2026-04-09,T00014,bank_1,0.001893,4352.21,2299656.4
2026-04-09,T00015,bank_2,-0.011608,-6974.66,600835.82
2026-04-09,T00016,fx_pb_1,0.005408,1592.05,294404.72
2026-04-09,T00017,bank_3,-0.010645,-30241.19,2840836.57
2026-04-09,T00020,bank_1,0.001061,2243.15,2113962.67
2026-04-09,T00024,bank_3,-0.004078,-7143.94,1751765.65
2026-04-09,T00026,fx_pb_1,-0.011491,-13967.13,1215481.89
2026-04-09,T00028,fx_pb_1,-0.00716,-19290.9,2694426.83
2026-04-09,T00030,fx_pb_1,0.010604,91048.44,8586244.64
2026-04-09,T00031,bank_1,0.003973,18618.33,4686794.03
2026-04-09,T00033,bank_2,-0.003595,-3945.35,1097317.82
2026-04-09,T00036,fx_pb_1,-0.007049,-20520.3,2911246.51
2026-04-09,T00039,bank_4,-0.004727,-10523.27,2226165.13
2026-04-09,T00040,bank_4,0.01388,24266.74,1748368.09
2026-04-09,T00041,bank_2,0.010479,15076.27,1438696.96
2026-04-09,T00047,bank_4,-0.010207,-1082.39,106042.12
2026-04-09,T00049,fx_pb_1,-0.002948,-28100.41,9530941.45
2026-04-09,T00050,bank_2,-0.010948,-24951.76,2279126.54
2026-04-09,T00051,bank_2,-0.000501,-734.47,1465139.88
2026-04-09,T00053,bank_4,-0.004987,-7686.3,1541274.07
2026-04-09,T00054,bank_4,-0.005448,-8246.8,1513627.6
2026-04-09,T00055,fx_pb_1,-0.005634,-22321.27,3961855.51
2026-04-09,T00056,bank_2,-0.004521,-11615.45,2569259.33
2026-04-09,T00058,bank_2,0.001474,3725.04,2527846.78
2026-04-09,T00059,bank_1,0.011855,45502.87,3838135.12
2026-04-09,T00062,fx_pb_1,-0.007403,-18207.17,2459371.42
2026-04-09,T00063,bank_2,0.001069,1794.16,1678515.9
2026-04-09,T00064,bank_3,-0.000176,-208.34,1185276.32
2026-04-09,T00066,fx_pb_1,-0.001162,-2691.5,2315405.76
2026-04-09,T00067,bank_2,-0.001045,-3347.28,3202996.52
2026-04-09,T00068,bank_4,0.000523,485.23,928510.58
2026-04-10,T00002,bank_1,0.006,32376.71,5396370.83
2026-04-10,T00003,fx_pb_1,0.001845,3139.51,1701540.15
2026-04-10,T00005,bank_3,-0.004992,-66189.03,13258253.58
2026-04-10,T00008,fx_pb_1,0.012133,4367.1,359926.56
2026-04-10,T00009,bank_4,0.011419,29249.21,2561458.06
2026-04-10,T00011,bank_4,0.004576,9641.34,2107158.8
2026-04-10,T00014,bank_1,0.002317,5328.44,2299656.4
2026-04-10,T00015,bank_2,-0.0123,-7390.26,600835.82
2026-04-10,T00016,fx_pb_1,0.005363,1578.9,294404.72
2026-04-10,T00017,bank_3,-0.010126,-28766.86,2840836.57
2026-04-10,T00020,bank_1,0.00223,4714.53,2113962.67
2026-04-10,T00024,bank_3,-0.00534,-9354.72,1751765.65
2026-04-10,T00026,fx_pb_1,-0.01178,-14318.84,1215481.89
2026-04-10,T00028,fx_pb_1,-0.007619,-20528.95,2694426.83
2026-04-10,T00030,fx_pb_1,0.008997,77251.24,8586244.64
2026-04-10,T00031,bank_1,0.001476,6919.79,4686794.03
2026-04-10,T00033,bank_2,-0.00398,-4367.59,1097317.82
2026-04-10,T00036,fx_pb_1,-0.00639,-18601.93,2911246.51
2026-04-10,T00039,bank_4,-0.004751,-10577.47,2226165.13
2026-04-10,T00040,bank_4,0.013662,23887.06,1748368.09
2026-04-10,T00041,bank_2,0.012372,17799.69,1438696.96
2026-04-10,T00047,bank_4,-0.010807,-1145.96,106042.12
2026-04-10,T00049,fx_pb_1,-0.002933,-27957.07,9530941.45
2026-04-10,T00050,bank_2,-0.012208,-27823.88,2279126.54
2026-04-10,T00051,bank_2,-0.001852,-2713.68,1465139.88
2026-04-10,T00053,bank_4,-0.004654,-7173.2,1541274.07
2026-04-10,T00054,bank_4,-0.005444,-8240.93,1513627.6
2026-04-10,T00055,fx_pb_1,-0.005071,-20091.72,3961855.51
2026-04-10,T00056,bank_2,-0.005265,-13526.12,2569259.33
2026-04-10,T00058,bank_2,0.001675,4232.9,2527846.78
2026-04-10,T00059,bank_1,0.012163,46682.3,3838135.12
2026-04-10,T00062,fx_pb_1,-0.007124,-17521.21,2459371.42
2026-04-10,T00063,bank_2,0.001492,2503.65,1678515.9
2026-04-10,T00064,bank_3,1.2e-05,13.89,1185276.32
2026-04-10,T00066,fx_pb_1,-0.000564,-1305.58,2315405.76
2026-04-10,T00067,bank_2,-0.001412,-4523.22,3202996.52
2026-04-10,T00068,bank_4,1e-05,9.46,928510.58
2026-04-10,T00069,bank_4,-0.000552,-31.88,57748.69
2026-04-13,T00002,bank_1,0.007611,41070.15,5396370.83
2026-04-13,T00003,fx_pb_1,0.001481,2519.58,1701540.15
2026-04-13,T00005,bank_3,-0.005225,-69278.05,13258253.58
2026-04-13,T00008,fx_pb_1,0.013224,4759.58,359926.56
2026-04-13,T00009,bank_4,0.011535,29547.33,2561458.06
2026-04-13,T00011,bank_4,0.004428,9330.92,2107158.8
2026-04-13,T00014,bank_1,0.002616,6015.12,2299656.4
2026-04-13,T00015,bank_2,-0.012848,-7719.61,600835.82
2026-04-13,T00016,fx_pb_1,0.00555,1633.99,294404.72
2026-04-13,T00017,bank_3,-0.011492,-32647.17,2840836.57
2026-04-13,T00020,bank_1,0.003485,7367.57,2113962.67
2026-04-13,T00024,bank_3,-0.006125,-10730.23,1751765.65
2026-04-13,T00026,fx_pb_1,-0.011686,-14203.78,1215481.89
2026-04-13,T00028,fx_pb_1,-0.006584,-17740.68,2694426.83
2026-04-13,T00030,fx_pb_1,0.007765,66672.95,8586244.64
2026-04-13,T00031,bank_1,0.003144,14733.01,4686794.03
2026-04-13,T00033,bank_2,-0.004033,-4425.29,1097317.82
2026-04-13,T00036,fx_pb_1,-0.005094,-14829.12,2911246.51
2026-04-13,T00039,bank_4,-0.005216,-11611.01,2226165.13
2026-04-13,T00040,bank_4,0.013856,24226.17,1748368.09
2026-04-13,T00041,bank_2,0.011781,16949.99,1438696.96
2026-04-13,T00047,bank_4,-0.007399,-784.61,106042.12
2026-04-13,T00049,fx_pb_1,-0.002886,-27510.1,9530941.45
2026-04-13,T00050,bank_2,-0.011742,-26761.37,2279126.54
2026-04-13,T00051,bank_2,-0.002945,-4315.5,1465139.88
2026-04-13,T00053,bank_4,-0.003981,-6135.82,1541274.07
2026-04-13,T00054,bank_4,-0.007332,-11098.01,1513627.6
2026-04-13,T00055,fx_pb_1,-0.003171,-12563.26,3961855.51
2026-04-13,T00056,bank_2,-0.004684,-12033.48,2569259.33
2026-04-13,T00058,bank_2,0.002536,6410.42,2527846.78
2026-04-13,T00059,bank_1,0.013272,50940.9,3838135.12
2026-04-13,T00062,fx_pb_1,-0.007288,-17924.38,2459371.42
2026-04-13,T00063,bank_2,0.002065,3465.38,1678515.9
2026-04-13,T00064,bank_3,0.000503,595.72,1185276.32
2026-04-13,T00066,fx_pb_1,-0.000362,-837.33,2315405.76
2026-04-13,T00067,bank_2,-0.001764,-5649.71,3202996.52
2026-04-13,T00069,bank_4,-0.000202,-11.66,57748.69
2026-04-13,T00070,bank_2,9e-05,209.8,2338005.79
2026-04-14,T00002,bank_1,0.008336,44982.06,5396370.83
2026-04-14,T00003,fx_pb_1,0.001149,1954.9,1701540.15
2026-04-14,T00005,bank_3,-0.005062,-67110.07,13258253.58
2026-04-14,T00008,fx_pb_1,0.012974,4669.53,359926.56
2026-04-14,T00009,bank_4,0.010494,26880.99,2561458.06
2026-04-14,T00011,bank_4,0.004446,9368.33,2107158.8
2026-04-14,T00014,bank_1,0.001702,3913.59,2299656.4
2026-04-14,T00015,bank_2,-0.012701,-7631.04,600835.82
2026-04-14,T00016,fx_pb_1,0.005668,1668.77,294404.72
2026-04-14,T00017,bank_3,-0.011075,-31462.25,2840836.57
2026-04-14,T00020,bank_1,0.002952,6240.81,2113962.67
2026-04-14,T00024,bank_3,-0.005439,-9527.97,1751765.65
2026-04-14,T00026,fx_pb_1,-0.011623,-14127.52,1215481.89
2026-04-14,T00028,fx_pb_1,-0.006685,-18012.49,2694426.83
2026-04-14,T00030,fx_pb_1,0.008786,75441.34,8586244.64
2026-04-14,T00031,bank_1,0.005603,26261.79,4686794.03
2026-04-14,T00033,bank_2,-0.004172,-4578.26,1097317.82
2026-04-14,T00036,fx_pb_1,-0.004319,-12574.95,2911246.51
2026-04-14,T00039,bank_4,-0.004807,-10700.23,2226165.13
2026-04-14,T00040,bank_4,0.013858,24229.3,1748368.09
2026-04-14,T00041,bank_2,0.012117,17433.15,1438696.96
2026-04-14,T00047,bank_4,-0.008549,-906.59,106042.12
2026-04-14,T00049,fx_pb_1,-0.003033,-28909.0,9530941.45
2026-04-14,T00050,bank_2,-0.010585,-24124.87,2279126.54
2026-04-14,T00051,bank_2,-0.005983,-8766.02,1465139.88
2026-04-14,T00053,bank_4,-0.002077,-3201.76,1541274.07
2026-04-14,T00054,bank_4,-0.006113,-9252.25,1513627.6
2026-04-14,T00055,fx_pb_1,-0.004318,-17106.58,3961855.51
2026-04-14,T00056,bank_2,-0.004877,-12531.22,2569259.33
2026-04-14,T00058,bank_2,0.003719,9401.58,2527846.78
2026-04-14,T00059,bank_1,0.014787,56756.03,3838135.12
2026-04-14,T00062,fx_pb_1,-0.006784,-16683.31,2459371.42
2026-04-14,T00063,bank_2,0.003171,5322.64,1678515.9
2026-04-14,T00064,bank_3,-0.000218,-258.72,1185276.32
2026-04-14,T00066,fx_pb_1,0.000726,1681.25,2315405.76
2026-04-14,T00067,bank_2,-0.001164,-3727.03,3202996.52
2026-04-14,T00070,bank_2,0.000153,357.82,2338005.79
2026-04-14,T00071,fx_pb_1,0.00061,1378.61,2260023.69
2026-04-15,T00002,bank_1,0.009725,52477.65,5396370.83
2026-04-15,T00003,fx_pb_1,0.000828,1408.49,1701540.15
2026-04-15,T00005,bank_3,-0.005583,-74015.25,13258253.58
2026-04-15,T00008,fx_pb_1,0.010905,3924.95,359926.56
2026-04-15,T00009,bank_4,0.010472,26822.88,2561458.06
2026-04-15,T00011,bank_4,0.004625,9745.4,2107158.8
2026-04-15,T00014,bank_1,0.000229,527.75,2299656.4
2026-04-15,T00015,bank_2,-0.012946,-7778.54,600835.82
2026-04-15,T00016,fx_pb_1,0.005136,1512.16,294404.72
2026-04-15,T00017,bank_3,-0.009821,-27900.3,2840836.57
2026-04-15,T00020,bank_1,0.002801,5922.03,2113962.67
2026-04-15,T00024,bank_3,-0.005746,-10065.34,1751765.65
2026-04-15,T00026,fx_pb_1,-0.012163,-14784.42,1215481.89
2026-04-15,T00028,fx_pb_1,-0.005736,-15455.73,2694426.83
2026-04-15,T00030,fx_pb_1,0.008157,70033.85,8586244.64
2026-04-15,T00031,bank_1,0.005655,26506.14,4686794.03
2026-04-15,T00033,bank_2,-0.004697,-5153.99,1097317.82
2026-04-15,T00036,fx_pb_1,-0.003642,-10603.55,2911246.51
2026-04-15,T00039,bank_4,-0.003582,-7973.59,2226165.13
2026-04-15,T00040,bank_4,0.015475,27056.3,1748368.09
2026-04-15,T00041,bank_2,0.012165,17502.2,1438696.96
2026-04-15,T00047,bank_4,-0.010264,-1088.44,106042.12
2026-04-15,T00049,fx_pb_1,-0.003117,-29709.79,9530941.45
2026-04-15,T00050,bank_2,-0.008326,-18975.8,2279126.54
2026-04-15,T00051,bank_2,-0.005382,-7884.85,1465139.88
2026-04-15,T00053,bank_4,-0.001359,-2095.27,1541274.07
2026-04-15,T00054,bank_4,-0.005845,-8847.0,1513627.6
2026-04-15,T00055,fx_pb_1,-0.005287,-20945.34,3961855.51
2026-04-15,T00056,bank_2,-0.00417,-10714.57,2569259.33
2026-04-15,T00058,bank_2,0.003738,9449.18,2527846.78
2026-04-15,T00059,bank_1,0.014453,55473.52,3838135.12
2026-04-15,T00062,fx_pb_1,-0.007051,-17340.08,2459371.42
2026-04-15,T00063,bank_2,0.002036,3417.7,1678515.9
2026-04-15,T00064,bank_3,0.000489,579.67,1185276.32
2026-04-15,T00066,fx_pb_1,0.000213,492.29,2315405.76
2026-04-15,T00067,bank_2,-0.001705,-5460.46,3202996.52
2026-04-15,T00070,bank_2,-0.001967,-4597.79,2338005.79
2026-04-15,T00071,fx_pb_1,-0.000109,-247.05,2260023.69
2026-04-15,T00072,bank_2,-0.000634,-878.7,1386082.98
2026-04-16,T00002,bank_1,0.009157,49412.06,5396370.83
2026-04-16,T00003,fx_pb_1,0.001031,1753.74,1701540.15
2026-04-16,T00005,bank_3,-0.00573,-75971.28,13258253.58
2026-04-16,T00008,fx_pb_1,0.011202,4031.93,359926.56
2026-04-16,T00009,bank_4,0.009691,24823.31,2561458.06
2026-04-16,T00011,bank_4,0.00384,8091.99,2107158.8
2026-04-16,T00014,bank_1,0.002083,4790.89,2299656.4
2026-04-16,T00015,bank_2,-0.012859,-7725.89,600835.82
2026-04-16,T00016,fx_pb_1,0.005505,1620.57,294404.72
2026-04-16,T00017,bank_3,-0.010091,-28667.36,2840836.57
2026-04-16,T00020,bank_1,0.001652,3491.32,2113962.67
2026-04-16,T00024,bank_3,-0.006601,-11563.41,1751765.65
2026-04-16,T00026,fx_pb_1,-0.012357,-15019.13,1215481.89
2026-04-16,T00028,fx_pb_1,-0.007049,-18993.93,2694426.83
2026-04-16,T00030,fx_pb_1,0.00894,76760.29,8586244.64
2026-04-16,T00031,bank_1,0.006556,30726.77,4686794.03
2026-04-16,T00033,bank_2,-0.004067,-4462.5,1097317.82
2026-04-16,T00036,fx_pb_1,-0.002553,-7431.5,2911246.51
2026-04-16,T00039,bank_4,-0.005203,-11582.72,2226165.13
2026-04-16,T00040,bank_4,0.015159,26503.09,1748368.09
2026-04-16,T00041,bank_2,0.011228,16153.75,1438696.96
2026-04-16,T00047,bank_4,-0.008696,-922.19,106042.12
2026-04-16,T00049,fx_pb_1,-0.003483,-33193.86,9530941.45
2026-04-16,T00050,bank_2,-0.008186,-18656.95,2279126.54
2026-04-16,T00051,bank_2,-0.004443,-6508.94,1465139.88
2026-04-16,T00053,bank_4,-0.000278,-428.72,1541274.07
2026-04-16,T00054,bank_4,-0.005318,-8048.89,1513627.6
2026-04-16,T00055,fx_pb_1,-0.004713,-18670.8,3961855.51
2026-04-16,T00056,bank_2,-0.004711,-12103.88,2569259.33
2026-04-16,T00058,bank_2,0.002497,6311.13,2527846.78
2026-04-16,T00059,bank_1,0.013105,50298.01,3838135.12
2026-04-16,T00062,fx_pb_1,-0.007682,-18893.43,2459371.42
2026-04-16,T00063,bank_2,0.002374,3985.34,1678515.9
2026-04-16,T00064,bank_3,0.000708,839.54,1185276.32
2026-04-16,T00066,fx_pb_1,-0.000323,-747.12,2315405.76
2026-04-16,T00067,bank_2,-0.001891,-6056.39,3202996.52
2026-04-16,T00070,bank_2,0.000964,2253.97,2338005.79
2026-04-16,T00072,bank_2,-0.000207,-287.13,1386082.98
2026-04-16,T00073,bank_4,-0.000541,-599.67,1109000.63
2026-04-17,T00002,bank_1,0.007556,40773.11,5396370.83
2026-04-17,T00003,fx_pb_1,0.000913,1552.73,1701540.15
2026-04-17,T00005,bank_3,-0.005755,-76296.92,13258253.58
2026-04-17,T00008,fx_pb_1,0.010325,3716.18,359926.56
2026-04-17,T00009,bank_4,0.009447,24199.13,2561458.06
2026-04-17,T00011,bank_4,0.003694,7784.68,2107158.8
2026-04-17,T00014,bank_1,0.001678,3859.97,2299656.4
2026-04-17,T00015,bank_2,-0.011727,-7045.97,600835.82
2026-04-17,T00016,fx_pb_1,0.005646,1662.06,294404.72
2026-04-17,T00017,bank_3,-0.008814,-25039.64,2840836.57
2026-04-17,T00020,bank_1,-0.000364,-769.03,2113962.67
2026-04-17,T00024,bank_3,-0.007807,-13676.9,1751765.65
2026-04-17,T00026,fx_pb_1,-0.012226,-14860.21,1215481.89
2026-04-17,T00028,fx_pb_1,-0.006612,-17816.21,2694426.83
2026-04-17,T00030,fx_pb_1,0.006817,58531.56,8586244.64
2026-04-17,T00031,bank_1,0.005507,25811.04,4686794.03
2026-04-17,T00033,bank_2,-0.004299,-4717.36,1097317.82
2026-04-17,T00036,fx_pb_1,-0.001314,-3826.68,2911246.51
2026-04-17,T00039,bank_4,-0.004748,-10570.3,2226165.13
2026-04-17,T00040,bank_4,0.016156,28245.88,1748368.09
2026-04-17,T00041,bank_2,0.010221,14705.63,1438696.96
2026-04-17,T00047,bank_4,-0.008247,-874.53,106042.12
2026-04-17,T00049,fx_pb_1,-0.003649,-34774.98,9530941.45
2026-04-17,T00050,bank_2,-0.00799,-18209.77,2279126.54
2026-04-17,T00051,bank_2,-0.005489,-8042.76,1465139.88
2026-04-17,T00053,bank_4,0.00212,3267.94,1541274.07
2026-04-17,T00054,bank_4,-0.006515,-9861.09,1513627.6
2026-04-17,T00055,fx_pb_1,-0.005376,-21298.11,3961855.51
2026-04-17,T00056,bank_2,-0.004116,-10575.75,2569259.33
2026-04-17,T00058,bank_2,0.003414,8631.11,2527846.78
2026-04-17,T00059,bank_1,0.017103,65641.92,3838135.12
2026-04-17,T00062,fx_pb_1,-0.008216,-20205.52,2459371.42
2026-04-17,T00063,bank_2,0.001592,2671.84,1678515.9
2026-04-17,T00064,bank_3,0.000513,608.37,1185276.32
2026-04-17,T00066,fx_pb_1,0.000543,1257.71,2315405.76
2026-04-17,T00067,bank_2,-0.002879,-9222.28,3202996.52
2026-04-17,T00070,bank_2,0.001915,4477.36,2338005.79
2026-04-17,T00073,bank_4,-0.000794,-880.56,1109000.63
2026-04-17,T00074,bank_2,0.000638,858.77,1346255.69
2026-04-20,T00002,bank_1,0.008752,47226.43,5396370.83
2026-04-20,T00003,fx_pb_1,0.000484,823.1,1701540.15
2026-04-20,T00005,bank_3,-0.006189,-82059.49,13258253.58
2026-04-20,T00008,fx_pb_1,0.008966,3226.99,359926.56
2026-04-20,T00009,bank_4,0.009124,23370.23,2561458.06
2026-04-20,T00011,bank_4,0.003273,6896.37,2107158.8
2026-04-20,T00014,bank_1,0.001493,3432.73,2299656.4
2026-04-20,T00015,bank_2,-0.010474,-6293.38,600835.82
2026-04-20,T00016,fx_pb_1,0.005542,1631.65,294404.72
2026-04-20,T00017,bank_3,-0.007615,-21631.57,2840836.57
2026-04-20,T00020,bank_1,0.001089,2301.8,2113962.67
2026-04-20,T00024,bank_3,-0.007017,-12291.42,1751765.65
