report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-02,T00020,bank_1,0.002558,5408.14,2113962.67
2026-04-02,T00022,fx_pb_1,-0.016011,-34934.16,2181830.98
2026-04-02,T00023,bank_4,0.009751,11364.83,1165460.0
2026-04-02,T00024,bank_3,-0.001214,-2126.69,1751765.65
2026-04-02,T00026,fx_pb_1,-0.008997,-10935.47,1215481.89
2026-04-02,T00028,fx_pb_1,-0.003914,-10546.64,2694426.83
2026-04-02,T00030,fx_pb_1,0.003716,31903.57,8586244.64
2026-04-02,T00031,bank_2,0.001025,4804.86,4686794.03
2026-04-02,T00033,bank_2,-0.003786,-4154.86,1097317.82
2026-04-02,T00036,fx_pb_1,-0.000499,-1452.1,2911246.51
2026-04-02,T00039,fx_pb_1,-0.006795,-15127.88,2226165.13
2026-04-02,T00040,bank_4,0.015806,27635.28,1748368.09
2026-04-02,T00041,bank_1,0.006669,9595.13,1438696.96
2026-04-02,T00047,bank_3,-0.000372,-39.47,106042.12
2026-04-02,T00049,bank_2,-0.001646,-15685.14,9530941.45
2026-04-02,T00050,bank_2,-0.006924,-15781.6,2279126.54
2026-04-02,T00051,bank_3,0.000489,717.12,1465139.88
2026-04-02,T00053,bank_4,-0.003548,-5468.21,1541274.07
2026-04-02,T00054,bank_4,-0.003032,-4589.26,1513627.6
2026-04-02,T00055,fx_pb_1,-0.001885,-7469.46,3961855.51
2026-04-02,T00056,bank_4,-0.000277,-711.24,2569259.33
2026-04-02,T00058,bank_3,0.005466,13817.82,2527846.78
2026-04-02,T00059,bank_1,0.004758,18261.46,3838135.12
2026-04-02,T00062,fx_pb_1,-0.000282,-693.52,2459371.42
2026-04-02,T00063,bank_2,0.000171,287.61,1678515.9
2026-04-03,T00002,bank_1,0.008333,44969.85,5396370.83
2026-04-03,T00003,fx_pb_1,0.005038,8572.35,1701540.15
2026-04-03,T00005,bank_3,-0.003587,-18942.98,5280777.51
2026-04-03,T00008,fx_pb_1,0.014826,5336.35,359926.56
2026-04-03,T00009,bank_4,0.011422,29256.87,2561458.06
2026-04-03,T00011,bank_4,0.00358,7543.33,2107158.8
2026-04-03,T00014,bank_1,0.001871,4302.77,2299656.4
2026-04-03,T00015,bank_2,-0.007298,-4385.07,600835.82
2026-04-03,T00016,fx_pb_1,0.004827,1421.02,294404.72
2026-04-03,T00017,bank_3,-0.009808,-27864.11,2840836.57
2026-04-03,T00020,bank_1,0.000697,1474.34,2113962.67
2026-04-03,T00022,fx_pb_1,-0.015579,-33991.02,2181830.98
2026-04-03,T00023,bank_4,0.010019,11676.97,1165460.0
2026-04-03,T00024,bank_3,-0.001581,-2770.0,1751765.65
2026-04-03,T00026,fx_pb_1,-0.009819,-11934.86,1215481.89
2026-04-03,T00028,fx_pb_1,-0.004034,-10868.0,2694426.83
2026-04-03,T00030,fx_pb_1,0.005093,43728.69,8586244.64
2026-04-03,T00031,bank_2,0.002577,12079.92,4686794.03
2026-04-03,T00033,bank_2,-0.003652,-4007.48,1097317.82
2026-04-03,T00036,fx_pb_1,-0.000318,-925.15,2911246.51
2026-04-03,T00039,fx_pb_1,-0.00632,-14068.88,2226165.13
2026-04-03,T00040,bank_4,0.017075,29852.7,1748368.09
2026-04-03,T00041,bank_1,0.008488,12211.79,1438696.96
2026-04-03,T00047,bank_3,-0.001807,-191.64,106042.12
2026-04-03,T00049,bank_2,-0.002086,-19881.81,9530941.45
2026-04-03,T00050,bank_2,-0.006894,-15712.57,2279126.54
2026-04-03,T00051,bank_3,0.001211,1774.84,1465139.88
2026-04-03,T00053,bank_4,-0.002753,-4242.95,1541274.07
2026-04-03,T00054,bank_4,-0.003118,-4718.75,1513627.6
2026-04-03,T00055,fx_pb_1,-0.001991,-7886.79,3961855.51
2026-04-03,T00056,bank_4,-0.000991,-2545.52,2569259.33
2026-04-03,T00058,bank_3,0.007317,18495.94,2527846.78
2026-04-03,T00059,bank_1,0.004825,18517.12,3838135.12
2026-04-03,T00062,fx_pb_1,-0.000432,-1061.91,2459371.42
2026-04-03,T00063,bank_2,0.000417,699.92,1678515.9
2026-04-03,T00064,bank_4,0.000743,880.99,1185276.32
2026-04-06,T00002,bank_1,0.00703,37935.96,5396370.83
2026-04-06,T00003,fx_pb_1,0.004648,7908.84,1701540.15
2026-04-06,T00005,bank_3,-0.002962,-15641.28,5280777.51
2026-04-06,T00008,fx_pb_1,0.01242,4470.19,359926.56
2026-04-06,T00009,bank_4,0.011717,30012.01,2561458.06
2026-04-06,T00011,bank_4,0.003889,8195.64,2107158.8
2026-04-06,T00014,bank_1,0.00423,9727.16,2299656.4
2026-04-06,T00015,bank_2,-0.00826,-4962.72,600835.82
2026-04-06,T00016,fx_pb_1,0.005283,1555.47,294404.72
2026-04-06,T00017,bank_3,-0.008381,-23808.49,2840836.57
2026-04-06,T00020,bank_1,0.001391,2939.8,2113962.67
2026-04-06,T00023,bank_4,0.011236,13094.54,1165460.0
2026-04-06,T00024,bank_3,-0.002312,-4050.09,1751765.65
2026-04-06,T00026,fx_pb_1,-0.011587,-14084.02,1215481.89
2026-04-06,T00028,fx_pb_1,-0.00468,-12610.47,2694426.83
2026-04-06,T00030,fx_pb_1,0.007756,66594.49,8586244.64
2026-04-06,T00031,bank_2,0.002782,13036.42,4686794.03
2026-04-06,T00033,bank_2,-0.003353,-3679.14,1097317.82
2026-04-06,T00036,fx_pb_1,-0.000919,-2675.01,2911246.51
2026-04-06,T00039,fx_pb_1,-0.007248,-16134.83,2226165.13
2026-04-06,T00040,bank_4,0.017249,30157.89,1748368.09
2026-04-06,T00041,bank_1,0.007139,10270.77,1438696.96
2026-04-06,T00047,bank_3,-0.001122,-119.03,106042.12
2026-04-06,T00049,bank_2,-0.002236,-21310.38,9530941.45
2026-04-06,T00050,bank_2,-0.00741,-16889.33,2279126.54
2026-04-06,T00051,bank_3,0.002434,3565.54,1465139.88
2026-04-06,T00053,bank_4,-0.003243,-4998.01,1541274.07
2026-04-06,T00054,bank_4,-0.002951,-4466.89,1513627.6
2026-04-06,T00055,fx_pb_1,-0.001744,-6908.52,3961855.51
2026-04-06,T00056,bank_4,-0.001288,-3308.85,2569259.33
2026-04-06,T00058,bank_3,0.007567,19129.27,2527846.78
2026-04-06,T00059,bank_1,0.005424,20816.47,3838135.12
2026-04-06,T00062,fx_pb_1,-0.000319,-785.39,2459371.42
2026-04-06,T00063,bank_2,0.000926,1554.92,1678515.9
2026-04-06,T00064,bank_4,-0.00024,-284.47,1185276.32
2026-04-06,T00065,bank_2,-0.00077,-6521.76,8469058.25
2026-04-07,T00002,bank_1,0.006385,34453.48,5396370.83
2026-04-07,T00003,fx_pb_1,0.004282,7286.26,1701540.15
2026-04-07,T00005,bank_3,-0.003124,-16494.77,5280777.51
2026-04-07,T00008,fx_pb_1,0.011226,4040.52,359926.56
2026-04-07,T00009,bank_4,0.012395,31748.92,2561458.06
2026-04-07,T00011,bank_4,0.003255,6858.76,2107158.8
2026-04-07,T00014,bank_1,0.004374,10059.82,2299656.4
2026-04-07,T00015,bank_2,-0.008081,-4855.3,600835.82
2026-04-07,T00016,fx_pb_1,0.005507,1621.32,294404.72
2026-04-07,T00017,bank_3,-0.007693,-21853.38,2840836.57
2026-04-07,T00020,bank_1,0.001284,2714.83,2113962.67
2026-04-07,T00024,bank_3,-0.00328,-5746.05,1751765.65
2026-04-07,T00026,fx_pb_1,-0.011154,-13557.63,1215481.89
2026-04-07,T00028,fx_pb_1,-0.005472,-14742.9,2694426.83
2026-04-07,T00030,fx_pb_1,0.007121,61139.69,8586244.64
2026-04-07,T00031,bank_2,0.002576,12073.46,4686794.03
2026-04-07,T00033,bank_2,-0.003787,-4155.05,1097317.82
2026-04-07,T00036,fx_pb_1,-0.001023,-2978.91,2911246.51
2026-04-07,T00039,fx_pb_1,-0.006668,-14843.07,2226165.13
2026-04-07,T00040,bank_4,0.021567,37707.74,1748368.09
2026-04-07,T00041,bank_1,0.008289,11925.9,1438696.96
2026-04-07,T00047,bank_3,-0.001342,-142.35,106042.12
2026-04-07,T00049,bank_2,-0.001995,-19017.26,9530941.45
2026-04-07,T00050,bank_2,-0.00822,-18735.47,2279126.54
2026-04-07,T00051,bank_3,0.001337,1959.38,1465139.88
2026-04-07,T00053,bank_4,-0.003264,-5030.88,1541274.07
2026-04-07,T00054,bank_4,-0.004303,-6513.0,1513627.6
2026-04-07,T00055,fx_pb_1,-0.000925,-3662.92,3961855.51
2026-04-07,T00056,bank_4,-0.000945,-2427.06,2569259.33
2026-04-07,T00058,bank_3,0.009223,23313.1,2527846.78
2026-04-07,T00059,bank_1,0.006292,24148.91,3838135.12
2026-04-07,T00062,fx_pb_1,-0.00051,-1253.24,2459371.42
2026-04-07,T00063,bank_2,0.000328,550.13,1678515.9
2026-04-07,T00064,bank_4,0.000812,962.07,1185276.32
2026-04-07,T00065,bank_2,0.000354,2995.31,8469058.25
2026-04-07,T00066,fx_pb_1,-0.00163,-3773.64,2315405.76
2026-04-08,T00002,bank_1,0.00709,38258.01,5396370.83
2026-04-08,T00003,fx_pb_1,0.003381,5753.73,1701540.15
2026-04-08,T00005,bank_3,-0.004016,-21205.57,5280777.51
2026-04-08,T00008,fx_pb_1,0.008597,3094.22,359926.56
2026-04-08,T00009,bank_4,0.013158,33702.49,2561458.06
2026-04-08,T00011,bank_4,0.003082,6493.89,2107158.8
2026-04-08,T00014,bank_1,0.003024,6954.32,2299656.4
2026-04-08,T00015,bank_2,-0.010489,-6302.45,600835.82
2026-04-08,T00016,fx_pb_1,0.005958,1754.08,294404.72
2026-04-08,T00017,bank_3,-0.009667,-27461.66,2840836.57
2026-04-08,T00020,bank_1,0.000879,1859.2,2113962.67
2026-04-08,T00024,bank_3,-0.003973,-6959.82,1751765.65
2026-04-08,T00026,fx_pb_1,-0.012329,-14985.65,1215481.89
2026-04-08,T00028,fx_pb_1,-0.007281,-19618.24,2694426.83
2026-04-08,T00030,fx_pb_1,0.005377,46171.99,8586244.64
2026-04-08,T00031,bank_2,0.003107,14560.11,4686794.03
2026-04-08,T00033,bank_2,-0.002689,-2950.41,1097317.82
2026-04-08,T00036,fx_pb_1,-0.0012,-3493.56,2911246.51
2026-04-08,T00039,fx_pb_1,-0.006017,-13394.13,2226165.13
2026-04-08,T00040,bank_4,0.020939,36608.87,1748368.09
2026-04-08,T00041,bank_1,0.008019,11537.35,1438696.96
2026-04-08,T00047,bank_3,0.000916,97.09,106042.12
2026-04-08,T00049,bank_2,-0.001673,-15942.36,9530941.45
2026-04-08,T00050,bank_2,-0.008046,-18337.59,2279126.54
2026-04-08,T00051,bank_3,0.000484,708.41,1465139.88
2026-04-08,T00053,bank_4,-0.003149,-4853.31,1541274.07
2026-04-08,T00054,bank_4,-0.003161,-4784.32,1513627.6
2026-04-08,T00055,fx_pb_1,-0.001409,-5582.67,3961855.51
2026-04-08,T00056,bank_4,-0.000976,-2507.4,2569259.33
2026-04-08,T00058,bank_3,0.011562,29227.11,2527846.78
2026-04-08,T00059,bank_1,0.005933,22770.56,3838135.12
2026-04-08,T00062,fx_pb_1,-0.000843,-2072.76,2459371.42
2026-04-08,T00063,bank_2,0.000457,767.62,1678515.9
2026-04-08,T00064,bank_4,0.001168,1384.32,1185276.32
2026-04-08,T00066,fx_pb_1,-0.003353,-7764.22,2315405.76
2026-04-08,T00067,bank_2,-0.000857,-2744.77,3202996.52
2026-04-09,T00002,bank_1,0.006189,33395.76,5396370.83
2026-04-09,T00003,fx_pb_1,0.002738,4658.69,1701540.15
2026-04-09,T00005,bank_3,-0.004415,-23315.49,5280777.51
2026-04-09,T00008,fx_pb_1,0.011407,4105.76,359926.56
2026-04-09,T00009,bank_4,0.012448,31883.9,2561458.06
2026-04-09,T00011,bank_4,0.003936,8294.12,2107158.8
2026-04-09,T00014,bank_1,0.001893,4352.21,2299656.4
2026-04-09,T00015,bank_2,-0.011608,-6974.66,600835.82
2026-04-09,T00016,fx_pb_1,0.005408,1592.05,294404.72
2026-04-09,T00017,bank_3,-0.010645,-30241.19,2840836.57
2026-04-09,T00020,bank_1,0.001061,2243.15,2113962.67
2026-04-09,T00024,bank_3,-0.004078,-7143.94,1751765.65
2026-04-09,T00026,fx_pb_1,-0.011491,-13967.13,1215481.89
2026-04-09,T00028,fx_pb_1,-0.00716,-19290.9,2694426.83
2026-04-09,T00030,fx_pb_1,0.010604,91048.44,8586244.64
2026-04-09,T00031,bank_2,0.003973,18618.33,4686794.03
2026-04-09,T00033,bank_2,-0.003595,-3945.35,1097317.82
2026-04-09,T00036,fx_pb_1,-0.000672,-1956.43,2911246.51
2026-04-09,T00039,fx_pb_1,-0.005968,-13286.32,2226165.13
2026-04-09,T00040,bank_4,0.021248,37150.03,1748368.09
2026-04-09,T00041,bank_1,0.008279,11911.14,1438696.96
2026-04-09,T00047,bank_3,0.000355,37.65,106042.12
2026-04-09,T00049,bank_2,-0.001849,-17620.13,9530941.45
2026-04-09,T00050,bank_2,-0.007477,-17042.03,2279126.54
2026-04-09,T00051,bank_3,-0.0022,-3223.63,1465139.88
2026-04-09,T00053,bank_4,-0.00254,-3914.46,1541274.07
2026-04-09,T00054,bank_4,-0.002783,-4211.89,1513627.6
2026-04-09,T00055,fx_pb_1,-0.001818,-7200.93,3961855.51
2026-04-09,T00056,bank_4,-0.000572,-1468.99,2569259.33
2026-04-09,T00058,bank_3,0.011425,28881.71,2527846.78
2026-04-09,T00059,bank_1,0.0049,18808.36,3838135.12
2026-04-09,T00062,fx_pb_1,-0.001138,-2797.65,2459371.42
2026-04-09,T00063,bank_2,3.3e-05,55.2,1678515.9
2026-04-09,T00064,bank_4,0.000934,1106.93,1185276.32
2026-04-09,T00066,fx_pb_1,0.000948,2194.99,2315405.76
2026-04-09,T00067,bank_2,0.000261,836.82,3202996.52
2026-04-09,T00068,fx_pb_1,0.000476,442.35,928510.58
2026-04-10,T00002,bank_1,0.006,32376.71,5396370.83
2026-04-10,T00003,fx_pb_1,0.001845,3139.51,1701540.15
2026-04-10,T00005,bank_3,-0.004992,-26363.17,5280777.51
2026-04-10,T00008,fx_pb_1,0.012133,4367.1,359926.56
2026-04-10,T00009,bank_4,0.011419,29249.21,2561458.06
2026-04-10,T00011,bank_4,0.004576,9641.34,2107158.8
2026-04-10,T00014,bank_1,0.002317,5328.44,2299656.4
2026-04-10,T00015,bank_2,-0.0123,-7390.26,600835.82
2026-04-10,T00016,fx_pb_1,0.005363,1578.9,294404.72
2026-04-10,T00017,bank_3,-0.010126,-28766.86,2840836.57
2026-04-10,T00020,bank_1,0.00223,4714.53,2113962.67
2026-04-10,T00024,bank_3,-0.00534,-9354.72,1751765.65
2026-04-10,T00026,fx_pb_1,-0.01178,-14318.84,1215481.89
2026-04-10,T00028,fx_pb_1,-0.007619,-20528.95,2694426.83
2026-04-10,T00030,fx_pb_1,0.008997,77251.24,8586244.64
2026-04-10,T00031,bank_2,0.001476,6919.79,4686794.03
2026-04-10,T00033,bank_2,-0.00398,-4367.59,1097317.82
2026-04-10,T00036,fx_pb_1,0.000275,801.73,2911246.51
2026-04-10,T00039,fx_pb_1,-0.006671,-14849.69,2226165.13
2026-04-10,T00040,bank_4,0.021119,36924.61,1748368.09
2026-04-10,T00041,bank_1,0.008374,12048.08,1438696.96
2026-04-10,T00047,bank_3,-0.000555,-58.82,106042.12
2026-04-10,T00049,bank_2,-0.001863,-17757.89,9530941.45
2026-04-10,T00050,bank_2,-0.00628,-14313.49,2279126.54
2026-04-10,T00051,bank_3,-0.001459,-2137.73,1465139.88
2026-04-10,T00053,bank_4,-0.002407,-3709.15,1541274.07
2026-04-10,T00054,bank_4,-0.002196,-3324.12,1513627.6
2026-04-10,T00055,fx_pb_1,-0.001566,-6203.41,3961855.51
2026-04-10,T00056,bank_4,-0.000771,-1980.3,2569259.33
2026-04-10,T00058,bank_3,0.008609,21762.1,2527846.78
2026-04-10,T00059,bank_1,0.007416,28465.18,3838135.12
2026-04-10,T00062,fx_pb_1,-0.001662,-4086.26,2459371.42
2026-04-10,T00063,bank_2,0.000687,1153.69,1678515.9
2026-04-10,T00064,bank_4,0.000952,1128.02,1185276.32
2026-04-10,T00066,fx_pb_1,-0.00181,-4191.22,2315405.76
2026-04-10,T00067,bank_2,0.001868,5983.63,3202996.52
2026-04-10,T00068,fx_pb_1,0.000579,537.26,928510.58
2026-04-10,T00069,bank_4,0.000315,18.2,57748.69
2026-04-13,T00002,bank_1,0.007611,41070.15,5396370.83
2026-04-13,T00003,fx_pb_1,0.001481,2519.58,1701540.15
2026-04-13,T00005,bank_3,-0.005225,-27593.52,5280777.51
2026-04-13,T00008,fx_pb_1,0.013224,4759.58,359926.56
2026-04-13,T00009,bank_4,0.011535,29547.33,2561458.06
2026-04-13,T00011,bank_4,0.004428,9330.92,2107158.8
2026-04-13,T00014,bank_1,0.002616,6015.12,2299656.4
2026-04-13,T00015,bank_2,-0.012848,-7719.61,600835.82
2026-04-13,T00016,fx_pb_1,0.00555,1633.99,294404.72
2026-04-13,T00017,bank_3,-0.011492,-32647.17,2840836.57
2026-04-13,T00020,bank_1,0.003485,7367.57,2113962.67
2026-04-13,T00024,bank_3,-0.006125,-10730.23,1751765.65
2026-04-13,T00026,fx_pb_1,-0.011686,-14203.78,1215481.89
2026-04-13,T00028,fx_pb_1,-0.006584,-17740.68,2694426.83
2026-04-13,T00030,fx_pb_1,0.007765,66672.95,8586244.64
2026-04-13,T00031,bank_2,0.003144,14733.01,4686794.03
2026-04-13,T00033,bank_2,-0.004033,-4425.29,1097317.82
2026-04-13,T00036,fx_pb_1,0.000879,2559.97,2911246.51
2026-04-13,T00039,fx_pb_1,-0.005882,-13095.2,2226165.13
2026-04-13,T00040,bank_4,0.024676,43142.25,1748368.09
2026-04-13,T00041,bank_1,0.007906,11374.27,1438696.96
2026-04-13,T00047,bank_3,0.000566,59.97,106042.12
2026-04-13,T00049,bank_2,-0.002603,-24804.42,9530941.45
2026-04-13,T00050,bank_2,-0.006292,-14339.75,2279126.54
2026-04-13,T00051,bank_3,-0.0004,-586.2,1465139.88
2026-04-13,T00053,bank_4,-0.002127,-3279.05,1541274.07
2026-04-13,T00054,bank_4,-0.002994,-4531.54,1513627.6
2026-04-13,T00055,fx_pb_1,-0.001843,-7303.32,3961855.51
2026-04-13,T00056,bank_4,-0.000421,-1081.35,2569259.33
2026-04-13,T00058,bank_3,0.010384,26248.85,2527846.78
2026-04-13,T00059,bank_1,0.006669,25596.27,3838135.12
2026-04-13,T00062,fx_pb_1,-0.001815,-4462.81,2459371.42
2026-04-13,T00063,bank_2,0.001041,1747.5,1678515.9
2026-04-13,T00064,bank_4,0.000462,547.41,1185276.32
2026-04-13,T00066,fx_pb_1,-0.001179,-2728.77,2315405.76
2026-04-13,T00067,bank_2,0.003696,11837.34,3202996.52
2026-04-13,T00069,bank_4,0.00042,24.28,57748.69
2026-04-13,T00070,bank_2,0.002058,4811.84,2338005.79
2026-04-14,T00002,bank_1,0.008336,44982.06,5396370.83
2026-04-14,T00003,fx_pb_1,0.001149,1954.9,1701540.15
2026-04-14,T00005,bank_3,-0.005062,-26730.02,5280777.51
2026-04-14,T00008,fx_pb_1,0.012974,4669.53,359926.56
2026-04-14,T00009,bank_4,0.010494,26880.99,2561458.06
2026-04-14,T00011,bank_4,0.004446,9368.33,2107158.8
2026-04-14,T00014,bank_1,0.001702,3913.59,2299656.4
2026-04-14,T00015,bank_2,-0.012701,-7631.04,600835.82
2026-04-14,T00016,fx_pb_1,0.005668,1668.77,294404.72
2026-04-14,T00017,bank_3,-0.011075,-31462.25,2840836.57
2026-04-14,T00020,bank_1,0.002952,6240.81,2113962.67
2026-04-14,T00024,bank_3,-0.005439,-9527.97,1751765.65
2026-04-14,T00026,fx_pb_1,-0.011623,-14127.52,1215481.89
2026-04-14,T00028,fx_pb_1,-0.006685,-18012.49,2694426.83
2026-04-14,T00030,fx_pb_1,0.008786,75441.34,8586244.64
2026-04-14,T00031,bank_2,0.005603,26261.79,4686794.03
2026-04-14,T00033,bank_2,-0.004172,-4578.26,1097317.82
2026-04-14,T00036,fx_pb_1,0.001419,4132.02,2911246.51
2026-04-14,T00039,fx_pb_1,-0.003702,-8242.05,2226165.13
2026-04-14,T00040,bank_4,0.023821,41647.47,1748368.09
2026-04-14,T00041,bank_1,0.007398,10643.45,1438696.96
2026-04-14,T00047,bank_3,0.000994,105.44,106042.12
2026-04-14,T00049,bank_2,-0.002828,-26951.34,9530941.45
2026-04-14,T00050,bank_2,-0.006271,-14292.81,2279126.54
2026-04-14,T00051,bank_3,-0.00121,-1773.17,1465139.88
2026-04-14,T00053,bank_4,-0.00132,-2034.12,1541274.07
2026-04-14,T00054,bank_4,-0.004584,-6938.98,1513627.6
2026-04-14,T00055,fx_pb_1,-0.001302,-5157.85,3961855.51
2026-04-14,T00056,bank_4,-0.00064,-1644.22,2569259.33
2026-04-14,T00058,bank_3,0.013832,34963.92,2527846.78
2026-04-14,T00059,bank_1,0.005408,20756.7,3838135.12
2026-04-14,T00062,fx_pb_1,-0.001509,-3711.01,2459371.42
2026-04-14,T00063,bank_2,0.000936,1571.52,1678515.9
2026-04-14,T00064,bank_4,0.000558,661.87,1185276.32
2026-04-14,T00066,fx_pb_1,-0.001814,-4201.28,2315405.76
2026-04-14,T00067,bank_2,0.004449,14249.12,3202996.52
2026-04-14,T00070,bank_2,0.003134,7326.7,2338005.79
2026-04-14,T00071,fx_pb_1,-0.000541,-1222.07,2260023.69
2026-04-15,T00002,bank_1,0.009725,52477.65,5396370.83
2026-04-15,T00003,fx_pb_1,0.000828,1408.49,1701540.15
2026-04-15,T00005,bank_3,-0.005583,-29480.36,5280777.51
2026-04-15,T00008,fx_pb_1,0.010905,3924.95,359926.56
2026-04-15,T00009,bank_4,0.010472,26822.88,2561458.06
2026-04-15,T00011,bank_4,0.004625,9745.4,2107158.8
2026-04-15,T00014,bank_1,0.000229,527.75,2299656.4
2026-04-15,T00015,bank_2,-0.012946,-7778.54,600835.82
2026-04-15,T00016,fx_pb_1,0.005136,1512.16,294404.72
2026-04-15,T00017,bank_3,-0.009821,-27900.3,2840836.57
2026-04-15,T00020,bank_1,0.002801,5922.03,2113962.67
2026-04-15,T00024,bank_3,-0.005746,-10065.34,1751765.65
2026-04-15,T00026,fx_pb_1,-0.012163,-14784.42,1215481.89
2026-04-15,T00028,fx_pb_1,-0.005736,-15455.73,2694426.83
2026-04-15,T00030,fx_pb_1,0.008157,70033.85,8586244.64
2026-04-15,T00031,bank_2,0.005655,26506.14,4686794.03
2026-04-15,T00033,bank_2,-0.004697,-5153.99,1097317.82
2026-04-15,T00036,fx_pb_1,0.002231,6494.62,2911246.51
2026-04-15,T00039,fx_pb_1,-0.006379,-14200.54,2226165.13
2026-04-15,T00040,bank_4,0.025962,45391.32,1748368.09
2026-04-15,T00041,bank_1,0.008268,11895.46,1438696.96
2026-04-15,T00047,bank_3,0.001062,112.57,106042.12
2026-04-15,T00049,bank_2,-0.002425,-23115.61,9530941.45
2026-04-15,T00050,bank_2,-0.007198,-16405.62,2279126.54
2026-04-15,T00051,bank_3,-0.00173,-2533.97,1465139.88
2026-04-15,T00053,bank_4,-0.002263,-3488.33,1541274.07
2026-04-15,T00054,bank_4,-0.003255,-4926.94,1513627.6
2026-04-15,T00055,fx_pb_1,-0.001569,-6215.2,3961855.51
2026-04-15,T00056,bank_4,-0.000353,-907.57,2569259.33
2026-04-15,T00058,bank_3,0.010842,27406.39,2527846.78
2026-04-15,T00059,bank_1,0.00501,19227.88,3838135.12
2026-04-15,T00062,fx_pb_1,-0.00138,-3394.34,2459371.42
2026-04-15,T00063,bank_2,0.000334,560.16,1678515.9
2026-04-15,T00064,bank_4,0.001209,1432.51,1185276.32
2026-04-15,T00066,fx_pb_1,-0.002348,-5436.62,2315405.76
2026-04-15,T00067,bank_2,0.004401,14097.09,3202996.52
2026-04-15,T00070,bank_2,0.004551,10639.26,2338005.79
2026-04-15,T00071,fx_pb_1,-0.000794,-1794.48,2260023.69
2026-04-15,T00072,bank_3,-0.000422,-584.44,1386082.98
2026-04-16,T00002,bank_1,0.009157,49412.06,5396370.83
2026-04-16,T00003,fx_pb_1,0.001031,1753.74,1701540.15
2026-04-16,T00005,bank_3,-0.00573,-30259.45,5280777.51
2026-04-16,T00008,fx_pb_1,0.011202,4031.93,359926.56
2026-04-16,T00009,bank_4,0.009691,24823.31,2561458.06
2026-04-16,T00011,bank_4,0.00384,8091.99,2107158.8
2026-04-16,T00014,bank_1,0.002083,4790.89,2299656.4
2026-04-16,T00015,bank_2,-0.012859,-7725.89,600835.82
2026-04-16,T00016,fx_pb_1,0.005505,1620.57,294404.72
2026-04-16,T00017,bank_3,-0.010091,-28667.36,2840836.57
2026-04-16,T00020,bank_1,0.001652,3491.32,2113962.67
2026-04-16,T00024,bank_3,-0.006601,-11563.41,1751765.65
2026-04-16,T00026,fx_pb_1,-0.012357,-15019.13,1215481.89
2026-04-16,T00028,fx_pb_1,-0.007049,-18993.93,2694426.83
2026-04-16,T00030,fx_pb_1,0.00894,76760.29,8586244.64
2026-04-16,T00031,bank_2,0.006556,30726.77,4686794.03
2026-04-16,T00033,bank_2,-0.004067,-4462.5,1097317.82
2026-04-16,T00036,fx_pb_1,0.00314,9142.17,2911246.51
2026-04-16,T00039,fx_pb_1,-0.005513,-12272.6,2226165.13
2026-04-16,T00040,bank_4,0.026111,45652.45,1748368.09
2026-04-16,T00041,bank_1,0.007716,11101.26,1438696.96
2026-04-16,T00047,bank_3,-0.001554,-164.76,106042.12
2026-04-16,T00049,bank_2,-0.002652,-25278.52,9530941.45
2026-04-16,T00050,bank_2,-0.00791,-18028.94,2279126.54
2026-04-16,T00051,bank_3,-0.001965,-2878.57,1465139.88
2026-04-16,T00053,bank_4,-0.002654,-4090.55,1541274.07
2026-04-16,T00054,bank_4,-0.004832,-7314.32,1513627.6
2026-04-16,T00055,fx_pb_1,-0.00237,-9390.08,3961855.51
2026-04-16,T00056,bank_4,0.000196,502.34,2569259.33
2026-04-16,T00058,bank_3,0.013435,33962.76,2527846.78
2026-04-16,T00059,bank_1,0.005056,19403.98,3838135.12
2026-04-16,T00062,fx_pb_1,-0.001259,-3095.57,2459371.42
2026-04-16,T00063,bank_2,0.001245,2089.91,1678515.9
2026-04-16,T00064,bank_4,-0.000235,-278.88,1185276.32
2026-04-16,T00066,fx_pb_1,-0.005404,-12512.39,2315405.76
2026-04-16,T00067,bank_2,0.003511,11246.32,3202996.52
2026-04-16,T00070,bank_2,0.007886,18437.62,2338005.79
2026-04-16,T00072,bank_3,-0.000168,-232.32,1386082.98
2026-04-16,T00073,fx_pb_1,0.000507,562.53,1109000.63
2026-04-17,T00002,bank_1,0.007556,40773.11,5396370.83
2026-04-17,T00003,fx_pb_1,0.000913,1552.73,1701540.15
2026-04-17,T00005,bank_3,-0.005755,-30389.15,5280777.51
2026-04-17,T00008,fx_pb_1,0.010325,3716.18,359926.56
2026-04-17,T00009,bank_4,0.009447,24199.13,2561458.06
2026-04-17,T00011,bank_4,0.003694,7784.68,2107158.8
2026-04-17,T00014,bank_1,0.001678,3859.97,2299656.4
2026-04-17,T00015,bank_2,-0.011727,-7045.97,600835.82
2026-04-17,T00016,fx_pb_1,0.005646,1662.06,294404.72
2026-04-17,T00017,bank_3,-0.008814,-25039.64,2840836.57
2026-04-17,T00020,bank_1,-0.000364,-769.03,2113962.67
2026-04-17,T00024,bank_3,-0.007807,-13676.9,1751765.65
2026-04-17,T00026,fx_pb_1,-0.012226,-14860.21,1215481.89
2026-04-17,T00028,fx_pb_1,-0.006612,-17816.21,2694426.83
2026-04-17,T00030,fx_pb_1,0.006817,58531.56,8586244.64
2026-04-17,T00031,bank_2,0.005507,25811.04,4686794.03
