report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-07,T00063,bank_2,-0.001642,-2756.49,1678515.9
2026-04-07,T00064,bank_4,9.1e-05,107.52,1185276.32
2026-04-07,T00065,bank_2,0.001252,10600.09,8469058.25
2026-04-07,T00066,fx_pb_1,0.001121,2595.18,2315405.76
2026-04-08,T00002,bank_1,0.00709,38258.01,5396370.83
2026-04-08,T00003,fx_pb_1,0.003381,5753.73,1701540.15
2026-04-08,T00005,bank_3,-0.004016,-21205.57,5280777.51
2026-04-08,T00008,fx_pb_1,0.008597,3094.22,359926.56
2026-04-08,T00009,bank_4,0.013158,33702.49,2561458.06
2026-04-08,T00011,bank_4,0.003082,6493.89,2107158.8
2026-04-08,T00014,bank_1,0.003024,6954.32,2299656.4
2026-04-08,T00015,bank_2,-0.010489,-6302.45,600835.82
2026-04-08,T00016,fx_pb_1,0.005958,1754.08,294404.72
2026-04-08,T00017,bank_3,-0.009667,-27461.66,2840836.57
2026-04-08,T00020,bank_1,0.000879,1859.2,2113962.67
2026-04-08,T00024,bank_3,-0.003973,-6959.82,1751765.65
2026-04-08,T00026,fx_pb_1,-0.012329,-14985.65,1215481.89
2026-04-08,T00028,fx_pb_1,-0.007281,-19618.24,2694426.83
2026-04-08,T00030,fx_pb_1,0.005377,46171.99,8586244.64
2026-04-08,T00031,bank_2,0.003107,14560.11,4686794.03
2026-04-08,T00033,bank_2,-0.002689,-2950.41,1097317.82
2026-04-08,T00036,fx_pb_1,0.005124,14917.48,2911246.51
2026-04-08,T00039,fx_pb_1,-0.00164,-3650.54,2226165.13
2026-04-08,T00040,bank_4,0.002327,4068.83,1748368.09
2026-04-08,T00041,bank_1,0.006085,8754.12,1438696.96
2026-04-08,T00047,bank_3,0.001388,147.14,106042.12
2026-04-08,T00049,bank_2,0.005897,56204.87,9530941.45
2026-04-08,T00050,bank_2,-0.002509,-5717.97,2279126.54
2026-04-08,T00051,bank_3,0.004053,5937.7,1465139.88
2026-04-08,T00053,bank_4,-0.001445,-2227.62,1541274.07
2026-04-08,T00054,bank_4,-0.004236,-6412.47,1513627.6
2026-04-08,T00055,fx_pb_1,-0.008044,-31867.53,3961855.51
2026-04-08,T00056,bank_4,0.003072,7891.7,2569259.33
2026-04-08,T00058,bank_3,0.001891,4779.47,2527846.78
2026-04-08,T00059,bank_1,0.000989,3794.92,3838135.12
2026-04-08,T00062,fx_pb_1,-0.001519,-3734.76,2459371.42
2026-04-08,T00063,bank_2,-0.002591,-4348.39,1678515.9
2026-04-08,T00064,bank_4,5.5e-05,65.13,1185276.32
2026-04-08,T00066,fx_pb_1,0.001441,3337.46,2315405.76
2026-04-08,T00067,bank_2,0.000157,502.96,3202996.52
2026-04-09,T00002,bank_1,0.006189,33395.76,5396370.83
2026-04-09,T00003,fx_pb_1,0.002738,4658.69,1701540.15
2026-04-09,T00005,bank_3,-0.004415,-23315.49,5280777.51
2026-04-09,T00008,fx_pb_1,0.011407,4105.76,359926.56
2026-04-09,T00009,bank_4,0.012448,31883.9,2561458.06
2026-04-09,T00011,bank_4,0.003936,8294.12,2107158.8
2026-04-09,T00014,bank_1,0.001893,4352.21,2299656.4
2026-04-09,T00015,bank_2,-0.011608,-6974.66,600835.82
2026-04-09,T00016,fx_pb_1,0.005408,1592.05,294404.72
2026-04-09,T00017,bank_3,-0.010645,-30241.19,2840836.57
2026-04-09,T00020,bank_1,0.001061,2243.15,2113962.67
2026-04-09,T00024,bank_3,-0.004078,-7143.94,1751765.65
2026-04-09,T00026,fx_pb_1,-0.011491,-13967.13,1215481.89
2026-04-09,T00028,fx_pb_1,-0.00716,-19290.9,2694426.83
2026-04-09,T00030,fx_pb_1,0.010604,91048.44,8586244.64
2026-04-09,T00031,bank_2,0.003973,18618.33,4686794.03
2026-04-09,T00033,bank_2,-0.003595,-3945.35,1097317.82
2026-04-09,T00036,fx_pb_1,0.005825,16958.91,2911246.51
2026-04-09,T00039,fx_pb_1,-0.000631,-1405.62,2226165.13
2026-04-09,T00040,bank_4,0.002239,3915.19,1748368.09
2026-04-09,T00041,bank_1,0.00576,8286.78,1438696.96
2026-04-09,T00047,bank_3,0.000968,102.6,106042.12
2026-04-09,T00049,bank_2,0.005985,57041.33,9530941.45
2026-04-09,T00050,bank_2,-0.003817,-8699.43,2279126.54
2026-04-09,T00051,bank_3,0.004069,5962.04,1465139.88
2026-04-09,T00053,bank_4,-0.001519,-2341.25,1541274.07
2026-04-09,T00054,bank_4,-0.004596,-6956.38,1513627.6
2026-04-09,T00055,fx_pb_1,-0.010133,-40144.44,3961855.51
2026-04-09,T00056,bank_4,0.004034,10365.46,2569259.33
2026-04-09,T00058,bank_3,0.002517,6362.35,2527846.78
2026-04-09,T00059,bank_1,0.000182,697.0,3838135.12
2026-04-09,T00062,fx_pb_1,-0.001293,-3180.04,2459371.42
2026-04-09,T00063,bank_2,-0.003536,-5934.72,1678515.9
2026-04-09,T00064,bank_4,0.000851,1009.25,1185276.32
2026-04-09,T00066,fx_pb_1,-0.000407,-941.8,2315405.76
2026-04-09,T00067,bank_2,-0.000461,-1477.75,3202996.52
2026-04-09,T00068,fx_pb_1,0.000376,348.78,928510.58
2026-04-10,T00002,bank_1,0.006,32376.71,5396370.83
2026-04-10,T00003,fx_pb_1,0.001845,3139.51,1701540.15
2026-04-10,T00005,bank_3,-0.004992,-26363.17,5280777.51
2026-04-10,T00008,fx_pb_1,0.012133,4367.1,359926.56
2026-04-10,T00009,bank_4,0.011419,29249.21,2561458.06
2026-04-10,T00011,bank_4,0.004576,9641.34,2107158.8
2026-04-10,T00014,bank_1,0.002317,5328.44,2299656.4
2026-04-10,T00015,bank_2,-0.0123,-7390.26,600835.82
2026-04-10,T00016,fx_pb_1,0.005363,1578.9,294404.72
2026-04-10,T00017,bank_3,-0.010126,-28766.86,2840836.57
2026-04-10,T00020,bank_1,0.00223,4714.53,2113962.67
2026-04-10,T00024,bank_3,-0.00534,-9354.72,1751765.65
2026-04-10,T00026,fx_pb_1,-0.01178,-14318.84,1215481.89
2026-04-10,T00028,fx_pb_1,-0.007619,-20528.95,2694426.83
2026-04-10,T00030,fx_pb_1,0.008997,77251.24,8586244.64
2026-04-10,T00031,bank_2,0.001476,6919.79,4686794.03
2026-04-10,T00033,bank_2,-0.00398,-4367.59,1097317.82
2026-04-10,T00036,fx_pb_1,0.006805,19811.5,2911246.51
2026-04-10,T00039,fx_pb_1,-0.001856,-4132.68,2226165.13
2026-04-10,T00040,bank_4,0.001806,3156.87,1748368.09
2026-04-10,T00041,bank_1,0.006876,9891.87,1438696.96
2026-04-10,T00047,bank_3,0.001725,182.97,106042.12
2026-04-10,T00049,bank_2,0.005288,50401.76,9530941.45
2026-04-10,T00050,bank_2,-0.004124,-9399.41,2279126.54
2026-04-10,T00051,bank_3,0.003759,5507.1,1465139.88
2026-04-10,T00053,bank_4,-0.001633,-2517.3,1541274.07
2026-04-10,T00054,bank_4,-0.00476,-7205.39,1513627.6
2026-04-10,T00055,fx_pb_1,-0.011374,-45062.38,3961855.51
2026-04-10,T00056,bank_4,0.004778,12274.94,2569259.33
2026-04-10,T00058,bank_3,0.002901,7334.27,2527846.78
2026-04-10,T00059,bank_1,2.9e-05,112.92,3838135.12
2026-04-10,T00062,fx_pb_1,-0.000411,-1010.65,2459371.42
2026-04-10,T00063,bank_2,-0.004799,-8054.4,1678515.9
2026-04-10,T00064,bank_4,0.000598,708.71,1185276.32
2026-04-10,T00066,fx_pb_1,-0.00105,-2430.67,2315405.76
2026-04-10,T00067,bank_2,-0.000168,-538.15,3202996.52
2026-04-10,T00068,fx_pb_1,-0.000917,-851.48,928510.58
2026-04-10,T00069,bank_4,1e-06,0.08,57748.69
2026-04-13,T00002,bank_1,0.007611,41070.15,5396370.83
2026-04-13,T00003,fx_pb_1,0.001481,2519.58,1701540.15
2026-04-13,T00005,bank_3,-0.005225,-27593.52,5280777.51
2026-04-13,T00008,fx_pb_1,0.013224,4759.58,359926.56
2026-04-13,T00009,bank_4,0.011535,29547.33,2561458.06
2026-04-13,T00011,bank_4,0.004428,9330.92,2107158.8
2026-04-13,T00014,bank_1,0.002616,6015.12,2299656.4
2026-04-13,T00015,bank_2,-0.012848,-7719.61,600835.82
2026-04-13,T00016,fx_pb_1,0.00555,1633.99,294404.72
2026-04-13,T00017,bank_3,-0.011492,-32647.17,2840836.57
2026-04-13,T00020,bank_1,0.003485,7367.57,2113962.67
2026-04-13,T00024,bank_3,-0.006125,-10730.23,1751765.65
2026-04-13,T00026,fx_pb_1,-0.011686,-14203.78,1215481.89
2026-04-13,T00028,fx_pb_1,-0.006584,-17740.68,2694426.83
2026-04-13,T00030,fx_pb_1,0.007765,66672.95,8586244.64
2026-04-13,T00031,bank_2,0.003144,14733.01,4686794.03
2026-04-13,T00033,bank_2,-0.004033,-4425.29,1097317.82
2026-04-13,T00036,fx_pb_1,0.007885,22956.49,2911246.51
2026-04-13,T00039,fx_pb_1,-0.001452,-3232.99,2226165.13
2026-04-13,T00040,bank_4,0.0018,3147.49,1748368.09
2026-04-13,T00041,bank_1,0.005132,7383.67,1438696.96
2026-04-13,T00047,bank_3,0.001737,184.15,106042.12
2026-04-13,T00049,bank_2,0.002686,25597.84,9530941.45
2026-04-13,T00050,bank_2,-0.004459,-10163.66,2279126.54
2026-04-13,T00051,bank_3,0.005148,7542.45,1465139.88
2026-04-13,T00053,bank_4,-0.001748,-2694.55,1541274.07
2026-04-13,T00054,bank_4,-0.004266,-6457.56,1513627.6
2026-04-13,T00055,fx_pb_1,-0.012007,-47568.57,3961855.51
2026-04-13,T00056,bank_4,0.005488,14099.32,2569259.33
2026-04-13,T00058,bank_3,0.002494,6305.35,2527846.78
2026-04-13,T00059,bank_1,0.001011,3881.17,3838135.12
2026-04-13,T00062,fx_pb_1,-0.001174,-2888.3,2459371.42
2026-04-13,T00063,bank_2,-0.005912,-9923.71,1678515.9
2026-04-13,T00064,bank_4,0.001106,1311.16,1185276.32
2026-04-13,T00066,fx_pb_1,-0.002207,-5110.37,2315405.76
2026-04-13,T00067,bank_2,-0.000169,-539.96,3202996.52
2026-04-13,T00069,bank_4,3.4e-05,1.99,57748.69
2026-04-13,T00070,bank_2,-0.001884,-4404.56,2338005.79
2026-04-14,T00002,bank_1,0.008336,44982.06,5396370.83
2026-04-14,T00003,fx_pb_1,0.001149,1954.9,1701540.15
2026-04-14,T00005,bank_3,-0.005062,-26730.02,5280777.51
2026-04-14,T00008,fx_pb_1,0.012974,4669.53,359926.56
2026-04-14,T00009,bank_4,0.010494,26880.99,2561458.06
2026-04-14,T00011,bank_4,0.004446,9368.33,2107158.8
2026-04-14,T00014,bank_1,0.001702,3913.59,2299656.4
2026-04-14,T00015,bank_2,-0.012701,-7631.04,600835.82
2026-04-14,T00016,fx_pb_1,0.005668,1668.77,294404.72
2026-04-14,T00017,bank_3,-0.011075,-31462.25,2840836.57
2026-04-14,T00020,bank_1,0.002952,6240.81,2113962.67
2026-04-14,T00024,bank_3,-0.005439,-9527.97,1751765.65
2026-04-14,T00026,fx_pb_1,-0.011623,-14127.52,1215481.89
2026-04-14,T00028,fx_pb_1,-0.006685,-18012.49,2694426.83
2026-04-14,T00030,fx_pb_1,0.008786,75441.34,8586244.64
2026-04-14,T00031,bank_2,0.005603,26261.79,4686794.03
2026-04-14,T00033,bank_2,-0.004172,-4578.26,1097317.82
2026-04-14,T00036,fx_pb_1,0.007703,22424.36,2911246.51
2026-04-14,T00039,fx_pb_1,-0.002152,-4790.46,2226165.13
2026-04-14,T00040,bank_4,0.002162,3780.66,1748368.09
2026-04-14,T00041,bank_1,0.004419,6357.55,1438696.96
2026-04-14,T00047,bank_3,0.001616,171.38,106042.12
2026-04-14,T00049,bank_2,0.001277,12172.47,9530941.45
2026-04-14,T00050,bank_2,-0.005235,-11930.64,2279126.54
2026-04-14,T00051,bank_3,0.003503,5132.73,1465139.88
2026-04-14,T00053,bank_4,-0.001837,-2830.69,1541274.07
2026-04-14,T00054,bank_4,-0.004086,-6184.5,1513627.6
2026-04-14,T00055,fx_pb_1,-0.011601,-45962.21,3961855.51
2026-04-14,T00056,bank_4,0.005292,13597.63,2569259.33
2026-04-14,T00058,bank_3,0.002586,6536.74,2527846.78
2026-04-14,T00059,bank_1,-0.000856,-3285.38,3838135.12
2026-04-14,T00062,fx_pb_1,-0.001152,-2833.99,2459371.42
2026-04-14,T00063,bank_2,-0.006204,-10414.21,1678515.9
2026-04-14,T00064,bank_4,0.00075,888.49,1185276.32
2026-04-14,T00066,fx_pb_1,-0.003974,-9201.9,2315405.76
2026-04-14,T00067,bank_2,0.000274,876.69,3202996.52
2026-04-14,T00070,bank_2,-0.003019,-7058.75,2338005.79
2026-04-14,T00071,fx_pb_1,-0.000615,-1390.89,2260023.69
2026-04-15,T00002,bank_1,0.009725,52477.65,5396370.83
2026-04-15,T00003,fx_pb_1,0.000828,1408.49,1701540.15
2026-04-15,T00005,bank_3,-0.005583,-29480.36,5280777.51
2026-04-15,T00008,fx_pb_1,0.010905,3924.95,359926.56
2026-04-15,T00009,bank_4,0.010472,26822.88,2561458.06
2026-04-15,T00011,bank_4,0.004625,9745.4,2107158.8
2026-04-15,T00014,bank_1,0.000229,527.75,2299656.4
2026-04-15,T00015,bank_2,-0.012946,-7778.54,600835.82
2026-04-15,T00016,fx_pb_1,0.005136,1512.16,294404.72
2026-04-15,T00017,bank_3,-0.009821,-27900.3,2840836.57
2026-04-15,T00020,bank_1,0.002801,5922.03,2113962.67
2026-04-15,T00024,bank_3,-0.005746,-10065.34,1751765.65
2026-04-15,T00026,fx_pb_1,-0.012163,-14784.42,1215481.89
2026-04-15,T00028,fx_pb_1,-0.005736,-15455.73,2694426.83
2026-04-15,T00030,fx_pb_1,0.008157,70033.85,8586244.64
2026-04-15,T00031,bank_2,0.005655,26506.14,4686794.03
2026-04-15,T00033,bank_2,-0.004697,-5153.99,1097317.82
2026-04-15,T00036,fx_pb_1,0.006915,20131.73,2911246.51
2026-04-15,T00039,fx_pb_1,-0.001678,-3735.68,2226165.13
2026-04-15,T00040,bank_4,0.002022,3535.56,1748368.09
2026-04-15,T00041,bank_1,0.003038,4370.73,1438696.96
2026-04-15,T00047,bank_3,0.000753,79.82,106042.12
2026-04-15,T00049,bank_2,0.00088,8391.72,9530941.45
2026-04-15,T00050,bank_2,-0.005671,-12924.94,2279126.54
2026-04-15,T00051,bank_3,0.004245,6220.04,1465139.88
2026-04-15,T00053,bank_4,-0.001954,-3011.27,1541274.07
2026-04-15,T00054,bank_4,-0.002964,-4486.93,1513627.6
2026-04-15,T00055,fx_pb_1,-0.007466,-29580.34,3961855.51
2026-04-15,T00056,bank_4,0.005176,13298.11,2569259.33
2026-04-15,T00058,bank_3,0.002479,6266.8,2527846.78
2026-04-15,T00059,bank_1,-0.001639,-6292.28,3838135.12
2026-04-15,T00062,fx_pb_1,-0.001704,-4190.16,2459371.42
2026-04-15,T00063,bank_2,-0.006334,-10630.99,1678515.9
2026-04-15,T00064,bank_4,0.000508,601.94,1185276.32
2026-04-15,T00066,fx_pb_1,-0.003148,-7289.39,2315405.76
2026-04-15,T00067,bank_2,0.000311,997.19,3202996.52
2026-04-15,T00070,bank_2,-0.00321,-7504.33,2338005.79
2026-04-15,T00071,fx_pb_1,3.9e-05,89.2,2260023.69
2026-04-15,T00072,bank_3,0.000597,828.16,1386082.98
2026-04-16,T00002,bank_1,0.009157,49412.06,5396370.83
2026-04-16,T00003,fx_pb_1,0.001031,1753.74,1701540.15
2026-04-16,T00005,bank_3,-0.00573,-30259.45,5280777.51
2026-04-16,T00008,fx_pb_1,0.011202,4031.93,359926.56
2026-04-16,T00009,bank_4,0.009691,24823.31,2561458.06
2026-04-16,T00011,bank_4,0.00384,8091.99,2107158.8
2026-04-16,T00014,bank_1,0.002083,4790.89,2299656.4
2026-04-16,T00015,bank_2,-0.012859,-7725.89,600835.82
2026-04-16,T00016,fx_pb_1,0.005505,1620.57,294404.72
2026-04-16,T00017,bank_3,-0.010091,-28667.36,2840836.57
2026-04-16,T00020,bank_1,0.001652,3491.32,2113962.67
2026-04-16,T00024,bank_3,-0.006601,-11563.41,1751765.65
2026-04-16,T00026,fx_pb_1,-0.012357,-15019.13,1215481.89
2026-04-16,T00028,fx_pb_1,-0.007049,-18993.93,2694426.83
2026-04-16,T00030,fx_pb_1,0.00894,76760.29,8586244.64
2026-04-16,T00031,bank_2,0.006556,30726.77,4686794.03
2026-04-16,T00033,bank_2,-0.004067,-4462.5,1097317.82
2026-04-16,T00036,fx_pb_1,0.007161,20847.1,2911246.51
2026-04-16,T00039,fx_pb_1,-0.001117,-2485.59,2226165.13
2026-04-16,T00040,bank_4,0.00141,2465.29,1748368.09
2026-04-16,T00041,bank_1,0.003217,4628.25,1438696.96
2026-04-16,T00047,bank_3,0.000658,69.73,106042.12
2026-04-16,T00049,bank_2,0.001703,16231.03,9530941.45
2026-04-16,T00050,bank_2,-0.006001,-13676.53,2279126.54
2026-04-16,T00051,bank_3,0.002995,4387.75,1465139.88
2026-04-16,T00053,bank_4,-0.002078,-3203.31,1541274.07
2026-04-16,T00054,bank_4,-0.002152,-3256.74,1513627.6
2026-04-16,T00055,fx_pb_1,-0.008589,-34027.74,3961855.51
2026-04-16,T00056,bank_4,0.006049,15542.51,2569259.33
2026-04-16,T00058,bank_3,0.002509,6342.29,2527846.78
2026-04-16,T00059,bank_1,-0.002921,-11209.65,3838135.12
2026-04-16,T00062,fx_pb_1,-0.001466,-3605.06,2459371.42
2026-04-16,T00063,bank_2,-0.008108,-13610.03,1678515.9
2026-04-16,T00064,bank_4,0.000678,803.29,1185276.32
2026-04-16,T00066,fx_pb_1,-0.002049,-4743.95,2315405.76
2026-04-16,T00067,bank_2,0.000325,1041.26,3202996.52
2026-04-16,T00070,bank_2,-0.002746,-6419.16,2338005.79
2026-04-16,T00072,bank_3,0.000745,1033.18,1386082.98
2026-04-16,T00073,fx_pb_1,0.00012,133.27,1109000.63
2026-04-17,T00002,bank_1,0.007556,40773.11,5396370.83
2026-04-17,T00003,fx_pb_1,0.000913,1552.73,1701540.15
2026-04-17,T00005,bank_3,-0.005755,-30389.15,5280777.51
2026-04-17,T00008,fx_pb_1,0.010325,3716.18,359926.56
2026-04-17,T00009,bank_4,0.009447,24199.13,2561458.06
2026-04-17,T00011,bank_4,0.003694,7784.68,2107158.8
2026-04-17,T00014,bank_1,0.001678,3859.97,2299656.4
2026-04-17,T00015,bank_2,-0.011727,-7045.97,600835.82
2026-04-17,T00016,fx_pb_1,0.005646,1662.06,294404.72
2026-04-17,T00017,bank_3,-0.008814,-25039.64,2840836.57
2026-04-17,T00020,bank_1,-0.000364,-769.03,2113962.67
2026-04-17,T00024,bank_3,-0.007807,-13676.9,1751765.65
2026-04-17,T00026,fx_pb_1,-0.012226,-14860.21,1215481.89
2026-04-17,T00028,fx_pb_1,-0.006612,-17816.21,2694426.83
2026-04-17,T00030,fx_pb_1,0.006817,58531.56,8586244.64
2026-04-17,T00031,bank_2,0.005507,25811.04,4686794.03
2026-04-17,T00033,bank_2,-0.004299,-4717.36,1097317.82
2026-04-17,T00036,fx_pb_1,0.008458,24623.38,2911246.51
2026-04-17,T00039,fx_pb_1,-0.001374,-3059.36,2226165.13
2026-04-17,T00040,bank_4,0.001478,2584.62,1748368.09
2026-04-17,T00041,bank_1,0.00589,8473.73,1438696.96
2026-04-17,T00047,bank_3,5.5e-05,5.86,106042.12
2026-04-17,T00049,bank_2,0.001917,18272.46,9530941.45
2026-04-17,T00050,bank_2,-0.005996,-13665.76,2279126.54
2026-04-17,T00051,bank_3,0.004036,5913.98,1465139.88
2026-04-17,T00053,bank_4,-0.002209,-3404.82,1541274.07
2026-04-17,T00054,bank_4,-0.003559,-5387.67,1513627.6
2026-04-17,T00055,fx_pb_1,-0.007049,-27928.24,3961855.51
2026-04-17,T00056,bank_4,0.007747,19903.19,2569259.33
2026-04-17,T00058,bank_3,0.002999,7579.94,2527846.78
2026-04-17,T00059,bank_1,-0.004736,-18175.62,3838135.12
2026-04-17,T00062,fx_pb_1,-0.000732,-1800.38,2459371.42
2026-04-17,T00063,bank_2,-0.009029,-15155.03,1678515.9
2026-04-17,T00064,bank_4,-0.000259,-307.16,1185276.32
2026-04-17,T00066,fx_pb_1,-0.002859,-6620.29,2315405.76
2026-04-17,T00067,bank_2,-0.001632,-5228.49,3202996.52
2026-04-17,T00070,bank_2,-0.00242,-5659.08,2338005.79
2026-04-17,T00073,fx_pb_1,-0.000504,-559.38,1109000.63
2026-04-17,T00074,bank_1,-0.000366,-492.24,1346255.69
2026-04-20,T00002,bank_1,0.008752,47226.43,5396370.83
2026-04-20,T00003,fx_pb_1,0.000484,823.1,1701540.15
2026-04-20,T00005,bank_3,-0.006189,-32684.39,5280777.51
2026-04-20,T00008,fx_pb_1,0.008966,3226.99,359926.56
2026-04-20,T00009,bank_4,0.009124,23370.23,2561458.06
2026-04-20,T00011,bank_4,0.003273,6896.37,2107158.8
2026-04-20,T00014,bank_1,0.001493,3432.73,2299656.4
2026-04-20,T00015,bank_2,-0.010474,-6293.38,600835.82
2026-04-20,T00016,fx_pb_1,0.005542,1631.65,294404.72
2026-04-20,T00017,bank_3,-0.007615,-21631.57,2840836.57
2026-04-20,T00020,bank_1,0.001089,2301.8,2113962.67
2026-04-20,T00024,bank_3,-0.007017,-12291.42,1751765.65
2026-04-20,T00026,fx_pb_1,-0.009536,-11590.95,1215481.89
2026-04-20,T00028,fx_pb_1,-0.005785,-15587.58,2694426.83
2026-04-20,T00030,fx_pb_1,0.00407,34947.95,8586244.64
2026-04-20,T00033,bank_2,-0.005868,-6439.47,1097317.82
2026-04-20,T00036,fx_pb_1,0.007602,22132.52,2911246.51
2026-04-20,T00039,fx_pb_1,-0.001647,-3666.97,2226165.13
2026-04-20,T00040,bank_4,0.00123,2150.2,1748368.09
2026-04-20,T00041,bank_1,0.004619,6645.21,1438696.96
2026-04-20,T00047,bank_3,0.000844,89.46,106042.12
2026-04-20,T00049,bank_2,0.003249,30961.59,9530941.45
2026-04-20,T00050,bank_2,-0.006227,-14191.84,2279126.54
2026-04-20,T00051,bank_3,0.004773,6993.4,1465139.88
2026-04-20,T00053,bank_4,-0.002312,-3563.15,1541274.07
2026-04-20,T00054,bank_4,-0.003558,-5385.26,1513627.6
2026-04-20,T00055,fx_pb_1,-0.00894,-35418.38,3961855.51
2026-04-20,T00056,bank_4,0.006604,16967.08,2569259.33
2026-04-20,T00058,bank_3,0.002389,6038.95,2527846.78
2026-04-20,T00059,bank_1,-0.006212,-23843.2,3838135.12
2026-04-20,T00062,fx_pb_1,-0.001126,-2769.69,2459371.42
2026-04-20,T00063,bank_2,-0.009133,-15330.16,1678515.9
2026-04-20,T00064,bank_4,-0.000721,-855.12,1185276.32
2026-04-20,T00066,fx_pb_1,-0.003199,-7407.03,2315405.76
2026-04-20,T00067,bank_2,0.000971,3108.95,3202996.52
2026-04-20,T00070,bank_2,-0.00426,-9959.2,2338005.79
2026-04-20,T00073,fx_pb_1,-0.000407,-451.61,1109000.63
2026-04-20,T00074,bank_1,-5.7e-05,-76.84,1346255.69
2026-04-20,T00075,bank_3,0.000382,493.26,1290260.51
2026-04-21,T00002,bank_1,0.007884,42546.32,5396370.83
2026-04-21,T00003,fx_pb_1,5.9e-05,100.33,1701540.15
2026-04-21,T00005,bank_3,-0.006701,-35389.08,5280777.51
2026-04-21,T00008,fx_pb_1,0.009089,3271.24,359926.56
2026-04-21,T00009,bank_4,0.009599,24588.17,2561458.06
2026-04-21,T00011,bank_4,0.002112,4451.22,2107158.8
2026-04-21,T00014,bank_1,0.000709,1629.56,2299656.4
2026-04-21,T00015,bank_2,-0.009916,-5957.59,600835.82
2026-04-21,T00016,fx_pb_1,0.00594,1748.64,294404.72
2026-04-21,T00017,bank_3,-0.007689,-21843.15,2840836.57
2026-04-21,T00020,bank_1,-0.000403,-851.63,2113962.67
2026-04-21,T00024,bank_3,-0.008113,-14212.64,1751765.65
2026-04-21,T00026,fx_pb_1,-0.011153,-13556.16,1215481.89
2026-04-21,T00028,fx_pb_1,-0.00494,-13310.1,2694426.83
2026-04-21,T00030,fx_pb_1,0.003248,27891.64,8586244.64
2026-04-21,T00033,bank_2,-0.005033,-5522.46,1097317.82
2026-04-21,T00036,fx_pb_1,0.006978,20313.36,2911246.51
2026-04-21,T00039,fx_pb_1,-0.001677,-3734.03,2226165.13
2026-04-21,T00040,bank_4,0.000858,1499.31,1748368.09
2026-04-21,T00041,bank_1,0.00581,8359.5,1438696.96
2026-04-21,T00047,bank_3,0.000999,105.91,106042.12
2026-04-21,T00049,bank_2,0.00177,16872.91,9530941.45
2026-04-21,T00050,bank_2,-0.005421,-12354.29,2279126.54
2026-04-21,T00051,bank_3,0.003974,5822.54,1465139.88
2026-04-21,T00053,bank_4,-0.002387,-3678.99,1541274.07
2026-04-21,T00054,bank_4,-0.003163,-4788.04,1513627.6
2026-04-21,T00055,fx_pb_1,-0.010639,-42150.08,3961855.51
2026-04-21,T00056,bank_4,0.007901,20300.11,2569259.33
2026-04-21,T00058,bank_3,0.00262,6623.58,2527846.78
2026-04-21,T00059,bank_1,-0.005397,-20715.64,3838135.12
2026-04-21,T00062,fx_pb_1,-0.000736,-1810.23,2459371.42
2026-04-21,T00063,bank_2,-0.007964,-13367.03,1678515.9
2026-04-21,T00064,bank_4,-9.5e-05,-112.29,1185276.32
2026-04-21,T00066,fx_pb_1,-0.001157,-2679.29,2315405.76
2026-04-21,T00067,bank_2,0.001786,5720.52,3202996.52
2026-04-21,T00070,bank_2,-0.002796,-6536.74,2338005.79
2026-04-21,T00073,fx_pb_1,-0.000338,-375.1,1109000.63
2026-04-21,T00075,bank_3,0.000128,164.99,1290260.51
2026-04-21,T00076,bank_2,0.000745,1711.72,2298466.31
2026-04-22,T00002,bank_1,0.008078,43589.31,5396370.83
2026-04-22,T00003,fx_pb_1,-0.000601,-1022.42,1701540.15
2026-04-22,T00005,bank_3,-0.006775,-35779.31,5280777.51
2026-04-22,T00008,fx_pb_1,0.00929,3343.79,359926.56
2026-04-22,T00009,bank_4,0.009341,23926.63,2561458.06
2026-04-22,T00011,bank_4,0.002252,4744.94,2107158.8
2026-04-22,T00014,bank_1,0.002411,5544.45,2299656.4
2026-04-22,T00015,bank_2,-0.008781,-5276.05,600835.82
2026-04-22,T00016,fx_pb_1,0.005456,1606.38,294404.72
2026-04-22,T00017,bank_3,-0.007742,-21994.47,2840836.57
2026-04-22,T00020,bank_1,-0.001374,-2905.13,2113962.67
2026-04-22,T00024,bank_3,-0.008405,-14722.95,1751765.65
2026-04-22,T00026,fx_pb_1,-0.012072,-14673.78,1215481.89
2026-04-22,T00028,fx_pb_1,-0.005227,-14083.81,2694426.83
2026-04-22,T00030,fx_pb_1,0.00447,38378.83,8586244.64
2026-04-22,T00033,bank_2,-0.003783,-4151.05,1097317.82
2026-04-22,T00036,fx_pb_1,0.007147,20807.8,2911246.51
2026-04-22,T00039,fx_pb_1,-0.001625,-3618.36,2226165.13
2026-04-22,T00040,bank_4,0.00075,1310.51,1748368.09
2026-04-22,T00041,bank_1,0.007196,10353.19,1438696.96
2026-04-22,T00047,bank_3,0.000671,71.15,106042.12
2026-04-22,T00049,bank_2,-0.000373,-3553.33,9530941.45
2026-04-22,T00050,bank_2,-0.003272,-7457.04,2279126.54
2026-04-22,T00051,bank_3,0.004392,6435.55,1465139.88
2026-04-22,T00053,bank_4,-0.002467,-3803.08,1541274.07
2026-04-22,T00054,bank_4,-0.003764,-5696.98,1513627.6
2026-04-22,T00055,fx_pb_1,-0.01387,-54951.99,3961855.51
2026-04-22,T00056,bank_4,0.00892,22916.98,2569259.33
