report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-03-27,T00054,bank_4,-0.000226,-341.64,1513627.6
2026-03-27,T00055,fx_pb_1,-0.006231,-24686.48,3961855.51
2026-03-27,T00056,bank_4,0.00141,3622.67,2569259.33
2026-03-27,T00058,bank_3,0.000303,766.06,2527846.78
2026-03-27,T00059,bank_1,-0.003632,-13941.92,3838135.12
2026-03-30,T00001,fx_pb_1,0.009195,62626.75,6810679.66
2026-03-30,T00002,bank_1,0.007469,40305.41,5396370.83
2026-03-30,T00003,fx_pb_1,0.005128,8725.9,1701540.15
2026-03-30,T00005,bank_3,-0.003891,-20547.83,5280777.51
2026-03-30,T00008,fx_pb_1,0.012334,4439.21,359926.56
2026-03-30,T00009,bank_4,0.010652,27283.74,2561458.06
2026-03-30,T00011,bank_4,0.002353,4957.21,2107158.8
2026-03-30,T00014,bank_1,0.003625,8335.22,2299656.4
2026-03-30,T00015,bank_2,-0.006967,-4185.86,600835.82
2026-03-30,T00016,fx_pb_1,0.004699,1383.35,294404.72
2026-03-30,T00017,bank_3,-0.010549,-29967.51,2840836.57
2026-03-30,T00020,bank_1,0.003463,7321.71,2113962.67
2026-03-30,T00022,fx_pb_1,-0.016124,-35179.41,2181830.98
2026-03-30,T00023,bank_4,0.007194,8384.15,1165460.0
2026-03-30,T00024,bank_3,-0.003635,-6368.14,1751765.65
2026-03-30,T00026,fx_pb_1,-0.006204,-7541.18,1215481.89
2026-03-30,T00028,fx_pb_1,-0.002171,-5850.85,2694426.83
2026-03-30,T00030,fx_pb_1,0.00379,32538.28,8586244.64
2026-03-30,T00031,bank_2,-0.000193,-903.29,4686794.03
2026-03-30,T00033,bank_2,-0.006568,-7206.97,1097317.82
2026-03-30,T00036,fx_pb_1,-0.00427,-12429.96,2911246.51
2026-03-30,T00039,fx_pb_1,-0.001256,-2795.75,2226165.13
2026-03-30,T00040,bank_4,-0.000929,-1624.61,1748368.09
2026-03-30,T00041,bank_1,0.000931,1338.86,1438696.96
2026-03-30,T00047,bank_3,-0.005836,-618.85,106042.12
2026-03-30,T00049,bank_2,-0.000839,-8001.0,9530941.45
2026-03-30,T00050,bank_2,-0.001407,-3206.47,2279126.54
2026-03-30,T00051,bank_3,0.002305,3377.5,1465139.88
2026-03-30,T00053,bank_4,-0.002275,-3505.84,1541274.07
2026-03-30,T00054,bank_4,-0.001991,-3013.84,1513627.6
2026-03-30,T00055,fx_pb_1,-0.006375,-25258.12,3961855.51
2026-03-30,T00056,bank_4,0.001603,4119.33,2569259.33
2026-03-30,T00058,bank_3,-0.000361,-912.47,2527846.78
2026-03-30,T00059,bank_1,-0.002633,-10106.96,3838135.12
2026-03-30,T00060,bank_2,-0.000582,-4854.57,8337725.03
2026-03-31,T00001,fx_pb_1,0.008031,54698.72,6810679.66
2026-03-31,T00002,bank_1,0.007748,41809.05,5396370.83
2026-03-31,T00003,fx_pb_1,0.005614,9551.7,1701540.15
2026-03-31,T00005,bank_3,-0.00446,-23554.1,5280777.51
2026-03-31,T00008,fx_pb_1,0.012926,4652.48,359926.56
2026-03-31,T00009,bank_4,0.009951,25489.06,2561458.06
2026-03-31,T00011,bank_4,0.002594,5466.87,2107158.8
2026-03-31,T00014,bank_1,0.004397,10111.72,2299656.4
2026-03-31,T00015,bank_2,-0.007005,-4209.15,600835.82
2026-03-31,T00016,fx_pb_1,0.005126,1509.16,294404.72
2026-03-31,T00017,bank_3,-0.010678,-30335.47,2840836.57
2026-03-31,T00020,bank_1,0.003502,7403.2,2113962.67
2026-03-31,T00022,fx_pb_1,-0.016295,-35553.93,2181830.98
2026-03-31,T00023,bank_4,0.008156,9505.65,1165460.0
2026-03-31,T00024,bank_3,-0.004495,-7874.57,1751765.65
2026-03-31,T00026,fx_pb_1,-0.007368,-8956.22,1215481.89
2026-03-31,T00028,fx_pb_1,-0.002053,-5532.66,2694426.83
2026-03-31,T00030,fx_pb_1,0.004361,37443.02,8586244.64
2026-03-31,T00031,bank_2,1.9e-05,89.48,4686794.03
2026-03-31,T00033,bank_2,-0.006569,-7208.33,1097317.82
2026-03-31,T00036,fx_pb_1,-0.003468,-10096.26,2911246.51
2026-03-31,T00039,fx_pb_1,-0.001643,-3657.08,2226165.13
2026-03-31,T00040,bank_4,-0.000354,-619.72,1748368.09
2026-03-31,T00041,bank_1,0.003401,4892.87,1438696.96
2026-03-31,T00047,bank_3,-0.005589,-592.62,106042.12
2026-03-31,T00049,bank_2,-0.002997,-28564.61,9530941.45
2026-03-31,T00050,bank_2,-0.000858,-1954.86,2279126.54
2026-03-31,T00051,bank_3,0.000688,1007.7,1465139.88
2026-03-31,T00053,bank_4,-0.001642,-2530.97,1541274.07
2026-03-31,T00054,bank_4,-0.00443,-6706.05,1513627.6
2026-03-31,T00055,fx_pb_1,-0.004707,-18647.24,3961855.51
2026-03-31,T00056,bank_4,0.001902,4887.51,2569259.33
2026-03-31,T00058,bank_3,-0.00025,-633.05,2527846.78
2026-03-31,T00059,bank_1,-0.001072,-4116.04,3838135.12
2026-03-31,T00060,bank_2,1.8e-05,153.42,8337725.03
2026-03-31,T00061,fx_pb_1,-0.000745,-237.03,318226.7
2026-04-01,T00001,fx_pb_1,0.006349,43239.37,6810679.66
2026-04-01,T00002,bank_1,0.009019,48669.19,5396370.83
2026-04-01,T00003,fx_pb_1,0.004986,8484.15,1701540.15
2026-04-01,T00005,bank_3,-0.004096,-21628.61,5280777.51
2026-04-01,T00008,fx_pb_1,0.014681,5284.24,359926.56
2026-04-01,T00009,bank_4,0.009465,24243.49,2561458.06
2026-04-01,T00011,bank_4,0.00229,4825.9,2107158.8
2026-04-01,T00014,bank_1,0.000618,1420.21,2299656.4
2026-04-01,T00015,bank_2,-0.006678,-4012.22,600835.82
2026-04-01,T00016,fx_pb_1,0.004884,1438.01,294404.72
2026-04-01,T00017,bank_3,-0.010614,-30152.61,2840836.57
2026-04-01,T00020,bank_1,0.001316,2782.91,2113962.67
2026-04-01,T00022,fx_pb_1,-0.015993,-34893.05,2181830.98
2026-04-01,T00023,bank_4,0.008579,9998.16,1165460.0
2026-04-01,T00024,bank_3,-0.003083,-5401.19,1751765.65
2026-04-01,T00026,fx_pb_1,-0.008419,-10233.71,1215481.89
2026-04-01,T00028,fx_pb_1,-0.003532,-9517.47,2694426.83
2026-04-01,T00030,fx_pb_1,0.001771,15202.0,8586244.64
2026-04-01,T00031,bank_2,0.000468,2194.79,4686794.03
2026-04-01,T00033,bank_2,-0.005665,-6215.93,1097317.82
2026-04-01,T00036,fx_pb_1,-0.003005,-8749.49,2911246.51
2026-04-01,T00039,fx_pb_1,-0.001118,-2488.46,2226165.13
2026-04-01,T00040,bank_4,-0.000765,-1337.42,1748368.09
2026-04-01,T00041,bank_1,0.006225,8956.02,1438696.96
2026-04-01,T00047,bank_3,-0.006639,-704.06,106042.12
2026-04-01,T00049,bank_2,-0.006112,-58256.76,9530941.45
2026-04-01,T00050,bank_2,0.000618,1409.16,2279126.54
2026-04-01,T00051,bank_3,0.001058,1550.08,1465139.88
2026-04-01,T00053,bank_4,-0.001158,-1784.28,1541274.07
2026-04-01,T00054,bank_4,-0.005044,-7634.91,1513627.6
2026-04-01,T00055,fx_pb_1,-0.005549,-21985.84,3961855.51
2026-04-01,T00056,bank_4,0.00183,4700.83,2569259.33
2026-04-01,T00058,bank_3,-0.00338,-8543.64,2527846.78
2026-04-01,T00059,bank_1,-0.000175,-670.9,3838135.12
2026-04-01,T00061,fx_pb_1,-0.000162,-51.61,318226.7
2026-04-01,T00062,fx_pb_1,-0.001851,-4552.1,2459371.42
2026-04-02,T00001,fx_pb_1,0.005247,35733.59,6810679.66
2026-04-02,T00002,bank_1,0.00895,48296.44,5396370.83
2026-04-02,T00003,fx_pb_1,0.005011,8526.98,1701540.15
2026-04-02,T00005,bank_3,-0.003503,-18499.74,5280777.51
2026-04-02,T00008,fx_pb_1,0.014597,5253.67,359926.56
2026-04-02,T00009,bank_4,0.010189,26099.46,2561458.06
2026-04-02,T00011,bank_4,0.003453,7275.68,2107158.8
2026-04-02,T00014,bank_1,0.001669,3837.62,2299656.4
2026-04-02,T00015,bank_2,-0.006967,-4185.72,600835.82
2026-04-02,T00016,fx_pb_1,0.004716,1388.4,294404.72
2026-04-02,T00017,bank_3,-0.009464,-26886.19,2840836.57
2026-04-02,T00020,bank_1,0.002558,5408.14,2113962.67
2026-04-02,T00022,fx_pb_1,-0.016011,-34934.16,2181830.98
2026-04-02,T00023,bank_4,0.009751,11364.83,1165460.0
2026-04-02,T00024,bank_3,-0.001214,-2126.69,1751765.65
2026-04-02,T00026,fx_pb_1,-0.008997,-10935.47,1215481.89
2026-04-02,T00028,fx_pb_1,-0.003914,-10546.64,2694426.83
2026-04-02,T00030,fx_pb_1,0.003716,31903.57,8586244.64
2026-04-02,T00031,bank_2,0.001025,4804.86,4686794.03
2026-04-02,T00033,bank_2,-0.003786,-4154.86,1097317.82
2026-04-02,T00036,fx_pb_1,-0.002606,-7586.5,2911246.51
2026-04-02,T00039,fx_pb_1,0.000259,575.99,2226165.13
2026-04-02,T00040,bank_4,-0.002101,-3673.55,1748368.09
2026-04-02,T00041,bank_1,0.002547,3664.05,1438696.96
2026-04-02,T00047,bank_3,-0.007049,-747.46,106042.12
2026-04-02,T00049,bank_2,-0.005154,-49120.27,9530941.45
2026-04-02,T00050,bank_2,0.000983,2241.4,2279126.54
2026-04-02,T00051,bank_3,-0.001,-1465.01,1465139.88
2026-04-02,T00053,bank_4,-0.000903,-1392.2,1541274.07
2026-04-02,T00054,bank_4,-0.005651,-8553.37,1513627.6
2026-04-02,T00055,fx_pb_1,-0.004107,-16270.35,3961855.51
2026-04-02,T00056,bank_4,0.002416,6208.29,2569259.33
2026-04-02,T00058,bank_3,-0.001948,-4924.66,2527846.78
2026-04-02,T00059,bank_1,-0.000822,-3153.36,3838135.12
2026-04-02,T00062,fx_pb_1,-0.001318,-3240.45,2459371.42
2026-04-02,T00063,bank_2,0.000322,540.55,1678515.9
2026-04-03,T00002,bank_1,0.008333,44969.85,5396370.83
2026-04-03,T00003,fx_pb_1,0.005038,8572.35,1701540.15
2026-04-03,T00005,bank_3,-0.003587,-18942.98,5280777.51
2026-04-03,T00008,fx_pb_1,0.014826,5336.35,359926.56
2026-04-03,T00009,bank_4,0.011422,29256.87,2561458.06
2026-04-03,T00011,bank_4,0.00358,7543.33,2107158.8
2026-04-03,T00014,bank_1,0.001871,4302.77,2299656.4
2026-04-03,T00015,bank_2,-0.007298,-4385.07,600835.82
2026-04-03,T00016,fx_pb_1,0.004827,1421.02,294404.72
2026-04-03,T00017,bank_3,-0.009808,-27864.11,2840836.57
2026-04-03,T00020,bank_1,0.000697,1474.34,2113962.67
2026-04-03,T00022,fx_pb_1,-0.015579,-33991.02,2181830.98
2026-04-03,T00023,bank_4,0.010019,11676.97,1165460.0
2026-04-03,T00024,bank_3,-0.001581,-2770.0,1751765.65
2026-04-03,T00026,fx_pb_1,-0.009819,-11934.86,1215481.89
2026-04-03,T00028,fx_pb_1,-0.004034,-10868.0,2694426.83
2026-04-03,T00030,fx_pb_1,0.005093,43728.69,8586244.64
2026-04-03,T00031,bank_2,0.002577,12079.92,4686794.03
2026-04-03,T00033,bank_2,-0.003652,-4007.48,1097317.82
2026-04-03,T00036,fx_pb_1,-0.001938,-5643.22,2911246.51
2026-04-03,T00039,fx_pb_1,-0.001336,-2974.38,2226165.13
2026-04-03,T00040,bank_4,-0.002103,-3676.49,1748368.09
2026-04-03,T00041,bank_1,0.000323,464.2,1438696.96
2026-04-03,T00047,bank_3,-0.004977,-527.75,106042.12
2026-04-03,T00049,bank_2,-0.002175,-20732.79,9530941.45
2026-04-03,T00050,bank_2,0.001129,2573.79,2279126.54
2026-04-03,T00051,bank_3,-0.002906,-4257.66,1465139.88
2026-04-03,T00053,bank_4,-0.000869,-1339.64,1541274.07
2026-04-03,T00054,bank_4,-0.006135,-9285.69,1513627.6
2026-04-03,T00055,fx_pb_1,-0.005033,-19939.94,3961855.51
2026-04-03,T00056,bank_4,0.002407,6183.61,2569259.33
2026-04-03,T00058,bank_3,-0.002239,-5660.9,2527846.78
2026-04-03,T00059,bank_1,-0.002074,-7959.8,3838135.12
2026-04-03,T00062,fx_pb_1,-0.002598,-6389.94,2459371.42
2026-04-03,T00063,bank_2,5.4e-05,90.94,1678515.9
2026-04-03,T00064,bank_4,0.000328,389.24,1185276.32
2026-04-06,T00002,bank_1,0.00703,37935.96,5396370.83
2026-04-06,T00003,fx_pb_1,0.004648,7908.84,1701540.15
2026-04-06,T00005,bank_3,-0.002962,-15641.28,5280777.51
2026-04-06,T00008,fx_pb_1,0.01242,4470.19,359926.56
2026-04-06,T00009,bank_4,0.011717,30012.01,2561458.06
2026-04-06,T00011,bank_4,0.003889,8195.64,2107158.8
2026-04-06,T00014,bank_1,0.00423,9727.16,2299656.4
2026-04-06,T00015,bank_2,-0.00826,-4962.72,600835.82
2026-04-06,T00016,fx_pb_1,0.005283,1555.47,294404.72
2026-04-06,T00017,bank_3,-0.008381,-23808.49,2840836.57
2026-04-06,T00020,bank_1,0.001391,2939.8,2113962.67
2026-04-06,T00023,bank_4,0.011236,13094.54,1165460.0
2026-04-06,T00024,bank_3,-0.002312,-4050.09,1751765.65
2026-04-06,T00026,fx_pb_1,-0.011587,-14084.02,1215481.89
2026-04-06,T00028,fx_pb_1,-0.00468,-12610.47,2694426.83
2026-04-06,T00030,fx_pb_1,0.007756,66594.49,8586244.64
2026-04-06,T00031,bank_2,0.002782,13036.42,4686794.03
2026-04-06,T00033,bank_2,-0.003353,-3679.14,1097317.82
2026-04-06,T00036,fx_pb_1,-0.001174,-3418.69,2911246.51
2026-04-06,T00039,fx_pb_1,-0.000763,-1699.64,2226165.13
2026-04-06,T00040,bank_4,-0.002726,-4765.5,1748368.09
2026-04-06,T00041,bank_1,0.000513,737.39,1438696.96
2026-04-06,T00047,bank_3,-0.004897,-519.32,106042.12
2026-04-06,T00049,bank_2,-0.001908,-18181.13,9530941.45
2026-04-06,T00050,bank_2,0.000392,894.19,2279126.54
2026-04-06,T00051,bank_3,-0.003638,-5330.15,1465139.88
2026-04-06,T00053,bank_4,-0.001283,-1976.73,1541274.07
2026-04-06,T00054,bank_4,-0.009176,-13888.97,1513627.6
2026-04-06,T00055,fx_pb_1,-0.003853,-15266.4,3961855.51
2026-04-06,T00056,bank_4,0.003124,8027.31,2569259.33
2026-04-06,T00058,bank_3,-0.002572,-6501.03,2527846.78
2026-04-06,T00059,bank_1,-0.001812,-6953.78,3838135.12
2026-04-06,T00062,fx_pb_1,-0.000346,-851.79,2459371.42
2026-04-06,T00063,bank_2,0.000219,367.2,1678515.9
2026-04-06,T00064,bank_4,-0.000273,-323.76,1185276.32
2026-04-06,T00065,bank_2,-0.001239,-10492.96,8469058.25
2026-04-07,T00002,bank_1,0.006385,34453.48,5396370.83
2026-04-07,T00003,fx_pb_1,0.004282,7286.26,1701540.15
2026-04-07,T00005,bank_3,-0.003124,-16494.77,5280777.51
2026-04-07,T00008,fx_pb_1,0.011226,4040.52,359926.56
2026-04-07,T00009,bank_4,0.012395,31748.92,2561458.06
2026-04-07,T00011,bank_4,0.003255,6858.76,2107158.8
2026-04-07,T00014,bank_1,0.004374,10059.82,2299656.4
2026-04-07,T00015,bank_2,-0.008081,-4855.3,600835.82
2026-04-07,T00016,fx_pb_1,0.005507,1621.32,294404.72
2026-04-07,T00017,bank_3,-0.007693,-21853.38,2840836.57
2026-04-07,T00020,bank_1,0.001284,2714.83,2113962.67
2026-04-07,T00024,bank_3,-0.00328,-5746.05,1751765.65
2026-04-07,T00026,fx_pb_1,-0.011154,-13557.63,1215481.89
2026-04-07,T00028,fx_pb_1,-0.005472,-14742.9,2694426.83
2026-04-07,T00030,fx_pb_1,0.007121,61139.69,8586244.64
2026-04-07,T00031,bank_2,0.002576,12073.46,4686794.03
2026-04-07,T00033,bank_2,-0.003787,-4155.05,1097317.82
2026-04-07,T00036,fx_pb_1,-0.001625,-4731.25,2911246.51
2026-04-07,T00039,fx_pb_1,-0.001659,-3693.96,2226165.13
2026-04-07,T00040,bank_4,-0.003591,-6279.09,1748368.09
2026-04-07,T00041,bank_1,-0.001064,-1530.18,1438696.96
2026-04-07,T00047,bank_3,-0.005051,-535.61,106042.12
2026-04-07,T00049,bank_2,-0.002915,-27782.55,9530941.45
2026-04-07,T00050,bank_2,-6.1e-05,-138.16,2279126.54
2026-04-07,T00051,bank_3,-0.00503,-7370.32,1465139.88
2026-04-07,T00053,bank_4,-0.00139,-2142.32,1541274.07
2026-04-07,T00054,bank_4,-0.009113,-13793.03,1513627.6
2026-04-07,T00055,fx_pb_1,-0.001583,-6270.46,3961855.51
2026-04-07,T00056,bank_4,0.002745,7051.45,2569259.33
2026-04-07,T00058,bank_3,-0.00072,-1820.67,2527846.78
2026-04-07,T00059,bank_1,-0.000657,-2522.99,3838135.12
2026-04-07,T00062,fx_pb_1,0.000921,2265.22,2459371.42
2026-04-07,T00063,bank_2,0.000365,612.69,1678515.9
2026-04-07,T00064,bank_4,-0.000272,-322.91,1185276.32
2026-04-07,T00065,bank_2,-0.000639,-5409.1,8469058.25
2026-04-07,T00066,fx_pb_1,0.001679,3887.47,2315405.76
2026-04-08,T00002,bank_1,0.00709,38258.01,5396370.83
2026-04-08,T00003,fx_pb_1,0.003381,5753.73,1701540.15
2026-04-08,T00005,bank_3,-0.004016,-21205.57,5280777.51
2026-04-08,T00008,fx_pb_1,0.008597,3094.22,359926.56
2026-04-08,T00009,bank_4,0.013158,33702.49,2561458.06
2026-04-08,T00011,bank_4,0.003082,6493.89,2107158.8
2026-04-08,T00014,bank_1,0.003024,6954.32,2299656.4
2026-04-08,T00015,bank_2,-0.010489,-6302.45,600835.82
2026-04-08,T00016,fx_pb_1,0.005958,1754.08,294404.72
2026-04-08,T00017,bank_3,-0.009667,-27461.66,2840836.57
2026-04-08,T00020,bank_1,0.000879,1859.2,2113962.67
2026-04-08,T00024,bank_3,-0.003973,-6959.82,1751765.65
2026-04-08,T00026,fx_pb_1,-0.012329,-14985.65,1215481.89
2026-04-08,T00028,fx_pb_1,-0.007281,-19618.24,2694426.83
2026-04-08,T00030,fx_pb_1,0.005377,46171.99,8586244.64
2026-04-08,T00031,bank_2,0.003107,14560.11,4686794.03
2026-04-08,T00033,bank_2,-0.002689,-2950.41,1097317.82
2026-04-08,T00036,fx_pb_1,-0.002658,-7737.25,2911246.51
2026-04-08,T00039,fx_pb_1,-0.000994,-2212.9,2226165.13
2026-04-08,T00040,bank_4,-0.003939,-6886.35,1748368.09
2026-04-08,T00041,bank_1,-0.000327,-470.09,1438696.96
2026-04-08,T00047,bank_3,-0.002363,-250.55,106042.12
2026-04-08,T00049,bank_2,-0.001468,-13992.14,9530941.45
2026-04-08,T00050,bank_2,-0.001247,-2842.19,2279126.54
2026-04-08,T00051,bank_3,-0.003283,-4809.65,1465139.88
2026-04-08,T00053,bank_4,-0.002246,-3462.3,1541274.07
2026-04-08,T00054,bank_4,-0.007458,-11289.28,1513627.6
2026-04-08,T00055,fx_pb_1,-0.002032,-8052.01,3961855.51
2026-04-08,T00056,bank_4,0.00241,6191.6,2569259.33
2026-04-08,T00058,bank_3,-0.003043,-7692.55,2527846.78
2026-04-08,T00059,bank_1,0.000766,2941.77,3838135.12
2026-04-08,T00062,fx_pb_1,0.000687,1689.29,2459371.42
2026-04-08,T00063,bank_2,0.000337,566.47,1678515.9
2026-04-08,T00064,bank_4,-0.00131,-1552.57,1185276.32
2026-04-08,T00066,fx_pb_1,-1.9e-05,-43.04,2315405.76
2026-04-08,T00067,bank_2,-0.00025,-802.1,3202996.52
2026-04-09,T00002,bank_1,0.006189,33395.76,5396370.83
2026-04-09,T00003,fx_pb_1,0.002738,4658.69,1701540.15
2026-04-09,T00005,bank_3,-0.004415,-23315.49,5280777.51
2026-04-09,T00008,fx_pb_1,0.011407,4105.76,359926.56
2026-04-09,T00009,bank_4,0.012448,31883.9,2561458.06
2026-04-09,T00011,bank_4,0.003936,8294.12,2107158.8
2026-04-09,T00014,bank_1,0.001893,4352.21,2299656.4
2026-04-09,T00015,bank_2,-0.011608,-6974.66,600835.82
2026-04-09,T00016,fx_pb_1,0.005408,1592.05,294404.72
2026-04-09,T00017,bank_3,-0.010645,-30241.19,2840836.57
2026-04-09,T00020,bank_1,0.001061,2243.15,2113962.67
2026-04-09,T00024,bank_3,-0.004078,-7143.94,1751765.65
2026-04-09,T00026,fx_pb_1,-0.011491,-13967.13,1215481.89
2026-04-09,T00028,fx_pb_1,-0.00716,-19290.9,2694426.83
2026-04-09,T00030,fx_pb_1,0.010604,91048.44,8586244.64
2026-04-09,T00031,bank_2,0.003973,18618.33,4686794.03
2026-04-09,T00033,bank_2,-0.003595,-3945.35,1097317.82
2026-04-09,T00036,fx_pb_1,-0.002696,-7849.81,2911246.51
2026-04-09,T00039,fx_pb_1,-0.000212,-472.0,2226165.13
2026-04-09,T00040,bank_4,-0.004627,-8088.93,1748368.09
2026-04-09,T00041,bank_1,0.002398,3450.68,1438696.96
2026-04-09,T00047,bank_3,-0.001933,-205.03,106042.12
2026-04-09,T00049,bank_2,0.000873,8316.44,9530941.45
2026-04-09,T00050,bank_2,-0.001043,-2376.31,2279126.54
2026-04-09,T00051,bank_3,0.000436,639.47,1465139.88
2026-04-09,T00053,bank_4,-0.002187,-3370.57,1541274.07
2026-04-09,T00054,bank_4,-0.008304,-12568.45,1513627.6
2026-04-09,T00055,fx_pb_1,-0.00412,-16322.0,3961855.51
2026-04-09,T00056,bank_4,0.001887,4846.96,2569259.33
2026-04-09,T00058,bank_3,-0.001918,-4849.25,2527846.78
2026-04-09,T00059,bank_1,-0.001631,-6260.87,3838135.12
2026-04-09,T00062,fx_pb_1,-0.001177,-2894.33,2459371.42
2026-04-09,T00063,bank_2,0.000331,555.4,1678515.9
2026-04-09,T00064,bank_4,-0.001278,-1515.29,1185276.32
2026-04-09,T00066,fx_pb_1,0.000223,515.33,2315405.76
2026-04-09,T00067,bank_2,-0.00021,-673.09,3202996.52
2026-04-09,T00068,fx_pb_1,3.2e-05,29.83,928510.58
2026-04-10,T00002,bank_1,0.006,32376.71,5396370.83
2026-04-10,T00003,fx_pb_1,0.001845,3139.51,1701540.15
2026-04-10,T00005,bank_3,-0.004992,-26363.17,5280777.51
2026-04-10,T00008,fx_pb_1,0.012133,4367.1,359926.56
2026-04-10,T00009,bank_4,0.011419,29249.21,2561458.06
2026-04-10,T00011,bank_4,0.004576,9641.34,2107158.8
2026-04-10,T00014,bank_1,0.002317,5328.44,2299656.4
2026-04-10,T00015,bank_2,-0.0123,-7390.26,600835.82
2026-04-10,T00016,fx_pb_1,0.005363,1578.9,294404.72
2026-04-10,T00017,bank_3,-0.010126,-28766.86,2840836.57
2026-04-10,T00020,bank_1,0.00223,4714.53,2113962.67
2026-04-10,T00024,bank_3,-0.00534,-9354.72,1751765.65
2026-04-10,T00026,fx_pb_1,-0.01178,-14318.84,1215481.89
2026-04-10,T00028,fx_pb_1,-0.007619,-20528.95,2694426.83
2026-04-10,T00030,fx_pb_1,0.008997,77251.24,8586244.64
2026-04-10,T00031,bank_2,0.001476,6919.79,4686794.03
2026-04-10,T00033,bank_2,-0.00398,-4367.59,1097317.82
2026-04-10,T00036,fx_pb_1,-0.001724,-5018.03,2911246.51
2026-04-10,T00039,fx_pb_1,-0.00052,-1157.59,2226165.13
2026-04-10,T00040,bank_4,-0.004326,-7563.36,1748368.09
2026-04-10,T00041,bank_1,0.003914,5631.73,1438696.96
2026-04-10,T00047,bank_3,-0.000693,-73.44,106042.12
2026-04-10,T00049,bank_2,-0.001275,-12149.63,9530941.45
2026-04-10,T00050,bank_2,-0.002089,-4761.68,2279126.54
2026-04-10,T00051,bank_3,0.000416,609.74,1465139.88
2026-04-10,T00053,bank_4,-0.001568,-2417.31,1541274.07
2026-04-10,T00054,bank_4,-0.007404,-11207.25,1513627.6
2026-04-10,T00055,fx_pb_1,-0.001553,-6153.92,3961855.51
2026-04-10,T00056,bank_4,0.002307,5926.19,2569259.33
2026-04-10,T00058,bank_3,-0.000564,-1425.51,2527846.78
2026-04-10,T00059,bank_1,-0.00096,-3685.45,3838135.12
2026-04-10,T00062,fx_pb_1,0.001916,4712.74,2459371.42
2026-04-10,T00063,bank_2,0.000163,273.94,1678515.9
2026-04-10,T00064,bank_4,-0.001565,-1854.56,1185276.32
2026-04-10,T00066,fx_pb_1,0.000603,1395.74,2315405.76
2026-04-10,T00067,bank_2,-0.000232,-741.82,3202996.52
2026-04-10,T00068,fx_pb_1,0.000241,223.5,928510.58
2026-04-10,T00069,bank_4,-0.000455,-26.28,57748.69
2026-04-13,T00002,bank_1,0.007611,41070.15,5396370.83
2026-04-13,T00003,fx_pb_1,0.001481,2519.58,1701540.15
2026-04-13,T00005,bank_3,-0.005225,-27593.52,5280777.51
2026-04-13,T00008,fx_pb_1,0.013224,4759.58,359926.56
2026-04-13,T00009,bank_4,0.011535,29547.33,2561458.06
2026-04-13,T00011,bank_4,0.004428,9330.92,2107158.8
2026-04-13,T00014,bank_1,0.002616,6015.12,2299656.4
2026-04-13,T00015,bank_2,-0.012848,-7719.61,600835.82
2026-04-13,T00016,fx_pb_1,0.00555,1633.99,294404.72
2026-04-13,T00017,bank_3,-0.011492,-32647.17,2840836.57
2026-04-13,T00020,bank_1,0.003485,7367.57,2113962.67
2026-04-13,T00024,bank_3,-0.006125,-10730.23,1751765.65
2026-04-13,T00026,fx_pb_1,-0.011686,-14203.78,1215481.89
2026-04-13,T00028,fx_pb_1,-0.006584,-17740.68,2694426.83
2026-04-13,T00030,fx_pb_1,0.007765,66672.95,8586244.64
2026-04-13,T00031,bank_2,0.003144,14733.01,4686794.03
2026-04-13,T00033,bank_2,-0.004033,-4425.29,1097317.82
2026-04-13,T00036,fx_pb_1,-0.002822,-8214.72,2911246.51
2026-04-13,T00039,fx_pb_1,-0.000848,-1888.18,2226165.13
2026-04-13,T00040,bank_4,-0.004375,-7648.9,1748368.09
2026-04-13,T00041,bank_1,0.003783,5443.19,1438696.96
2026-04-13,T00047,bank_3,-0.001361,-144.36,106042.12
2026-04-13,T00049,bank_2,-0.00193,-18396.9,9530941.45
2026-04-13,T00050,bank_2,-0.001757,-4004.99,2279126.54
2026-04-13,T00051,bank_3,0.00038,556.92,1465139.88
2026-04-13,T00053,bank_4,-0.00269,-4145.61,1541274.07
2026-04-13,T00054,bank_4,-0.008207,-12422.51,1513627.6
2026-04-13,T00055,fx_pb_1,-0.00294,-11648.38,3961855.51
2026-04-13,T00056,bank_4,0.002141,5501.57,2569259.33
2026-04-13,T00058,bank_3,-0.00296,-7483.52,2527846.78
2026-04-13,T00059,bank_1,0.001042,3997.86,3838135.12
2026-04-13,T00062,fx_pb_1,0.001749,4300.5,2459371.42
2026-04-13,T00063,bank_2,0.000242,406.08,1678515.9
2026-04-13,T00064,bank_4,-0.001411,-1672.25,1185276.32
2026-04-13,T00066,fx_pb_1,0.00081,1876.55,2315405.76
2026-04-13,T00067,bank_2,-0.001214,-3888.52,3202996.52
2026-04-13,T00069,bank_4,-0.001062,-61.31,57748.69
2026-04-13,T00070,bank_2,0.001319,3084.58,2338005.79
2026-04-14,T00002,bank_1,0.008336,44982.06,5396370.83
2026-04-14,T00003,fx_pb_1,0.001149,1954.9,1701540.15
2026-04-14,T00005,bank_3,-0.005062,-26730.02,5280777.51
2026-04-14,T00008,fx_pb_1,0.012974,4669.53,359926.56
2026-04-14,T00009,bank_4,0.010494,26880.99,2561458.06
2026-04-14,T00011,bank_4,0.004446,9368.33,2107158.8
2026-04-14,T00014,bank_1,0.001702,3913.59,2299656.4
2026-04-14,T00015,bank_2,-0.012701,-7631.04,600835.82
