report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-03-30,T00051,bank_3,0.002371,3473.36,1465139.88
2026-03-30,T00053,bank_4,-0.002662,-4102.11,1541274.07
2026-03-30,T00054,bank_4,0.001268,1919.43,1513627.6
2026-03-30,T00055,fx_pb_1,9.6e-05,381.97,3961855.51
2026-03-30,T00056,bank_4,0.002138,5493.28,2569259.33
2026-03-30,T00058,bank_3,0.000182,458.97,2527846.78
2026-03-30,T00059,bank_1,0.001207,4631.43,3838135.12
2026-03-30,T00060,bank_2,-0.000599,-4992.13,8337725.03
2026-03-31,T00001,fx_pb_1,0.008031,54698.72,6810679.66
2026-03-31,T00002,bank_1,0.007748,41809.05,5396370.83
2026-03-31,T00003,fx_pb_1,0.005614,9551.7,1701540.15
2026-03-31,T00005,bank_3,-0.00446,-23554.1,5280777.51
2026-03-31,T00008,fx_pb_1,0.012926,4652.48,359926.56
2026-03-31,T00009,bank_4,0.009951,25489.06,2561458.06
2026-03-31,T00011,bank_4,0.002594,5466.87,2107158.8
2026-03-31,T00014,bank_1,0.004397,10111.72,2299656.4
2026-03-31,T00015,bank_2,-0.007005,-4209.15,600835.82
2026-03-31,T00016,fx_pb_1,0.005126,1509.16,294404.72
2026-03-31,T00017,bank_3,-0.010678,-30335.47,2840836.57
2026-03-31,T00020,bank_1,0.003502,7403.2,2113962.67
2026-03-31,T00022,fx_pb_1,-0.016295,-35553.93,2181830.98
2026-03-31,T00023,bank_4,0.008156,9505.65,1165460.0
2026-03-31,T00024,bank_3,-0.004495,-7874.57,1751765.65
2026-03-31,T00026,fx_pb_1,-0.007368,-8956.22,1215481.89
2026-03-31,T00028,fx_pb_1,-0.002053,-5532.66,2694426.83
2026-03-31,T00030,fx_pb_1,0.004361,37443.02,8586244.64
2026-03-31,T00031,bank_2,1.9e-05,89.48,4686794.03
2026-03-31,T00033,bank_2,-0.006569,-7208.33,1097317.82
2026-03-31,T00036,fx_pb_1,0.002165,6302.05,2911246.51
2026-03-31,T00039,fx_pb_1,-0.002039,-4539.01,2226165.13
2026-03-31,T00040,bank_4,0.007689,13443.98,1748368.09
2026-03-31,T00041,bank_1,0.000733,1055.2,1438696.96
2026-03-31,T00047,bank_3,-0.007694,-815.91,106042.12
2026-03-31,T00049,bank_2,-0.00227,-21635.44,9530941.45
2026-03-31,T00050,bank_2,-0.000271,-617.75,2279126.54
2026-03-31,T00051,bank_3,0.001589,2328.16,1465139.88
2026-03-31,T00053,bank_4,-0.003587,-5529.02,1541274.07
2026-03-31,T00054,bank_4,0.000716,1083.49,1513627.6
2026-03-31,T00055,fx_pb_1,-0.001571,-6225.0,3961855.51
2026-03-31,T00056,bank_4,0.002998,7701.81,2569259.33
2026-03-31,T00058,bank_3,0.000622,1571.55,2527846.78
2026-03-31,T00059,bank_1,0.001699,6522.77,3838135.12
2026-03-31,T00060,bank_2,-0.000875,-7299.32,8337725.03
2026-03-31,T00061,fx_pb_1,2.1e-05,6.56,318226.7
2026-04-01,T00001,fx_pb_1,0.006349,43239.37,6810679.66
2026-04-01,T00002,bank_1,0.009019,48669.19,5396370.83
2026-04-01,T00003,fx_pb_1,0.004986,8484.15,1701540.15
2026-04-01,T00005,bank_3,-0.004096,-21628.61,5280777.51
2026-04-01,T00008,fx_pb_1,0.014681,5284.24,359926.56
2026-04-01,T00009,bank_4,0.009465,24243.49,2561458.06
2026-04-01,T00011,bank_4,0.00229,4825.9,2107158.8
2026-04-01,T00014,bank_1,0.000618,1420.21,2299656.4
2026-04-01,T00015,bank_2,-0.006678,-4012.22,600835.82
2026-04-01,T00016,fx_pb_1,0.004884,1438.01,294404.72
2026-04-01,T00017,bank_3,-0.010614,-30152.61,2840836.57
2026-04-01,T00020,bank_1,0.001316,2782.91,2113962.67
2026-04-01,T00022,fx_pb_1,-0.015993,-34893.05,2181830.98
2026-04-01,T00023,bank_4,0.008579,9998.16,1165460.0
2026-04-01,T00024,bank_3,-0.003083,-5401.19,1751765.65
2026-04-01,T00026,fx_pb_1,-0.008419,-10233.71,1215481.89
2026-04-01,T00028,fx_pb_1,-0.003532,-9517.47,2694426.83
2026-04-01,T00030,fx_pb_1,0.001771,15202.0,8586244.64
2026-04-01,T00031,bank_2,0.000468,2194.79,4686794.03
2026-04-01,T00033,bank_2,-0.005665,-6215.93,1097317.82
2026-04-01,T00036,fx_pb_1,0.002883,8393.92,2911246.51
2026-04-01,T00039,fx_pb_1,-0.002559,-5697.33,2226165.13
2026-04-01,T00040,bank_4,0.007835,13699.11,1748368.09
2026-04-01,T00041,bank_1,0.005415,7790.57,1438696.96
2026-04-01,T00047,bank_3,-0.010011,-1061.64,106042.12
2026-04-01,T00049,bank_2,-0.002069,-19721.11,9530941.45
2026-04-01,T00050,bank_2,4.9e-05,112.73,2279126.54
2026-04-01,T00051,bank_3,0.002192,3211.07,1465139.88
2026-04-01,T00053,bank_4,-0.004691,-7229.57,1541274.07
2026-04-01,T00054,bank_4,0.002037,3083.59,1513627.6
2026-04-01,T00055,fx_pb_1,-0.002293,-9083.5,3961855.51
2026-04-01,T00056,bank_4,0.003601,9252.92,2569259.33
2026-04-01,T00058,bank_3,-0.000406,-1025.95,2527846.78
2026-04-01,T00059,bank_1,0.003858,14806.32,3838135.12
2026-04-01,T00061,fx_pb_1,-7e-05,-22.29,318226.7
2026-04-01,T00062,fx_pb_1,0.002863,7041.15,2459371.42
2026-04-02,T00001,fx_pb_1,0.005247,35733.59,6810679.66
2026-04-02,T00002,bank_1,0.00895,48296.44,5396370.83
2026-04-02,T00003,fx_pb_1,0.005011,8526.98,1701540.15
2026-04-02,T00005,bank_3,-0.003503,-18499.74,5280777.51
2026-04-02,T00008,fx_pb_1,0.014597,5253.67,359926.56
2026-04-02,T00009,bank_4,0.010189,26099.46,2561458.06
2026-04-02,T00011,bank_4,0.003453,7275.68,2107158.8
2026-04-02,T00014,bank_1,0.001669,3837.62,2299656.4
2026-04-02,T00015,bank_2,-0.006967,-4185.72,600835.82
2026-04-02,T00016,fx_pb_1,0.004716,1388.4,294404.72
2026-04-02,T00017,bank_3,-0.009464,-26886.19,2840836.57
2026-04-02,T00020,bank_1,0.002558,5408.14,2113962.67
2026-04-02,T00022,fx_pb_1,-0.016011,-34934.16,2181830.98
2026-04-02,T00023,bank_4,0.009751,11364.83,1165460.0
2026-04-02,T00024,bank_3,-0.001214,-2126.69,1751765.65
2026-04-02,T00026,fx_pb_1,-0.008997,-10935.47,1215481.89
2026-04-02,T00028,fx_pb_1,-0.003914,-10546.64,2694426.83
2026-04-02,T00030,fx_pb_1,0.003716,31903.57,8586244.64
2026-04-02,T00031,bank_2,0.001025,4804.86,4686794.03
2026-04-02,T00033,bank_2,-0.003786,-4154.86,1097317.82
2026-04-02,T00036,fx_pb_1,0.003383,9848.76,2911246.51
2026-04-02,T00039,fx_pb_1,-0.001841,-4099.14,2226165.13
2026-04-02,T00040,bank_4,0.011322,19794.73,1748368.09
2026-04-02,T00041,bank_1,0.003131,4504.74,1438696.96
2026-04-02,T00047,bank_3,-0.00729,-773.1,106042.12
2026-04-02,T00049,bank_2,-0.000757,-7212.64,9530941.45
2026-04-02,T00050,bank_2,9.8e-05,222.72,2279126.54
2026-04-02,T00051,bank_3,0.00261,3824.17,1465139.88
2026-04-02,T00053,bank_4,-0.004986,-7684.28,1541274.07
2026-04-02,T00054,bank_4,0.001445,2187.77,1513627.6
2026-04-02,T00055,fx_pb_1,-0.001561,-6183.88,3961855.51
2026-04-02,T00056,bank_4,0.003056,7851.72,2569259.33
2026-04-02,T00058,bank_3,0.000739,1868.71,2527846.78
2026-04-02,T00059,bank_1,0.004623,17745.16,3838135.12
2026-04-02,T00062,fx_pb_1,0.002581,6347.46,2459371.42
2026-04-02,T00063,bank_2,0.000143,240.41,1678515.9
2026-04-03,T00002,bank_1,0.008333,44969.85,5396370.83
2026-04-03,T00003,fx_pb_1,0.005038,8572.35,1701540.15
2026-04-03,T00005,bank_3,-0.003587,-18942.98,5280777.51
2026-04-03,T00008,fx_pb_1,0.014826,5336.35,359926.56
2026-04-03,T00009,bank_4,0.011422,29256.87,2561458.06
2026-04-03,T00011,bank_4,0.00358,7543.33,2107158.8
2026-04-03,T00014,bank_1,0.001871,4302.77,2299656.4
2026-04-03,T00015,bank_2,-0.007298,-4385.07,600835.82
2026-04-03,T00016,fx_pb_1,0.004827,1421.02,294404.72
2026-04-03,T00017,bank_3,-0.009808,-27864.11,2840836.57
2026-04-03,T00020,bank_1,0.000697,1474.34,2113962.67
2026-04-03,T00022,fx_pb_1,-0.015579,-33991.02,2181830.98
2026-04-03,T00023,bank_4,0.010019,11676.97,1165460.0
2026-04-03,T00024,bank_3,-0.001581,-2770.0,1751765.65
2026-04-03,T00026,fx_pb_1,-0.009819,-11934.86,1215481.89
2026-04-03,T00028,fx_pb_1,-0.004034,-10868.0,2694426.83
2026-04-03,T00030,fx_pb_1,0.005093,43728.69,8586244.64
2026-04-03,T00031,bank_2,0.002577,12079.92,4686794.03
2026-04-03,T00033,bank_2,-0.003652,-4007.48,1097317.82
2026-04-03,T00036,fx_pb_1,0.003842,11184.98,2911246.51
2026-04-03,T00039,fx_pb_1,3.3e-05,73.44,2226165.13
2026-04-03,T00040,bank_4,0.010242,17907.32,1748368.09
2026-04-03,T00041,bank_1,0.005196,7476.08,1438696.96
2026-04-03,T00047,bank_3,-0.006864,-727.84,106042.12
2026-04-03,T00049,bank_2,-0.00224,-21347.24,9530941.45
2026-04-03,T00050,bank_2,0.001345,3064.59,2279126.54
2026-04-03,T00051,bank_3,0.002101,3078.39,1465139.88
2026-04-03,T00053,bank_4,-0.004486,-6913.54,1541274.07
2026-04-03,T00054,bank_4,0.000165,249.75,1513627.6
2026-04-03,T00055,fx_pb_1,-0.001679,-6651.79,3961855.51
2026-04-03,T00056,bank_4,0.003188,8190.51,2569259.33
2026-04-03,T00058,bank_3,0.00011,278.86,2527846.78
2026-04-03,T00059,bank_1,0.001563,5997.42,3838135.12
2026-04-03,T00062,fx_pb_1,0.001118,2748.52,2459371.42
2026-04-03,T00063,bank_2,0.001421,2384.68,1678515.9
2026-04-03,T00064,bank_4,0.00094,1113.95,1185276.32
2026-04-06,T00002,bank_1,0.00703,37935.96,5396370.83
2026-04-06,T00003,fx_pb_1,0.004648,7908.84,1701540.15
2026-04-06,T00005,bank_3,-0.002962,-15641.28,5280777.51
2026-04-06,T00008,fx_pb_1,0.01242,4470.19,359926.56
2026-04-06,T00009,bank_4,0.011717,30012.01,2561458.06
2026-04-06,T00011,bank_4,0.003889,8195.64,2107158.8
2026-04-06,T00014,bank_1,0.00423,9727.16,2299656.4
2026-04-06,T00015,bank_2,-0.00826,-4962.72,600835.82
2026-04-06,T00016,fx_pb_1,0.005283,1555.47,294404.72
2026-04-06,T00017,bank_3,-0.008381,-23808.49,2840836.57
2026-04-06,T00020,bank_1,0.001391,2939.8,2113962.67
2026-04-06,T00023,bank_4,0.011236,13094.54,1165460.0
2026-04-06,T00024,bank_3,-0.002312,-4050.09,1751765.65
2026-04-06,T00026,fx_pb_1,-0.011587,-14084.02,1215481.89
2026-04-06,T00028,fx_pb_1,-0.00468,-12610.47,2694426.83
2026-04-06,T00030,fx_pb_1,0.007756,66594.49,8586244.64
2026-04-06,T00031,bank_2,0.002782,13036.42,4686794.03
2026-04-06,T00033,bank_2,-0.003353,-3679.14,1097317.82
2026-04-06,T00036,fx_pb_1,0.004474,13024.85,2911246.51
2026-04-06,T00039,fx_pb_1,-0.002128,-4736.38,2226165.13
2026-04-06,T00040,bank_4,0.004873,8519.6,1748368.09
2026-04-06,T00041,bank_1,0.007605,10940.89,1438696.96
2026-04-06,T00047,bank_3,-0.008187,-868.12,106042.12
2026-04-06,T00049,bank_2,-0.004384,-41787.53,9530941.45
2026-04-06,T00050,bank_2,0.004143,9442.86,2279126.54
2026-04-06,T00051,bank_3,0.002327,3409.83,1465139.88
2026-04-06,T00053,bank_4,-0.00414,-6380.8,1541274.07
2026-04-06,T00054,bank_4,-0.001564,-2367.33,1513627.6
2026-04-06,T00055,fx_pb_1,-0.000809,-3203.98,3961855.51
2026-04-06,T00056,bank_4,0.003567,9165.7,2569259.33
2026-04-06,T00058,bank_3,0.000135,340.06,2527846.78
2026-04-06,T00059,bank_1,0.002215,8500.93,3838135.12
2026-04-06,T00062,fx_pb_1,0.001582,3891.13,2459371.42
2026-04-06,T00063,bank_2,0.001577,2647.23,1678515.9
2026-04-06,T00064,bank_4,-0.001883,-2232.35,1185276.32
2026-04-06,T00065,bank_2,-0.000674,-5709.44,8469058.25
2026-04-07,T00002,bank_1,0.006385,34453.48,5396370.83
2026-04-07,T00003,fx_pb_1,0.004282,7286.26,1701540.15
2026-04-07,T00005,bank_3,-0.003124,-16494.77,5280777.51
2026-04-07,T00008,fx_pb_1,0.011226,4040.52,359926.56
2026-04-07,T00009,bank_4,0.012395,31748.92,2561458.06
2026-04-07,T00011,bank_4,0.003255,6858.76,2107158.8
2026-04-07,T00014,bank_1,0.004374,10059.82,2299656.4
2026-04-07,T00015,bank_2,-0.008081,-4855.3,600835.82
2026-04-07,T00016,fx_pb_1,0.005507,1621.32,294404.72
2026-04-07,T00017,bank_3,-0.007693,-21853.38,2840836.57
2026-04-07,T00020,bank_1,0.001284,2714.83,2113962.67
2026-04-07,T00024,bank_3,-0.00328,-5746.05,1751765.65
2026-04-07,T00026,fx_pb_1,-0.011154,-13557.63,1215481.89
2026-04-07,T00028,fx_pb_1,-0.005472,-14742.9,2694426.83
2026-04-07,T00030,fx_pb_1,0.007121,61139.69,8586244.64
2026-04-07,T00031,bank_2,0.002576,12073.46,4686794.03
2026-04-07,T00033,bank_2,-0.003787,-4155.05,1097317.82
2026-04-07,T00036,fx_pb_1,0.005168,15046.26,2911246.51
2026-04-07,T00039,fx_pb_1,-0.001345,-2994.08,2226165.13
2026-04-07,T00040,bank_4,0.005688,9944.64,1748368.09
2026-04-07,T00041,bank_1,0.003711,5338.5,1438696.96
2026-04-07,T00047,bank_3,-0.008645,-916.7,106042.12
2026-04-07,T00049,bank_2,-0.003715,-35406.35,9530941.45
2026-04-07,T00050,bank_2,0.005082,11582.66,2279126.54
2026-04-07,T00051,bank_3,0.001655,2425.36,1465139.88
2026-04-07,T00053,bank_4,-0.004034,-6217.94,1541274.07
2026-04-07,T00054,bank_4,-0.002078,-3144.71,1513627.6
2026-04-07,T00055,fx_pb_1,-0.001308,-5180.37,3961855.51
2026-04-07,T00056,bank_4,0.003076,7902.9,2569259.33
2026-04-07,T00058,bank_3,-0.002573,-6505.03,2527846.78
2026-04-07,T00059,bank_1,0.003317,12732.82,3838135.12
2026-04-07,T00062,fx_pb_1,0.002255,5546.82,2459371.42
2026-04-07,T00063,bank_2,0.000942,1581.3,1678515.9
2026-04-07,T00064,bank_4,-0.000686,-812.65,1185276.32
2026-04-07,T00065,bank_2,-4e-05,-342.7,8469058.25
2026-04-07,T00066,fx_pb_1,0.001427,3303.75,2315405.76
2026-04-08,T00002,bank_1,0.00709,38258.01,5396370.83
2026-04-08,T00003,fx_pb_1,0.003381,5753.73,1701540.15
2026-04-08,T00005,bank_3,-0.004016,-21205.57,5280777.51
2026-04-08,T00008,fx_pb_1,0.008597,3094.22,359926.56
2026-04-08,T00009,bank_4,0.013158,33702.49,2561458.06
2026-04-08,T00011,bank_4,0.003082,6493.89,2107158.8
2026-04-08,T00014,bank_1,0.003024,6954.32,2299656.4
2026-04-08,T00015,bank_2,-0.010489,-6302.45,600835.82
2026-04-08,T00016,fx_pb_1,0.005958,1754.08,294404.72
2026-04-08,T00017,bank_3,-0.009667,-27461.66,2840836.57
2026-04-08,T00020,bank_1,0.000879,1859.2,2113962.67
2026-04-08,T00024,bank_3,-0.003973,-6959.82,1751765.65
2026-04-08,T00026,fx_pb_1,-0.012329,-14985.65,1215481.89
2026-04-08,T00028,fx_pb_1,-0.007281,-19618.24,2694426.83
2026-04-08,T00030,fx_pb_1,0.005377,46171.99,8586244.64
2026-04-08,T00031,bank_2,0.003107,14560.11,4686794.03
2026-04-08,T00033,bank_2,-0.002689,-2950.41,1097317.82
2026-04-08,T00036,fx_pb_1,0.005078,14784.62,2911246.51
2026-04-08,T00039,fx_pb_1,-0.002556,-5690.92,2226165.13
2026-04-08,T00040,bank_4,0.003624,6336.5,1748368.09
2026-04-08,T00041,bank_1,0.001226,1763.84,1438696.96
2026-04-08,T00047,bank_3,-0.005759,-610.67,106042.12
2026-04-08,T00049,bank_2,-0.00165,-15727.28,9530941.45
2026-04-08,T00050,bank_2,0.005654,12885.63,2279126.54
2026-04-08,T00051,bank_3,0.00104,1523.17,1465139.88
2026-04-08,T00053,bank_4,-0.004158,-6409.22,1541274.07
2026-04-08,T00054,bank_4,-0.002587,-3915.16,1513627.6
2026-04-08,T00055,fx_pb_1,-0.000561,-2220.7,3961855.51
2026-04-08,T00056,bank_4,0.00413,10610.81,2569259.33
2026-04-08,T00058,bank_3,-0.001435,-3627.71,2527846.78
2026-04-08,T00059,bank_1,0.003888,14923.82,3838135.12
2026-04-08,T00062,fx_pb_1,0.003669,9024.09,2459371.42
2026-04-08,T00063,bank_2,0.001548,2598.15,1678515.9
2026-04-08,T00064,bank_4,0.001011,1198.34,1185276.32
2026-04-08,T00066,fx_pb_1,0.001408,3259.08,2315405.76
2026-04-08,T00067,bank_2,-0.001372,-4393.01,3202996.52
2026-04-09,T00002,bank_1,0.006189,33395.76,5396370.83
2026-04-09,T00003,fx_pb_1,0.002738,4658.69,1701540.15
2026-04-09,T00005,bank_3,-0.004415,-23315.49,5280777.51
2026-04-09,T00008,fx_pb_1,0.011407,4105.76,359926.56
2026-04-09,T00009,bank_4,0.012448,31883.9,2561458.06
2026-04-09,T00011,bank_4,0.003936,8294.12,2107158.8
2026-04-09,T00014,bank_1,0.001893,4352.21,2299656.4
2026-04-09,T00015,bank_2,-0.011608,-6974.66,600835.82
2026-04-09,T00016,fx_pb_1,0.005408,1592.05,294404.72
2026-04-09,T00017,bank_3,-0.010645,-30241.19,2840836.57
2026-04-09,T00020,bank_1,0.001061,2243.15,2113962.67
2026-04-09,T00024,bank_3,-0.004078,-7143.94,1751765.65
2026-04-09,T00026,fx_pb_1,-0.011491,-13967.13,1215481.89
2026-04-09,T00028,fx_pb_1,-0.00716,-19290.9,2694426.83
2026-04-09,T00030,fx_pb_1,0.010604,91048.44,8586244.64
2026-04-09,T00031,bank_2,0.003973,18618.33,4686794.03
2026-04-09,T00033,bank_2,-0.003595,-3945.35,1097317.82
2026-04-09,T00036,fx_pb_1,0.004613,13429.94,2911246.51
2026-04-09,T00039,fx_pb_1,-0.001648,-3668.46,2226165.13
2026-04-09,T00040,bank_4,0.000435,760.69,1748368.09
2026-04-09,T00041,bank_1,0.001081,1555.34,1438696.96
2026-04-09,T00047,bank_3,-0.005558,-589.4,106042.12
2026-04-09,T00049,bank_2,-0.001458,-13894.68,9530941.45
2026-04-09,T00050,bank_2,0.004748,10820.3,2279126.54
2026-04-09,T00051,bank_3,0.000858,1257.27,1465139.88
2026-04-09,T00053,bank_4,-0.004749,-7319.83,1541274.07
2026-04-09,T00054,bank_4,-0.003014,-4561.69,1513627.6
2026-04-09,T00055,fx_pb_1,-0.001105,-4377.54,3961855.51
2026-04-09,T00056,bank_4,0.003786,9727.69,2569259.33
2026-04-09,T00058,bank_3,-0.00175,-4422.96,2527846.78
2026-04-09,T00059,bank_1,0.003221,12362.83,3838135.12
2026-04-09,T00062,fx_pb_1,0.001972,4848.73,2459371.42
2026-04-09,T00063,bank_2,-0.000339,-569.58,1678515.9
2026-04-09,T00064,bank_4,-0.000113,-134.43,1185276.32
2026-04-09,T00066,fx_pb_1,-4.8e-05,-111.42,2315405.76
2026-04-09,T00067,bank_2,-0.001535,-4915.54,3202996.52
2026-04-09,T00068,fx_pb_1,0.00092,854.16,928510.58
2026-04-10,T00002,bank_1,0.006,32376.71,5396370.83
2026-04-10,T00003,fx_pb_1,0.001845,3139.51,1701540.15
2026-04-10,T00005,bank_3,-0.004992,-26363.17,5280777.51
2026-04-10,T00008,fx_pb_1,0.012133,4367.1,359926.56
2026-04-10,T00009,bank_4,0.011419,29249.21,2561458.06
2026-04-10,T00011,bank_4,0.004576,9641.34,2107158.8
2026-04-10,T00014,bank_1,0.002317,5328.44,2299656.4
2026-04-10,T00015,bank_2,-0.0123,-7390.26,600835.82
2026-04-10,T00016,fx_pb_1,0.005363,1578.9,294404.72
2026-04-10,T00017,bank_3,-0.010126,-28766.86,2840836.57
2026-04-10,T00020,bank_1,0.00223,4714.53,2113962.67
2026-04-10,T00024,bank_3,-0.00534,-9354.72,1751765.65
2026-04-10,T00026,fx_pb_1,-0.01178,-14318.84,1215481.89
2026-04-10,T00028,fx_pb_1,-0.007619,-20528.95,2694426.83
2026-04-10,T00030,fx_pb_1,0.008997,77251.24,8586244.64
2026-04-10,T00031,bank_2,0.001476,6919.79,4686794.03
2026-04-10,T00033,bank_2,-0.00398,-4367.59,1097317.82
2026-04-10,T00036,fx_pb_1,0.004789,13942.85,2911246.51
2026-04-10,T00039,fx_pb_1,-0.000581,-1293.15,2226165.13
2026-04-10,T00040,bank_4,-0.000352,-614.91,1748368.09
2026-04-10,T00041,bank_1,-0.000776,-1115.74,1438696.96
2026-04-10,T00047,bank_3,-0.005672,-601.43,106042.12
2026-04-10,T00049,bank_2,-0.002146,-20456.99,9530941.45
2026-04-10,T00050,bank_2,0.004317,9838.53,2279126.54
2026-04-10,T00051,bank_3,0.000432,633.42,1465139.88
2026-04-10,T00053,bank_4,-0.005021,-7738.65,1541274.07
2026-04-10,T00054,bank_4,-0.005143,-7785.33,1513627.6
2026-04-10,T00055,fx_pb_1,-0.000501,-1985.92,3961855.51
2026-04-10,T00056,bank_4,0.005147,13223.67,2569259.33
2026-04-10,T00058,bank_3,-0.002099,-5305.83,2527846.78
2026-04-10,T00059,bank_1,0.002068,7938.76,3838135.12
2026-04-10,T00062,fx_pb_1,0.002319,5702.78,2459371.42
2026-04-10,T00063,bank_2,0.001386,2326.32,1678515.9
2026-04-10,T00064,bank_4,0.000278,329.07,1185276.32
2026-04-10,T00066,fx_pb_1,0.000838,1940.32,2315405.76
2026-04-10,T00067,bank_2,-0.001619,-5184.57,3202996.52
2026-04-10,T00068,fx_pb_1,0.003447,3200.35,928510.58
2026-04-10,T00069,bank_4,0.001252,72.3,57748.69
2026-04-13,T00002,bank_1,0.007611,41070.15,5396370.83
2026-04-13,T00003,fx_pb_1,0.001481,2519.58,1701540.15
2026-04-13,T00005,bank_3,-0.005225,-27593.52,5280777.51
2026-04-13,T00008,fx_pb_1,0.013224,4759.58,359926.56
2026-04-13,T00009,bank_4,0.011535,29547.33,2561458.06
2026-04-13,T00011,bank_4,0.004428,9330.92,2107158.8
2026-04-13,T00014,bank_1,0.002616,6015.12,2299656.4
2026-04-13,T00015,bank_2,-0.012848,-7719.61,600835.82
2026-04-13,T00016,fx_pb_1,0.00555,1633.99,294404.72
2026-04-13,T00017,bank_3,-0.011492,-32647.17,2840836.57
2026-04-13,T00020,bank_1,0.003485,7367.57,2113962.67
2026-04-13,T00024,bank_3,-0.006125,-10730.23,1751765.65
2026-04-13,T00026,fx_pb_1,-0.011686,-14203.78,1215481.89
2026-04-13,T00028,fx_pb_1,-0.006584,-17740.68,2694426.83
2026-04-13,T00030,fx_pb_1,0.007765,66672.95,8586244.64
2026-04-13,T00031,bank_2,0.003144,14733.01,4686794.03
2026-04-13,T00033,bank_2,-0.004033,-4425.29,1097317.82
2026-04-13,T00036,fx_pb_1,0.005618,16356.2,2911246.51
2026-04-13,T00039,fx_pb_1,-0.000994,-2212.83,2226165.13
2026-04-13,T00040,bank_4,-0.002716,-4749.38,1748368.09
2026-04-13,T00041,bank_1,-0.00039,-561.57,1438696.96
2026-04-13,T00047,bank_3,-0.001955,-207.35,106042.12
2026-04-13,T00049,bank_2,-0.00114,-10861.07,9530941.45
2026-04-13,T00050,bank_2,0.002658,6058.19,2279126.54
2026-04-13,T00051,bank_3,0.001168,1711.44,1465139.88
2026-04-13,T00053,bank_4,-0.006074,-9361.55,1541274.07
2026-04-13,T00054,bank_4,-0.005206,-7880.44,1513627.6
2026-04-13,T00055,fx_pb_1,0.000697,2762.18,3961855.51
2026-04-13,T00056,bank_4,0.003935,10111.19,2569259.33
2026-04-13,T00058,bank_3,-0.000607,-1533.49,2527846.78
2026-04-13,T00059,bank_1,0.00213,8174.39,3838135.12
2026-04-13,T00062,fx_pb_1,0.00111,2730.45,2459371.42
2026-04-13,T00063,bank_2,-0.001009,-1692.86,1678515.9
2026-04-13,T00064,bank_4,0.000874,1036.36,1185276.32
2026-04-13,T00066,fx_pb_1,-1.1e-05,-25.54,2315405.76
2026-04-13,T00067,bank_2,-0.001925,-6164.74,3202996.52
2026-04-13,T00069,bank_4,0.001127,65.08,57748.69
2026-04-13,T00070,bank_2,0.000514,1201.3,2338005.79
2026-04-14,T00002,bank_1,0.008336,44982.06,5396370.83
2026-04-14,T00003,fx_pb_1,0.001149,1954.9,1701540.15
2026-04-14,T00005,bank_3,-0.005062,-26730.02,5280777.51
2026-04-14,T00008,fx_pb_1,0.012974,4669.53,359926.56
2026-04-14,T00009,bank_4,0.010494,26880.99,2561458.06
2026-04-14,T00011,bank_4,0.004446,9368.33,2107158.8
2026-04-14,T00014,bank_1,0.001702,3913.59,2299656.4
2026-04-14,T00015,bank_2,-0.012701,-7631.04,600835.82
2026-04-14,T00016,fx_pb_1,0.005668,1668.77,294404.72
2026-04-14,T00017,bank_3,-0.011075,-31462.25,2840836.57
2026-04-14,T00020,bank_1,0.002952,6240.81,2113962.67
2026-04-14,T00024,bank_3,-0.005439,-9527.97,1751765.65
2026-04-14,T00026,fx_pb_1,-0.011623,-14127.52,1215481.89
2026-04-14,T00028,fx_pb_1,-0.006685,-18012.49,2694426.83
2026-04-14,T00030,fx_pb_1,0.008786,75441.34,8586244.64
2026-04-14,T00031,bank_2,0.005603,26261.79,4686794.03
2026-04-14,T00033,bank_2,-0.004172,-4578.26,1097317.82
2026-04-14,T00036,fx_pb_1,0.005111,14878.44,2911246.51
2026-04-14,T00039,fx_pb_1,-0.001435,-3193.63,2226165.13
2026-04-14,T00040,bank_4,-0.000501,-875.08,1748368.09
2026-04-14,T00041,bank_1,0.001922,2765.24,1438696.96
2026-04-14,T00047,bank_3,-0.001283,-136.08,106042.12
2026-04-14,T00049,bank_2,0.000485,4618.92,9530941.45
2026-04-14,T00050,bank_2,0.003328,7584.65,2279126.54
2026-04-14,T00051,bank_3,0.002633,3857.91,1465139.88
2026-04-14,T00053,bank_4,-0.006171,-9511.97,1541274.07
2026-04-14,T00054,bank_4,-0.00421,-6372.54,1513627.6
2026-04-14,T00055,fx_pb_1,0.000413,1634.65,3961855.51
2026-04-14,T00056,bank_4,0.00283,7270.62,2569259.33
2026-04-14,T00058,bank_3,-0.002634,-6659.42,2527846.78
2026-04-14,T00059,bank_1,0.002907,11155.56,3838135.12
2026-04-14,T00062,fx_pb_1,0.002931,7209.64,2459371.42
2026-04-14,T00063,bank_2,-0.000383,-642.66,1678515.9
2026-04-14,T00064,bank_4,0.000287,339.84,1185276.32
2026-04-14,T00066,fx_pb_1,1.5e-05,35.18,2315405.76
2026-04-14,T00067,bank_2,-0.001962,-6284.81,3202996.52
2026-04-14,T00070,bank_2,0.000356,833.41,2338005.79
2026-04-14,T00071,fx_pb_1,-0.000423,-955.86,2260023.69
2026-04-15,T00002,bank_1,0.009725,52477.65,5396370.83
2026-04-15,T00003,fx_pb_1,0.000828,1408.49,1701540.15
2026-04-15,T00005,bank_3,-0.005583,-29480.36,5280777.51
2026-04-15,T00008,fx_pb_1,0.010905,3924.95,359926.56
