report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-08,T00050,bank_2,2.1e-05,48.5,2279126.54
2026-04-08,T00051,bank_3,0.000142,208.53,1465139.88
2026-04-08,T00053,bank_4,-0.000464,-715.04,1541274.07
2026-04-08,T00054,bank_4,-0.00473,-7159.53,1513627.6
2026-04-08,T00055,fx_pb_1,-0.003856,-15277.55,3961855.51
2026-04-08,T00056,bank_4,0.003115,8002.27,2569259.33
2026-04-08,T00058,bank_3,0.004438,11219.81,2527846.78
2026-04-08,T00059,bank_1,-0.000964,-3699.39,3838135.12
2026-04-08,T00062,fx_pb_1,0.00055,1351.95,2459371.42
2026-04-08,T00063,bank_2,-0.002391,-4013.9,1678515.9
2026-04-08,T00064,bank_4,-2e-06,-1.81,1185276.32
2026-04-08,T00066,fx_pb_1,7.6e-05,176.95,2315405.76
2026-04-08,T00067,bank_2,-0.001777,-5692.24,3202996.52
2026-04-09,T00002,bank_1,0.006189,33395.76,5396370.83
2026-04-09,T00003,fx_pb_1,0.002738,4658.69,1701540.15
2026-04-09,T00005,bank_3,-0.004415,-23315.49,5280777.51
2026-04-09,T00008,fx_pb_1,0.011407,4105.76,359926.56
2026-04-09,T00009,bank_4,0.012448,31883.9,2561458.06
2026-04-09,T00011,bank_4,0.003936,8294.12,2107158.8
2026-04-09,T00014,bank_1,0.001893,4352.21,2299656.4
2026-04-09,T00015,bank_2,-0.011608,-6974.66,600835.82
2026-04-09,T00016,fx_pb_1,0.005408,1592.05,294404.72
2026-04-09,T00017,bank_3,-0.010645,-30241.19,2840836.57
2026-04-09,T00020,bank_1,0.001061,2243.15,2113962.67
2026-04-09,T00024,bank_3,-0.004078,-7143.94,1751765.65
2026-04-09,T00026,fx_pb_1,-0.011491,-13967.13,1215481.89
2026-04-09,T00028,fx_pb_1,-0.00716,-19290.9,2694426.83
2026-04-09,T00030,fx_pb_1,0.010604,91048.44,8586244.64
2026-04-09,T00031,bank_2,0.003973,18618.33,4686794.03
2026-04-09,T00033,bank_2,-0.003595,-3945.35,1097317.82
2026-04-09,T00036,fx_pb_1,-0.000784,-2283.55,2911246.51
2026-04-09,T00039,fx_pb_1,-0.006028,-13418.63,2226165.13
2026-04-09,T00040,bank_4,0.015379,26888.19,1748368.09
2026-04-09,T00041,bank_1,0.0054,7768.73,1438696.96
2026-04-09,T00047,bank_3,0.001724,182.87,106042.12
2026-04-09,T00049,bank_2,0.001018,9698.72,9530941.45
2026-04-09,T00050,bank_2,-0.000498,-1135.01,2279126.54
2026-04-09,T00051,bank_3,-0.000295,-431.71,1465139.88
2026-04-09,T00053,bank_4,0.000273,421.41,1541274.07
2026-04-09,T00054,bank_4,-0.003353,-5075.68,1513627.6
2026-04-09,T00055,fx_pb_1,-0.001942,-7692.41,3961855.51
2026-04-09,T00056,bank_4,0.00306,7861.73,2569259.33
2026-04-09,T00058,bank_3,0.003929,9931.21,2527846.78
2026-04-09,T00059,bank_1,-0.001747,-6704.73,3838135.12
2026-04-09,T00062,fx_pb_1,0.001347,3312.72,2459371.42
2026-04-09,T00063,bank_2,-0.002873,-4822.61,1678515.9
2026-04-09,T00064,bank_4,-0.001066,-1263.04,1185276.32
2026-04-09,T00066,fx_pb_1,-0.000153,-354.22,2315405.76
2026-04-09,T00067,bank_2,0.00069,2208.87,3202996.52
2026-04-09,T00068,fx_pb_1,0.000209,194.39,928510.58
2026-04-10,T00002,bank_1,0.006,32376.71,5396370.83
2026-04-10,T00003,fx_pb_1,0.001845,3139.51,1701540.15
2026-04-10,T00005,bank_3,-0.004992,-26363.17,5280777.51
2026-04-10,T00008,fx_pb_1,0.012133,4367.1,359926.56
2026-04-10,T00009,bank_4,0.011419,29249.21,2561458.06
2026-04-10,T00011,bank_4,0.004576,9641.34,2107158.8
2026-04-10,T00014,bank_1,0.002317,5328.44,2299656.4
2026-04-10,T00015,bank_2,-0.0123,-7390.26,600835.82
2026-04-10,T00016,fx_pb_1,0.005363,1578.9,294404.72
2026-04-10,T00017,bank_3,-0.010126,-28766.86,2840836.57
2026-04-10,T00020,bank_1,0.00223,4714.53,2113962.67
2026-04-10,T00024,bank_3,-0.00534,-9354.72,1751765.65
2026-04-10,T00026,fx_pb_1,-0.01178,-14318.84,1215481.89
2026-04-10,T00028,fx_pb_1,-0.007619,-20528.95,2694426.83
2026-04-10,T00030,fx_pb_1,0.008997,77251.24,8586244.64
2026-04-10,T00031,bank_2,0.001476,6919.79,4686794.03
2026-04-10,T00033,bank_2,-0.00398,-4367.59,1097317.82
2026-04-10,T00036,fx_pb_1,-0.0005,-1456.9,2911246.51
2026-04-10,T00039,fx_pb_1,-0.005196,-11568.12,2226165.13
2026-04-10,T00040,bank_4,0.018222,31858.42,1748368.09
2026-04-10,T00041,bank_1,0.002152,3095.49,1438696.96
2026-04-10,T00047,bank_3,-0.000231,-24.47,106042.12
2026-04-10,T00049,bank_2,0.000389,3709.22,9530941.45
2026-04-10,T00050,bank_2,-0.000723,-1646.91,2279126.54
2026-04-10,T00051,bank_3,-0.000194,-284.26,1465139.88
2026-04-10,T00053,bank_4,-0.001227,-1890.39,1541274.07
2026-04-10,T00054,bank_4,-0.002343,-3546.47,1513627.6
2026-04-10,T00055,fx_pb_1,-0.002437,-9653.17,3961855.51
2026-04-10,T00056,bank_4,0.003723,9566.32,2569259.33
2026-04-10,T00058,bank_3,0.003913,9892.19,2527846.78
2026-04-10,T00059,bank_1,-0.002939,-11279.17,3838135.12
2026-04-10,T00062,fx_pb_1,0.001046,2573.59,2459371.42
2026-04-10,T00063,bank_2,-0.002868,-4813.16,1678515.9
2026-04-10,T00064,bank_4,-0.001602,-1898.94,1185276.32
2026-04-10,T00066,fx_pb_1,-0.000311,-720.93,2315405.76
2026-04-10,T00067,bank_2,0.001493,4781.52,3202996.52
2026-04-10,T00068,fx_pb_1,-0.001394,-1294.65,928510.58
2026-04-10,T00069,bank_4,0.000292,16.89,57748.69
2026-04-13,T00002,bank_1,0.007611,41070.15,5396370.83
2026-04-13,T00003,fx_pb_1,0.001481,2519.58,1701540.15
2026-04-13,T00005,bank_3,-0.005225,-27593.52,5280777.51
2026-04-13,T00008,fx_pb_1,0.013224,4759.58,359926.56
2026-04-13,T00009,bank_4,0.011535,29547.33,2561458.06
2026-04-13,T00011,bank_4,0.004428,9330.92,2107158.8
2026-04-13,T00014,bank_1,0.002616,6015.12,2299656.4
2026-04-13,T00015,bank_2,-0.012848,-7719.61,600835.82
2026-04-13,T00016,fx_pb_1,0.00555,1633.99,294404.72
2026-04-13,T00017,bank_3,-0.011492,-32647.17,2840836.57
2026-04-13,T00020,bank_1,0.003485,7367.57,2113962.67
2026-04-13,T00024,bank_3,-0.006125,-10730.23,1751765.65
2026-04-13,T00026,fx_pb_1,-0.011686,-14203.78,1215481.89
2026-04-13,T00028,fx_pb_1,-0.006584,-17740.68,2694426.83
2026-04-13,T00030,fx_pb_1,0.007765,66672.95,8586244.64
2026-04-13,T00031,bank_2,0.003144,14733.01,4686794.03
2026-04-13,T00033,bank_2,-0.004033,-4425.29,1097317.82
2026-04-13,T00036,fx_pb_1,-0.000676,-1968.31,2911246.51
2026-04-13,T00039,fx_pb_1,-0.006758,-15045.45,2226165.13
2026-04-13,T00040,bank_4,0.017357,30346.93,1748368.09
2026-04-13,T00041,bank_1,0.002652,3815.77,1438696.96
2026-04-13,T00047,bank_3,-0.000529,-56.1,106042.12
2026-04-13,T00049,bank_2,0.001336,12737.4,9530941.45
2026-04-13,T00050,bank_2,-0.000855,-1947.84,2279126.54
2026-04-13,T00051,bank_3,-0.000542,-794.43,1465139.88
2026-04-13,T00053,bank_4,-0.003302,-5089.98,1541274.07
2026-04-13,T00054,bank_4,-0.003968,-6005.97,1513627.6
2026-04-13,T00055,fx_pb_1,-0.001711,-6780.36,3961855.51
2026-04-13,T00056,bank_4,0.004984,12805.88,2569259.33
2026-04-13,T00058,bank_3,0.005561,14057.17,2527846.78
2026-04-13,T00059,bank_1,-0.003871,-14859.13,3838135.12
2026-04-13,T00062,fx_pb_1,0.001509,3711.71,2459371.42
2026-04-13,T00063,bank_2,-0.002101,-3526.58,1678515.9
2026-04-13,T00064,bank_4,-0.000928,-1099.88,1185276.32
2026-04-13,T00066,fx_pb_1,-0.00011,-255.29,2315405.76
2026-04-13,T00067,bank_2,0.002006,6426.76,3202996.52
2026-04-13,T00069,bank_4,0.000469,27.09,57748.69
2026-04-13,T00070,bank_2,-0.000287,-670.98,2338005.79
2026-04-14,T00002,bank_1,0.008336,44982.06,5396370.83
2026-04-14,T00003,fx_pb_1,0.001149,1954.9,1701540.15
2026-04-14,T00005,bank_3,-0.005062,-26730.02,5280777.51
2026-04-14,T00008,fx_pb_1,0.012974,4669.53,359926.56
2026-04-14,T00009,bank_4,0.010494,26880.99,2561458.06
2026-04-14,T00011,bank_4,0.004446,9368.33,2107158.8
2026-04-14,T00014,bank_1,0.001702,3913.59,2299656.4
2026-04-14,T00015,bank_2,-0.012701,-7631.04,600835.82
2026-04-14,T00016,fx_pb_1,0.005668,1668.77,294404.72
2026-04-14,T00017,bank_3,-0.011075,-31462.25,2840836.57
2026-04-14,T00020,bank_1,0.002952,6240.81,2113962.67
2026-04-14,T00024,bank_3,-0.005439,-9527.97,1751765.65
2026-04-14,T00026,fx_pb_1,-0.011623,-14127.52,1215481.89
2026-04-14,T00028,fx_pb_1,-0.006685,-18012.49,2694426.83
2026-04-14,T00030,fx_pb_1,0.008786,75441.34,8586244.64
2026-04-14,T00031,bank_2,0.005603,26261.79,4686794.03
2026-04-14,T00033,bank_2,-0.004172,-4578.26,1097317.82
2026-04-14,T00036,fx_pb_1,-0.001072,-3120.33,2911246.51
2026-04-14,T00039,fx_pb_1,-0.005776,-12858.68,2226165.13
2026-04-14,T00040,bank_4,0.01301,22745.65,1748368.09
2026-04-14,T00041,bank_1,0.009146,13158.51,1438696.96
2026-04-14,T00047,bank_3,-0.001921,-203.72,106042.12
2026-04-14,T00049,bank_2,0.001497,14272.43,9530941.45
2026-04-14,T00050,bank_2,-0.000696,-1586.13,2279126.54
2026-04-14,T00051,bank_3,-0.000374,-548.12,1465139.88
2026-04-14,T00053,bank_4,-0.005856,-9025.48,1541274.07
2026-04-14,T00054,bank_4,-0.00392,-5933.79,1513627.6
2026-04-14,T00055,fx_pb_1,-0.002558,-10135.6,3961855.51
2026-04-14,T00056,bank_4,0.004185,10752.98,2569259.33
2026-04-14,T00058,bank_3,0.003232,8170.62,2527846.78
2026-04-14,T00059,bank_1,-0.003049,-11702.54,3838135.12
2026-04-14,T00062,fx_pb_1,0.001415,3479.42,2459371.42
2026-04-14,T00063,bank_2,-0.001327,-2226.7,1678515.9
2026-04-14,T00064,bank_4,-0.001324,-1569.05,1185276.32
2026-04-14,T00066,fx_pb_1,-0.000244,-563.98,2315405.76
2026-04-14,T00067,bank_2,0.003873,12404.75,3202996.52
2026-04-14,T00070,bank_2,0.002299,5374.15,2338005.79
2026-04-14,T00071,fx_pb_1,0.00012,271.6,2260023.69
2026-04-15,T00002,bank_1,0.009725,52477.65,5396370.83
2026-04-15,T00003,fx_pb_1,0.000828,1408.49,1701540.15
2026-04-15,T00005,bank_3,-0.005583,-29480.36,5280777.51
2026-04-15,T00008,fx_pb_1,0.010905,3924.95,359926.56
2026-04-15,T00009,bank_4,0.010472,26822.88,2561458.06
2026-04-15,T00011,bank_4,0.004625,9745.4,2107158.8
2026-04-15,T00014,bank_1,0.000229,527.75,2299656.4
2026-04-15,T00015,bank_2,-0.012946,-7778.54,600835.82
2026-04-15,T00016,fx_pb_1,0.005136,1512.16,294404.72
2026-04-15,T00017,bank_3,-0.009821,-27900.3,2840836.57
2026-04-15,T00020,bank_1,0.002801,5922.03,2113962.67
2026-04-15,T00024,bank_3,-0.005746,-10065.34,1751765.65
2026-04-15,T00026,fx_pb_1,-0.012163,-14784.42,1215481.89
2026-04-15,T00028,fx_pb_1,-0.005736,-15455.73,2694426.83
2026-04-15,T00030,fx_pb_1,0.008157,70033.85,8586244.64
2026-04-15,T00031,bank_2,0.005655,26506.14,4686794.03
2026-04-15,T00033,bank_2,-0.004697,-5153.99,1097317.82
2026-04-15,T00036,fx_pb_1,-0.001092,-3177.78,2911246.51
2026-04-15,T00039,fx_pb_1,-0.004604,-10248.43,2226165.13
2026-04-15,T00040,bank_4,0.013683,23923.66,1748368.09
2026-04-15,T00041,bank_1,0.006162,8865.69,1438696.96
2026-04-15,T00047,bank_3,-0.000314,-33.27,106042.12
2026-04-15,T00049,bank_2,0.003102,29568.48,9530941.45
2026-04-15,T00050,bank_2,-0.000742,-1691.04,2279126.54
2026-04-15,T00051,bank_3,-0.000275,-402.44,1465139.88
2026-04-15,T00053,bank_4,-0.006235,-9610.46,1541274.07
2026-04-15,T00054,bank_4,-0.003406,-5155.75,1513627.6
2026-04-15,T00055,fx_pb_1,-0.003317,-13143.24,3961855.51
2026-04-15,T00056,bank_4,0.005156,13247.16,2569259.33
2026-04-15,T00058,bank_3,0.003945,9973.36,2527846.78
2026-04-15,T00059,bank_1,-0.002784,-10686.91,3838135.12
2026-04-15,T00062,fx_pb_1,0.001016,2499.2,2459371.42
2026-04-15,T00063,bank_2,-0.00141,-2365.99,1678515.9
2026-04-15,T00064,bank_4,-0.002187,-2591.62,1185276.32
2026-04-15,T00066,fx_pb_1,-0.000366,-846.79,2315405.76
2026-04-15,T00067,bank_2,0.004959,15882.94,3202996.52
2026-04-15,T00070,bank_2,0.003323,7768.85,2338005.79
2026-04-15,T00071,fx_pb_1,-0.000504,-1139.96,2260023.69
2026-04-15,T00072,bank_3,-5.6e-05,-78.07,1386082.98
2026-04-16,T00002,bank_1,0.009157,49412.06,5396370.83
2026-04-16,T00003,fx_pb_1,0.001031,1753.74,1701540.15
2026-04-16,T00005,bank_3,-0.00573,-30259.45,5280777.51
2026-04-16,T00008,fx_pb_1,0.011202,4031.93,359926.56
2026-04-16,T00009,bank_4,0.009691,24823.31,2561458.06
2026-04-16,T00011,bank_4,0.00384,8091.99,2107158.8
2026-04-16,T00014,bank_1,0.002083,4790.89,2299656.4
2026-04-16,T00015,bank_2,-0.012859,-7725.89,600835.82
2026-04-16,T00016,fx_pb_1,0.005505,1620.57,294404.72
2026-04-16,T00017,bank_3,-0.010091,-28667.36,2840836.57
2026-04-16,T00020,bank_1,0.001652,3491.32,2113962.67
2026-04-16,T00024,bank_3,-0.006601,-11563.41,1751765.65
2026-04-16,T00026,fx_pb_1,-0.012357,-15019.13,1215481.89
2026-04-16,T00028,fx_pb_1,-0.007049,-18993.93,2694426.83
2026-04-16,T00030,fx_pb_1,0.00894,76760.29,8586244.64
2026-04-16,T00031,bank_2,0.006556,30726.77,4686794.03
2026-04-16,T00033,bank_2,-0.004067,-4462.5,1097317.82
2026-04-16,T00036,fx_pb_1,-0.000729,-2121.41,2911246.51
2026-04-16,T00039,fx_pb_1,-0.005208,-11592.81,2226165.13
2026-04-16,T00040,bank_4,0.01202,21015.04,1748368.09
2026-04-16,T00041,bank_1,0.009096,13086.83,1438696.96
2026-04-16,T00047,bank_3,-7.2e-05,-7.66,106042.12
2026-04-16,T00049,bank_2,0.001076,10257.09,9530941.45
2026-04-16,T00050,bank_2,0.000113,258.52,2279126.54
2026-04-16,T00051,bank_3,-0.000521,-763.63,1465139.88
2026-04-16,T00053,bank_4,-0.004477,-6899.8,1541274.07
2026-04-16,T00054,bank_4,-0.004073,-6165.08,1513627.6
2026-04-16,T00055,fx_pb_1,-0.004779,-18932.82,3961855.51
2026-04-16,T00056,bank_4,0.005925,15221.91,2569259.33
2026-04-16,T00058,bank_3,0.004538,11471.14,2527846.78
2026-04-16,T00059,bank_1,-0.002471,-9484.96,3838135.12
2026-04-16,T00062,fx_pb_1,0.000787,1936.37,2459371.42
2026-04-16,T00063,bank_2,-0.001394,-2339.54,1678515.9
2026-04-16,T00064,bank_4,-0.003113,-3689.5,1185276.32
2026-04-16,T00066,fx_pb_1,-0.000425,-985.07,2315405.76
2026-04-16,T00067,bank_2,0.005517,17670.98,3202996.52
2026-04-16,T00070,bank_2,0.00514,12016.58,2338005.79
2026-04-16,T00072,bank_3,0.000167,231.15,1386082.98
2026-04-16,T00073,fx_pb_1,-4.6e-05,-50.51,1109000.63
2026-04-17,T00002,bank_1,0.007556,40773.11,5396370.83
2026-04-17,T00003,fx_pb_1,0.000913,1552.73,1701540.15
2026-04-17,T00005,bank_3,-0.005755,-30389.15,5280777.51
2026-04-17,T00008,fx_pb_1,0.010325,3716.18,359926.56
2026-04-17,T00009,bank_4,0.009447,24199.13,2561458.06
2026-04-17,T00011,bank_4,0.003694,7784.68,2107158.8
2026-04-17,T00014,bank_1,0.001678,3859.97,2299656.4
2026-04-17,T00015,bank_2,-0.011727,-7045.97,600835.82
2026-04-17,T00016,fx_pb_1,0.005646,1662.06,294404.72
2026-04-17,T00017,bank_3,-0.008814,-25039.64,2840836.57
2026-04-17,T00020,bank_1,-0.000364,-769.03,2113962.67
2026-04-17,T00024,bank_3,-0.007807,-13676.9,1751765.65
2026-04-17,T00026,fx_pb_1,-0.012226,-14860.21,1215481.89
2026-04-17,T00028,fx_pb_1,-0.006612,-17816.21,2694426.83
2026-04-17,T00030,fx_pb_1,0.006817,58531.56,8586244.64
2026-04-17,T00031,bank_2,0.005507,25811.04,4686794.03
2026-04-17,T00033,bank_2,-0.004299,-4717.36,1097317.82
2026-04-17,T00036,fx_pb_1,-0.001149,-3345.57,2911246.51
2026-04-17,T00039,fx_pb_1,-0.005844,-13010.55,2226165.13
2026-04-17,T00040,bank_4,0.009442,16508.79,1748368.09
2026-04-17,T00041,bank_1,0.012497,17979.42,1438696.96
2026-04-17,T00047,bank_3,-0.000872,-92.5,106042.12
2026-04-17,T00049,bank_2,-0.001809,-17244.9,9530941.45
2026-04-17,T00050,bank_2,0.002136,4867.6,2279126.54
2026-04-17,T00051,bank_3,-0.000493,-723.01,1465139.88
2026-04-17,T00053,bank_4,-0.003133,-4829.19,1541274.07
2026-04-17,T00054,bank_4,-0.002228,-3371.88,1513627.6
2026-04-17,T00055,fx_pb_1,-0.005349,-21192.93,3961855.51
2026-04-17,T00056,bank_4,0.00648,16648.28,2569259.33
2026-04-17,T00058,bank_3,0.002881,7282.65,2527846.78
2026-04-17,T00059,bank_1,-0.001762,-6761.64,3838135.12
2026-04-17,T00062,fx_pb_1,0.001336,3285.93,2459371.42
2026-04-17,T00063,bank_2,-0.002439,-4094.09,1678515.9
2026-04-17,T00064,bank_4,-0.002968,-3518.28,1185276.32
2026-04-17,T00066,fx_pb_1,-0.00033,-764.36,2315405.76
2026-04-17,T00067,bank_2,0.006259,20045.98,3202996.52
2026-04-17,T00070,bank_2,0.005913,13823.72,2338005.79
2026-04-17,T00073,fx_pb_1,8.9e-05,99.11,1109000.63
2026-04-17,T00074,bank_1,-4.9e-05,-65.64,1346255.69
2026-04-20,T00002,bank_1,0.008752,47226.43,5396370.83
2026-04-20,T00003,fx_pb_1,0.000484,823.1,1701540.15
2026-04-20,T00005,bank_3,-0.006189,-32684.39,5280777.51
2026-04-20,T00008,fx_pb_1,0.008966,3226.99,359926.56
2026-04-20,T00009,bank_4,0.009124,23370.23,2561458.06
2026-04-20,T00011,bank_4,0.003273,6896.37,2107158.8
2026-04-20,T00014,bank_1,0.001493,3432.73,2299656.4
2026-04-20,T00015,bank_2,-0.010474,-6293.38,600835.82
2026-04-20,T00016,fx_pb_1,0.005542,1631.65,294404.72
2026-04-20,T00017,bank_3,-0.007615,-21631.57,2840836.57
2026-04-20,T00020,bank_1,0.001089,2301.8,2113962.67
2026-04-20,T00024,bank_3,-0.007017,-12291.42,1751765.65
2026-04-20,T00026,fx_pb_1,-0.009536,-11590.95,1215481.89
2026-04-20,T00028,fx_pb_1,-0.005785,-15587.58,2694426.83
2026-04-20,T00030,fx_pb_1,0.00407,34947.95,8586244.64
2026-04-20,T00033,bank_2,-0.005868,-6439.47,1097317.82
2026-04-20,T00036,fx_pb_1,-0.001486,-4325.3,2911246.51
2026-04-20,T00039,fx_pb_1,-0.005955,-13256.26,2226165.13
2026-04-20,T00040,bank_4,0.008816,15412.85,1748368.09
2026-04-20,T00041,bank_1,0.007322,10534.53,1438696.96
2026-04-20,T00047,bank_3,-0.001158,-122.75,106042.12
2026-04-20,T00049,bank_2,-0.00104,-9907.77,9530941.45
2026-04-20,T00050,bank_2,0.002759,6289.18,2279126.54
2026-04-20,T00051,bank_3,-0.000801,-1173.24,1465139.88
2026-04-20,T00053,bank_4,-0.002435,-3753.32,1541274.07
2026-04-20,T00054,bank_4,-0.002948,-4461.51,1513627.6
2026-04-20,T00055,fx_pb_1,-0.004551,-18031.34,3961855.51
2026-04-20,T00056,bank_4,0.006076,15612.08,2569259.33
2026-04-20,T00058,bank_3,0.004554,11511.73,2527846.78
2026-04-20,T00059,bank_1,-0.001207,-4630.87,3838135.12
2026-04-20,T00062,fx_pb_1,0.001517,3729.91,2459371.42
2026-04-20,T00063,bank_2,-0.002451,-4113.45,1678515.9
2026-04-20,T00064,bank_4,-0.003277,-3883.68,1185276.32
2026-04-20,T00066,fx_pb_1,-0.00036,-833.34,2315405.76
2026-04-20,T00067,bank_2,0.008031,25721.71,3202996.52
2026-04-20,T00070,bank_2,0.005033,11767.37,2338005.79
2026-04-20,T00073,fx_pb_1,0.000135,149.65,1109000.63
2026-04-20,T00074,bank_1,0.000466,626.77,1346255.69
2026-04-20,T00075,bank_3,0.000372,479.63,1290260.51
2026-04-21,T00002,bank_1,0.007884,42546.32,5396370.83
2026-04-21,T00003,fx_pb_1,5.9e-05,100.33,1701540.15
2026-04-21,T00005,bank_3,-0.006701,-35389.08,5280777.51
2026-04-21,T00008,fx_pb_1,0.009089,3271.24,359926.56
2026-04-21,T00009,bank_4,0.009599,24588.17,2561458.06
2026-04-21,T00011,bank_4,0.002112,4451.22,2107158.8
2026-04-21,T00014,bank_1,0.000709,1629.56,2299656.4
2026-04-21,T00015,bank_2,-0.009916,-5957.59,600835.82
2026-04-21,T00016,fx_pb_1,0.00594,1748.64,294404.72
2026-04-21,T00017,bank_3,-0.007689,-21843.15,2840836.57
2026-04-21,T00020,bank_1,-0.000403,-851.63,2113962.67
2026-04-21,T00024,bank_3,-0.008113,-14212.64,1751765.65
2026-04-21,T00026,fx_pb_1,-0.011153,-13556.16,1215481.89
2026-04-21,T00028,fx_pb_1,-0.00494,-13310.1,2694426.83
2026-04-21,T00030,fx_pb_1,0.003248,27891.64,8586244.64
2026-04-21,T00033,bank_2,-0.005033,-5522.46,1097317.82
2026-04-21,T00036,fx_pb_1,-0.001533,-4463.15,2911246.51
2026-04-21,T00039,fx_pb_1,-0.005887,-13105.75,2226165.13
2026-04-21,T00040,bank_4,0.006908,12076.88,1748368.09
2026-04-21,T00041,bank_1,0.004065,5848.72,1438696.96
2026-04-21,T00047,bank_3,0.000548,58.11,106042.12
2026-04-21,T00049,bank_2,0.001543,14702.36,9530941.45
2026-04-21,T00050,bank_2,0.003107,7081.43,2279126.54
2026-04-21,T00051,bank_3,-0.001087,-1592.77,1465139.88
2026-04-21,T00053,bank_4,-0.002355,-3629.85,1541274.07
2026-04-21,T00054,bank_4,-0.004591,-6948.51,1513627.6
2026-04-21,T00055,fx_pb_1,-0.004554,-18040.54,3961855.51
2026-04-21,T00056,bank_4,0.006238,16027.23,2569259.33
2026-04-21,T00058,bank_3,0.003508,8867.62,2527846.78
2026-04-21,T00059,bank_1,-0.000659,-2529.09,3838135.12
2026-04-21,T00062,fx_pb_1,0.001447,3558.73,2459371.42
2026-04-21,T00063,bank_2,-0.003823,-6416.2,1678515.9
2026-04-21,T00064,bank_4,-0.003155,-3739.92,1185276.32
2026-04-21,T00066,fx_pb_1,-0.0003,-695.66,2315405.76
2026-04-21,T00067,bank_2,0.008371,26811.93,3202996.52
2026-04-21,T00070,bank_2,0.004485,10486.2,2338005.79
2026-04-21,T00073,fx_pb_1,0.000282,313.27,1109000.63
2026-04-21,T00075,bank_3,0.000162,209.22,1290260.51
2026-04-21,T00076,bank_2,-0.001432,-3292.01,2298466.31
2026-04-22,T00002,bank_1,0.008078,43589.31,5396370.83
2026-04-22,T00003,fx_pb_1,-0.000601,-1022.42,1701540.15
2026-04-22,T00005,bank_3,-0.006775,-35779.31,5280777.51
2026-04-22,T00008,fx_pb_1,0.00929,3343.79,359926.56
2026-04-22,T00009,bank_4,0.009341,23926.63,2561458.06
2026-04-22,T00011,bank_4,0.002252,4744.94,2107158.8
2026-04-22,T00014,bank_1,0.002411,5544.45,2299656.4
2026-04-22,T00015,bank_2,-0.008781,-5276.05,600835.82
2026-04-22,T00016,fx_pb_1,0.005456,1606.38,294404.72
2026-04-22,T00017,bank_3,-0.007742,-21994.47,2840836.57
2026-04-22,T00020,bank_1,-0.001374,-2905.13,2113962.67
2026-04-22,T00024,bank_3,-0.008405,-14722.95,1751765.65
2026-04-22,T00026,fx_pb_1,-0.012072,-14673.78,1215481.89
2026-04-22,T00028,fx_pb_1,-0.005227,-14083.81,2694426.83
2026-04-22,T00030,fx_pb_1,0.00447,38378.83,8586244.64
2026-04-22,T00033,bank_2,-0.003783,-4151.05,1097317.82
2026-04-22,T00036,fx_pb_1,-0.001755,-5108.82,2911246.51
2026-04-22,T00039,fx_pb_1,-0.006228,-13864.41,2226165.13
2026-04-22,T00040,bank_4,0.008719,15243.54,1748368.09
2026-04-22,T00041,bank_1,0.003992,5743.14,1438696.96
2026-04-22,T00047,bank_3,0.000655,69.45,106042.12
2026-04-22,T00049,bank_2,0.001693,16131.23,9530941.45
2026-04-22,T00050,bank_2,0.002343,5340.6,2279126.54
2026-04-22,T00051,bank_3,-0.001211,-1774.96,1465139.88
2026-04-22,T00053,bank_4,-0.00353,-5440.93,1541274.07
2026-04-22,T00054,bank_4,-0.006835,-10346.0,1513627.6
2026-04-22,T00055,fx_pb_1,-0.003625,-14362.78,3961855.51
2026-04-22,T00056,bank_4,0.006606,16973.23,2569259.33
2026-04-22,T00058,bank_3,0.003463,8754.0,2527846.78
2026-04-22,T00059,bank_1,0.001165,4472.12,3838135.12
2026-04-22,T00062,fx_pb_1,0.001332,3276.46,2459371.42
2026-04-22,T00063,bank_2,-0.004154,-6972.04,1678515.9
2026-04-22,T00064,bank_4,-0.005048,-5983.8,1185276.32
2026-04-22,T00066,fx_pb_1,-0.00056,-1296.02,2315405.76
2026-04-22,T00067,bank_2,0.007069,22641.48,3202996.52
2026-04-22,T00070,bank_2,0.00582,13606.02,2338005.79
2026-04-22,T00073,fx_pb_1,0.000516,572.73,1109000.63
2026-04-22,T00075,bank_3,-0.000322,-415.25,1290260.51
2026-04-22,T00076,bank_2,-0.001134,-2605.32,2298466.31
2026-04-22,T00077,bank_2,-0.000691,-1346.07,1948337.46
2026-04-23,T00002,bank_1,0.00836,45111.18,5396370.83
2026-04-23,T00003,fx_pb_1,-0.000724,-1231.83,1701540.15
2026-04-23,T00005,bank_3,-0.006504,-34345.86,5280777.51
2026-04-23,T00008,fx_pb_1,0.009072,3265.3,359926.56
2026-04-23,T00009,bank_4,0.008768,22459.17,2561458.06
2026-04-23,T00011,bank_4,0.002141,4511.59,2107158.8
2026-04-23,T00014,bank_1,0.003749,8621.89,2299656.4
2026-04-23,T00015,bank_2,-0.007186,-4317.75,600835.82
2026-04-23,T00016,fx_pb_1,0.00534,1572.0,294404.72
2026-04-23,T00017,bank_3,-0.007597,-21583.01,2840836.57
2026-04-23,T00020,bank_1,-0.000743,-1571.14,2113962.67
2026-04-23,T00024,bank_3,-0.007677,-13448.51,1751765.65
2026-04-23,T00026,fx_pb_1,-0.012615,-15333.74,1215481.89
2026-04-23,T00028,fx_pb_1,-0.006192,-16684.77,2694426.83
2026-04-23,T00030,fx_pb_1,0.004509,38716.65,8586244.64
