report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-02,T00058,bank_3,0.003838,9702.09,2527846.78
2026-04-02,T00059,bank_1,0.000307,1176.45,3838135.12
2026-04-02,T00062,fx_pb_1,0.000931,2289.27,2459371.42
2026-04-02,T00063,bank_2,0.001062,1783.17,1678515.9
2026-04-03,T00002,bank_1,0.008333,44969.85,5396370.83
2026-04-03,T00003,fx_pb_1,0.005038,8572.35,1701540.15
2026-04-03,T00005,bank_3,-0.003587,-18942.98,5280777.51
2026-04-03,T00008,fx_pb_1,0.014826,5336.35,359926.56
2026-04-03,T00009,bank_4,0.011422,29256.87,2561458.06
2026-04-03,T00011,bank_4,0.00358,7543.33,2107158.8
2026-04-03,T00014,bank_1,0.001871,4302.77,2299656.4
2026-04-03,T00015,bank_2,-0.007298,-4385.07,600835.82
2026-04-03,T00016,fx_pb_1,0.004827,1421.02,294404.72
2026-04-03,T00017,bank_3,-0.009808,-27864.11,2840836.57
2026-04-03,T00020,bank_1,0.000697,1474.34,2113962.67
2026-04-03,T00022,fx_pb_1,-0.015579,-33991.02,2181830.98
2026-04-03,T00023,bank_4,0.010019,11676.97,1165460.0
2026-04-03,T00024,bank_3,-0.001581,-2770.0,1751765.65
2026-04-03,T00026,fx_pb_1,-0.009819,-11934.86,1215481.89
2026-04-03,T00028,fx_pb_1,-0.004034,-10868.0,2694426.83
2026-04-03,T00030,fx_pb_1,0.005093,43728.69,8586244.64
2026-04-03,T00031,bank_2,0.002577,12079.92,4686794.03
2026-04-03,T00033,bank_2,-0.003652,-4007.48,1097317.82
2026-04-03,T00036,fx_pb_1,-0.009147,-26630.07,2911246.51
2026-04-03,T00039,fx_pb_1,-0.004287,-9542.86,2226165.13
2026-04-03,T00040,bank_4,0.013227,23126.05,1748368.09
2026-04-03,T00041,bank_1,0.006507,9360.88,1438696.96
2026-04-03,T00047,bank_3,0.001641,173.99,106042.12
2026-04-03,T00049,bank_2,0.003261,31078.63,9530941.45
2026-04-03,T00050,bank_2,-0.001924,-4385.28,2279126.54
2026-04-03,T00051,bank_3,0.001539,2255.11,1465139.88
2026-04-03,T00053,bank_4,-0.002665,-4106.79,1541274.07
2026-04-03,T00054,bank_4,0.000117,177.64,1513627.6
2026-04-03,T00055,fx_pb_1,-0.000226,-895.66,3961855.51
2026-04-03,T00056,bank_4,-0.000998,-2563.53,2569259.33
2026-04-03,T00058,bank_3,0.002621,6625.24,2527846.78
2026-04-03,T00059,bank_1,0.000454,1742.13,3838135.12
2026-04-03,T00062,fx_pb_1,0.001114,2740.7,2459371.42
2026-04-03,T00063,bank_2,-0.000554,-930.72,1678515.9
2026-04-03,T00064,bank_4,-8.2e-05,-96.88,1185276.32
2026-04-06,T00002,bank_1,0.00703,37935.96,5396370.83
2026-04-06,T00003,fx_pb_1,0.004648,7908.84,1701540.15
2026-04-06,T00005,bank_3,-0.002962,-15641.28,5280777.51
2026-04-06,T00008,fx_pb_1,0.01242,4470.19,359926.56
2026-04-06,T00009,bank_4,0.011717,30012.01,2561458.06
2026-04-06,T00011,bank_4,0.003889,8195.64,2107158.8
2026-04-06,T00014,bank_1,0.00423,9727.16,2299656.4
2026-04-06,T00015,bank_2,-0.00826,-4962.72,600835.82
2026-04-06,T00016,fx_pb_1,0.005283,1555.47,294404.72
2026-04-06,T00017,bank_3,-0.008381,-23808.49,2840836.57
2026-04-06,T00020,bank_1,0.001391,2939.8,2113962.67
2026-04-06,T00023,bank_4,0.011236,13094.54,1165460.0
2026-04-06,T00024,bank_3,-0.002312,-4050.09,1751765.65
2026-04-06,T00026,fx_pb_1,-0.011587,-14084.02,1215481.89
2026-04-06,T00028,fx_pb_1,-0.00468,-12610.47,2694426.83
2026-04-06,T00030,fx_pb_1,0.007756,66594.49,8586244.64
2026-04-06,T00031,bank_2,0.002782,13036.42,4686794.03
2026-04-06,T00033,bank_2,-0.003353,-3679.14,1097317.82
2026-04-06,T00036,fx_pb_1,-0.009749,-28380.35,2911246.51
2026-04-06,T00039,fx_pb_1,-0.003825,-8514.57,2226165.13
2026-04-06,T00040,bank_4,0.013336,23316.72,1748368.09
2026-04-06,T00041,bank_1,0.005865,8437.33,1438696.96
2026-04-06,T00047,bank_3,0.002061,218.6,106042.12
2026-04-06,T00049,bank_2,0.003173,30238.94,9530941.45
2026-04-06,T00050,bank_2,-0.001969,-4488.51,2279126.54
2026-04-06,T00051,bank_3,0.001062,1556.1,1465139.88
2026-04-06,T00053,bank_4,-0.000761,-1173.18,1541274.07
2026-04-06,T00054,bank_4,-0.001775,-2686.39,1513627.6
2026-04-06,T00055,fx_pb_1,-0.000888,-3518.99,3961855.51
2026-04-06,T00056,bank_4,-0.000362,-929.84,2569259.33
2026-04-06,T00058,bank_3,0.003974,10045.5,2527846.78
2026-04-06,T00059,bank_1,0.000243,930.75,3838135.12
2026-04-06,T00062,fx_pb_1,-0.000331,-815.09,2459371.42
2026-04-06,T00063,bank_2,-0.000225,-378.49,1678515.9
2026-04-06,T00064,bank_4,-0.00035,-415.2,1185276.32
2026-04-06,T00065,bank_2,-0.000225,-1905.36,8469058.25
2026-04-07,T00002,bank_1,0.006385,34453.48,5396370.83
2026-04-07,T00003,fx_pb_1,0.004282,7286.26,1701540.15
2026-04-07,T00005,bank_3,-0.003124,-16494.77,5280777.51
2026-04-07,T00008,fx_pb_1,0.011226,4040.52,359926.56
2026-04-07,T00009,bank_4,0.012395,31748.92,2561458.06
2026-04-07,T00011,bank_4,0.003255,6858.76,2107158.8
2026-04-07,T00014,bank_1,0.004374,10059.82,2299656.4
2026-04-07,T00015,bank_2,-0.008081,-4855.3,600835.82
2026-04-07,T00016,fx_pb_1,0.005507,1621.32,294404.72
2026-04-07,T00017,bank_3,-0.007693,-21853.38,2840836.57
2026-04-07,T00020,bank_1,0.001284,2714.83,2113962.67
2026-04-07,T00024,bank_3,-0.00328,-5746.05,1751765.65
2026-04-07,T00026,fx_pb_1,-0.011154,-13557.63,1215481.89
2026-04-07,T00028,fx_pb_1,-0.005472,-14742.9,2694426.83
2026-04-07,T00030,fx_pb_1,0.007121,61139.69,8586244.64
2026-04-07,T00031,bank_2,0.002576,12073.46,4686794.03
2026-04-07,T00033,bank_2,-0.003787,-4155.05,1097317.82
2026-04-07,T00036,fx_pb_1,-0.008593,-25015.86,2911246.51
2026-04-07,T00039,fx_pb_1,-0.003794,-8446.97,2226165.13
2026-04-07,T00040,bank_4,0.015099,26398.98,1748368.09
2026-04-07,T00041,bank_1,0.006818,9808.33,1438696.96
2026-04-07,T00047,bank_3,0.002118,224.55,106042.12
2026-04-07,T00049,bank_2,0.00482,45941.66,9530941.45
2026-04-07,T00050,bank_2,-0.002314,-5274.15,2279126.54
2026-04-07,T00051,bank_3,0.000777,1137.8,1465139.88
2026-04-07,T00053,bank_4,-0.002723,-4196.7,1541274.07
2026-04-07,T00054,bank_4,-0.002207,-3340.37,1513627.6
2026-04-07,T00055,fx_pb_1,-0.001232,-4882.19,3961855.51
2026-04-07,T00056,bank_4,-0.000602,-1545.62,2569259.33
2026-04-07,T00058,bank_3,0.004342,10976.54,2527846.78
2026-04-07,T00059,bank_1,0.00051,1958.9,3838135.12
2026-04-07,T00062,fx_pb_1,-0.00184,-4524.72,2459371.42
2026-04-07,T00063,bank_2,0.000714,1198.87,1678515.9
2026-04-07,T00064,bank_4,-0.00173,-2050.41,1185276.32
2026-04-07,T00065,bank_2,0.000307,2602.5,8469058.25
2026-04-07,T00066,fx_pb_1,-0.001093,-2529.91,2315405.76
2026-04-08,T00002,bank_1,0.00709,38258.01,5396370.83
2026-04-08,T00003,fx_pb_1,0.003381,5753.73,1701540.15
2026-04-08,T00005,bank_3,-0.004016,-21205.57,5280777.51
2026-04-08,T00008,fx_pb_1,0.008597,3094.22,359926.56
2026-04-08,T00009,bank_4,0.013158,33702.49,2561458.06
2026-04-08,T00011,bank_4,0.003082,6493.89,2107158.8
2026-04-08,T00014,bank_1,0.003024,6954.32,2299656.4
2026-04-08,T00015,bank_2,-0.010489,-6302.45,600835.82
2026-04-08,T00016,fx_pb_1,0.005958,1754.08,294404.72
2026-04-08,T00017,bank_3,-0.009667,-27461.66,2840836.57
2026-04-08,T00020,bank_1,0.000879,1859.2,2113962.67
2026-04-08,T00024,bank_3,-0.003973,-6959.82,1751765.65
2026-04-08,T00026,fx_pb_1,-0.012329,-14985.65,1215481.89
2026-04-08,T00028,fx_pb_1,-0.007281,-19618.24,2694426.83
2026-04-08,T00030,fx_pb_1,0.005377,46171.99,8586244.64
2026-04-08,T00031,bank_2,0.003107,14560.11,4686794.03
2026-04-08,T00033,bank_2,-0.002689,-2950.41,1097317.82
2026-04-08,T00036,fx_pb_1,-0.006392,-18607.57,2911246.51
2026-04-08,T00039,fx_pb_1,-0.004302,-9576.48,2226165.13
2026-04-08,T00040,bank_4,0.014882,26019.96,1748368.09
2026-04-08,T00041,bank_1,0.006125,8811.43,1438696.96
2026-04-08,T00047,bank_3,-0.000532,-56.37,106042.12
2026-04-08,T00049,bank_2,0.004728,45057.78,9530941.45
2026-04-08,T00050,bank_2,-0.002591,-5905.14,2279126.54
2026-04-08,T00051,bank_3,0.000678,993.63,1465139.88
2026-04-08,T00053,bank_4,-0.003465,-5339.85,1541274.07
2026-04-08,T00054,bank_4,-0.002357,-3567.01,1513627.6
2026-04-08,T00055,fx_pb_1,-0.00201,-7964.51,3961855.51
2026-04-08,T00056,bank_4,-0.001368,-3515.67,2569259.33
2026-04-08,T00058,bank_3,0.005098,12887.06,2527846.78
2026-04-08,T00059,bank_1,0.001483,5693.64,3838135.12
2026-04-08,T00062,fx_pb_1,-0.003108,-7643.24,2459371.42
2026-04-08,T00063,bank_2,-0.001136,-1906.21,1678515.9
2026-04-08,T00064,bank_4,-0.001437,-1703.53,1185276.32
2026-04-08,T00066,fx_pb_1,-0.000835,-1932.26,2315405.76
2026-04-08,T00067,bank_2,0.000677,2167.14,3202996.52
2026-04-09,T00002,bank_1,0.006189,33395.76,5396370.83
2026-04-09,T00003,fx_pb_1,0.002738,4658.69,1701540.15
2026-04-09,T00005,bank_3,-0.004415,-23315.49,5280777.51
2026-04-09,T00008,fx_pb_1,0.011407,4105.76,359926.56
2026-04-09,T00009,bank_4,0.012448,31883.9,2561458.06
2026-04-09,T00011,bank_4,0.003936,8294.12,2107158.8
2026-04-09,T00014,bank_1,0.001893,4352.21,2299656.4
2026-04-09,T00015,bank_2,-0.011608,-6974.66,600835.82
2026-04-09,T00016,fx_pb_1,0.005408,1592.05,294404.72
2026-04-09,T00017,bank_3,-0.010645,-30241.19,2840836.57
2026-04-09,T00020,bank_1,0.001061,2243.15,2113962.67
2026-04-09,T00024,bank_3,-0.004078,-7143.94,1751765.65
2026-04-09,T00026,fx_pb_1,-0.011491,-13967.13,1215481.89
2026-04-09,T00028,fx_pb_1,-0.00716,-19290.9,2694426.83
2026-04-09,T00030,fx_pb_1,0.010604,91048.44,8586244.64
2026-04-09,T00031,bank_2,0.003973,18618.33,4686794.03
2026-04-09,T00033,bank_2,-0.003595,-3945.35,1097317.82
2026-04-09,T00036,fx_pb_1,-0.005047,-14691.9,2911246.51
2026-04-09,T00039,fx_pb_1,-0.003742,-8329.32,2226165.13
2026-04-09,T00040,bank_4,0.01601,27992.01,1748368.09
2026-04-09,T00041,bank_1,0.00638,9178.57,1438696.96
2026-04-09,T00047,bank_3,-0.000131,-13.86,106042.12
2026-04-09,T00049,bank_2,0.005284,50361.64,9530941.45
2026-04-09,T00050,bank_2,-0.002397,-5463.26,2279126.54
2026-04-09,T00051,bank_3,0.002076,3041.98,1465139.88
2026-04-09,T00053,bank_4,-0.003983,-6139.16,1541274.07
2026-04-09,T00054,bank_4,-0.002045,-3095.03,1513627.6
2026-04-09,T00055,fx_pb_1,-0.002261,-8958.98,3961855.51
2026-04-09,T00056,bank_4,-0.000637,-1637.33,2569259.33
2026-04-09,T00058,bank_3,0.006105,15432.94,2527846.78
2026-04-09,T00059,bank_1,0.001269,4871.4,3838135.12
2026-04-09,T00062,fx_pb_1,-0.001774,-4363.93,2459371.42
2026-04-09,T00063,bank_2,-0.000673,-1129.62,1678515.9
2026-04-09,T00064,bank_4,-0.000598,-708.87,1185276.32
2026-04-09,T00066,fx_pb_1,0.000324,749.76,2315405.76
2026-04-09,T00067,bank_2,0.001632,5228.82,3202996.52
2026-04-09,T00068,fx_pb_1,-0.000487,-451.76,928510.58
2026-04-10,T00002,bank_1,0.006,32376.71,5396370.83
2026-04-10,T00003,fx_pb_1,0.001845,3139.51,1701540.15
2026-04-10,T00005,bank_3,-0.004992,-26363.17,5280777.51
2026-04-10,T00008,fx_pb_1,0.012133,4367.1,359926.56
2026-04-10,T00009,bank_4,0.011419,29249.21,2561458.06
2026-04-10,T00011,bank_4,0.004576,9641.34,2107158.8
2026-04-10,T00014,bank_1,0.002317,5328.44,2299656.4
2026-04-10,T00015,bank_2,-0.0123,-7390.26,600835.82
2026-04-10,T00016,fx_pb_1,0.005363,1578.9,294404.72
2026-04-10,T00017,bank_3,-0.010126,-28766.86,2840836.57
2026-04-10,T00020,bank_1,0.00223,4714.53,2113962.67
2026-04-10,T00024,bank_3,-0.00534,-9354.72,1751765.65
2026-04-10,T00026,fx_pb_1,-0.01178,-14318.84,1215481.89
2026-04-10,T00028,fx_pb_1,-0.007619,-20528.95,2694426.83
2026-04-10,T00030,fx_pb_1,0.008997,77251.24,8586244.64
2026-04-10,T00031,bank_2,0.001476,6919.79,4686794.03
2026-04-10,T00033,bank_2,-0.00398,-4367.59,1097317.82
2026-04-10,T00036,fx_pb_1,-0.003861,-11240.36,2911246.51
2026-04-10,T00039,fx_pb_1,-0.002184,-4862.53,2226165.13
2026-04-10,T00040,bank_4,0.016244,28401.03,1748368.09
2026-04-10,T00041,bank_1,0.006971,10029.38,1438696.96
2026-04-10,T00047,bank_3,-0.000277,-29.33,106042.12
2026-04-10,T00049,bank_2,0.006319,60227.81,9530941.45
2026-04-10,T00050,bank_2,-0.002615,-5959.99,2279126.54
2026-04-10,T00051,bank_3,0.002908,4260.46,1465139.88
2026-04-10,T00053,bank_4,-0.004156,-6405.6,1541274.07
2026-04-10,T00054,bank_4,-0.001634,-2472.9,1513627.6
2026-04-10,T00055,fx_pb_1,-0.001991,-7888.63,3961855.51
2026-04-10,T00056,bank_4,-0.001179,-3028.07,2569259.33
2026-04-10,T00058,bank_3,0.005035,12728.68,2527846.78
2026-04-10,T00059,bank_1,0.001272,4880.58,3838135.12
2026-04-10,T00062,fx_pb_1,-0.002603,-6402.69,2459371.42
2026-04-10,T00063,bank_2,0.000736,1235.08,1678515.9
2026-04-10,T00064,bank_4,-0.001179,-1397.53,1185276.32
2026-04-10,T00066,fx_pb_1,0.001457,3373.49,2315405.76
2026-04-10,T00067,bank_2,0.001738,5565.32,3202996.52
2026-04-10,T00068,fx_pb_1,6.6e-05,61.59,928510.58
2026-04-10,T00069,bank_4,-4.1e-05,-2.35,57748.69
2026-04-13,T00002,bank_1,0.007611,41070.15,5396370.83
2026-04-13,T00003,fx_pb_1,0.001481,2519.58,1701540.15
2026-04-13,T00005,bank_3,-0.005225,-27593.52,5280777.51
2026-04-13,T00008,fx_pb_1,0.013224,4759.58,359926.56
2026-04-13,T00009,bank_4,0.011535,29547.33,2561458.06
2026-04-13,T00011,bank_4,0.004428,9330.92,2107158.8
2026-04-13,T00014,bank_1,0.002616,6015.12,2299656.4
2026-04-13,T00015,bank_2,-0.012848,-7719.61,600835.82
2026-04-13,T00016,fx_pb_1,0.00555,1633.99,294404.72
2026-04-13,T00017,bank_3,-0.011492,-32647.17,2840836.57
2026-04-13,T00020,bank_1,0.003485,7367.57,2113962.67
2026-04-13,T00024,bank_3,-0.006125,-10730.23,1751765.65
2026-04-13,T00026,fx_pb_1,-0.011686,-14203.78,1215481.89
2026-04-13,T00028,fx_pb_1,-0.006584,-17740.68,2694426.83
2026-04-13,T00030,fx_pb_1,0.007765,66672.95,8586244.64
2026-04-13,T00031,bank_2,0.003144,14733.01,4686794.03
2026-04-13,T00033,bank_2,-0.004033,-4425.29,1097317.82
2026-04-13,T00036,fx_pb_1,-0.001998,-5818.12,2911246.51
2026-04-13,T00039,fx_pb_1,-0.004106,-9140.35,2226165.13
2026-04-13,T00040,bank_4,0.0161,28149.46,1748368.09
2026-04-13,T00041,bank_1,0.006292,9052.29,1438696.96
2026-04-13,T00047,bank_3,-0.000215,-22.76,106042.12
2026-04-13,T00049,bank_2,0.007268,69274.46,9530941.45
2026-04-13,T00050,bank_2,-0.002254,-5137.13,2279126.54
2026-04-13,T00051,bank_3,0.003933,5761.97,1465139.88
2026-04-13,T00053,bank_4,-0.004962,-7647.29,1541274.07
2026-04-13,T00054,bank_4,-0.001665,-2519.93,1513627.6
2026-04-13,T00055,fx_pb_1,-0.001942,-7694.7,3961855.51
2026-04-13,T00056,bank_4,-0.001577,-4051.21,2569259.33
2026-04-13,T00058,bank_3,0.00544,13750.64,2527846.78
2026-04-13,T00059,bank_1,0.002059,7903.86,3838135.12
2026-04-13,T00062,fx_pb_1,-0.00169,-4155.43,2459371.42
2026-04-13,T00063,bank_2,-0.000459,-769.84,1678515.9
2026-04-13,T00064,bank_4,-0.001112,-1318.39,1185276.32
2026-04-13,T00066,fx_pb_1,0.001148,2658.88,2315405.76
2026-04-13,T00067,bank_2,0.002226,7130.72,3202996.52
2026-04-13,T00069,bank_4,0.000609,35.17,57748.69
2026-04-13,T00070,bank_2,-0.002861,-6688.45,2338005.79
2026-04-14,T00002,bank_1,0.008336,44982.06,5396370.83
2026-04-14,T00003,fx_pb_1,0.001149,1954.9,1701540.15
2026-04-14,T00005,bank_3,-0.005062,-26730.02,5280777.51
2026-04-14,T00008,fx_pb_1,0.012974,4669.53,359926.56
2026-04-14,T00009,bank_4,0.010494,26880.99,2561458.06
2026-04-14,T00011,bank_4,0.004446,9368.33,2107158.8
2026-04-14,T00014,bank_1,0.001702,3913.59,2299656.4
2026-04-14,T00015,bank_2,-0.012701,-7631.04,600835.82
2026-04-14,T00016,fx_pb_1,0.005668,1668.77,294404.72
2026-04-14,T00017,bank_3,-0.011075,-31462.25,2840836.57
2026-04-14,T00020,bank_1,0.002952,6240.81,2113962.67
2026-04-14,T00024,bank_3,-0.005439,-9527.97,1751765.65
2026-04-14,T00026,fx_pb_1,-0.011623,-14127.52,1215481.89
2026-04-14,T00028,fx_pb_1,-0.006685,-18012.49,2694426.83
2026-04-14,T00030,fx_pb_1,0.008786,75441.34,8586244.64
2026-04-14,T00031,bank_2,0.005603,26261.79,4686794.03
2026-04-14,T00033,bank_2,-0.004172,-4578.26,1097317.82
2026-04-14,T00036,fx_pb_1,0.000108,314.45,2911246.51
2026-04-14,T00039,fx_pb_1,-0.00349,-7768.95,2226165.13
2026-04-14,T00040,bank_4,0.014404,25183.57,1748368.09
2026-04-14,T00041,bank_1,0.005922,8520.14,1438696.96
2026-04-14,T00047,bank_3,-0.001092,-115.85,106042.12
2026-04-14,T00049,bank_2,0.007435,70862.36,9530941.45
2026-04-14,T00050,bank_2,-0.002672,-6089.64,2279126.54
2026-04-14,T00051,bank_3,0.003891,5700.23,1465139.88
2026-04-14,T00053,bank_4,-0.003871,-5965.89,1541274.07
2026-04-14,T00054,bank_4,-0.003504,-5303.13,1513627.6
2026-04-14,T00055,fx_pb_1,-0.00198,-7846.26,3961855.51
2026-04-14,T00056,bank_4,-0.001855,-4766.56,2569259.33
2026-04-14,T00058,bank_3,0.006639,16781.24,2527846.78
2026-04-14,T00059,bank_1,0.001452,5574.79,3838135.12
2026-04-14,T00062,fx_pb_1,-0.003224,-7929.43,2459371.42
2026-04-14,T00063,bank_2,-0.00038,-637.33,1678515.9
2026-04-14,T00064,bank_4,-0.001686,-1998.84,1185276.32
2026-04-14,T00066,fx_pb_1,0.001292,2990.76,2315405.76
2026-04-14,T00067,bank_2,0.002433,7792.75,3202996.52
2026-04-14,T00070,bank_2,-0.003206,-7496.55,2338005.79
2026-04-14,T00071,fx_pb_1,0.001703,3847.82,2260023.69
2026-04-15,T00002,bank_1,0.009725,52477.65,5396370.83
2026-04-15,T00003,fx_pb_1,0.000828,1408.49,1701540.15
2026-04-15,T00005,bank_3,-0.005583,-29480.36,5280777.51
2026-04-15,T00008,fx_pb_1,0.010905,3924.95,359926.56
2026-04-15,T00009,bank_4,0.010472,26822.88,2561458.06
2026-04-15,T00011,bank_4,0.004625,9745.4,2107158.8
2026-04-15,T00014,bank_1,0.000229,527.75,2299656.4
2026-04-15,T00015,bank_2,-0.012946,-7778.54,600835.82
2026-04-15,T00016,fx_pb_1,0.005136,1512.16,294404.72
2026-04-15,T00017,bank_3,-0.009821,-27900.3,2840836.57
2026-04-15,T00020,bank_1,0.002801,5922.03,2113962.67
2026-04-15,T00024,bank_3,-0.005746,-10065.34,1751765.65
2026-04-15,T00026,fx_pb_1,-0.012163,-14784.42,1215481.89
2026-04-15,T00028,fx_pb_1,-0.005736,-15455.73,2694426.83
2026-04-15,T00030,fx_pb_1,0.008157,70033.85,8586244.64
2026-04-15,T00031,bank_2,0.005655,26506.14,4686794.03
2026-04-15,T00033,bank_2,-0.004697,-5153.99,1097317.82
2026-04-15,T00036,fx_pb_1,-0.000854,-2486.28,2911246.51
2026-04-15,T00039,fx_pb_1,-0.004593,-10224.96,2226165.13
2026-04-15,T00040,bank_4,0.014631,25579.53,1748368.09
2026-04-15,T00041,bank_1,0.007344,10566.09,1438696.96
2026-04-15,T00047,bank_3,0.000292,30.91,106042.12
2026-04-15,T00049,bank_2,0.006885,65623.41,9530941.45
2026-04-15,T00050,bank_2,-0.002812,-6408.06,2279126.54
2026-04-15,T00051,bank_3,0.003602,5277.22,1465139.88
2026-04-15,T00053,bank_4,-0.004662,-7185.46,1541274.07
2026-04-15,T00054,bank_4,-0.003864,-5848.09,1513627.6
2026-04-15,T00055,fx_pb_1,-0.002618,-10370.74,3961855.51
2026-04-15,T00056,bank_4,-0.001558,-4002.49,2569259.33
2026-04-15,T00058,bank_3,0.008277,20921.8,2527846.78
2026-04-15,T00059,bank_1,0.000736,2826.66,3838135.12
2026-04-15,T00062,fx_pb_1,-0.003562,-8760.02,2459371.42
2026-04-15,T00063,bank_2,-0.000508,-853.48,1678515.9
2026-04-15,T00064,bank_4,-0.001593,-1888.37,1185276.32
2026-04-15,T00066,fx_pb_1,0.003235,7490.69,2315405.76
2026-04-15,T00067,bank_2,0.001937,6203.76,3202996.52
2026-04-15,T00070,bank_2,-0.004914,-11489.48,2338005.79
2026-04-15,T00071,fx_pb_1,0.001138,2571.5,2260023.69
2026-04-15,T00072,bank_3,-0.000188,-261.05,1386082.98
2026-04-16,T00002,bank_1,0.009157,49412.06,5396370.83
2026-04-16,T00003,fx_pb_1,0.001031,1753.74,1701540.15
2026-04-16,T00005,bank_3,-0.00573,-30259.45,5280777.51
2026-04-16,T00008,fx_pb_1,0.011202,4031.93,359926.56
2026-04-16,T00009,bank_4,0.009691,24823.31,2561458.06
2026-04-16,T00011,bank_4,0.00384,8091.99,2107158.8
2026-04-16,T00014,bank_1,0.002083,4790.89,2299656.4
2026-04-16,T00015,bank_2,-0.012859,-7725.89,600835.82
2026-04-16,T00016,fx_pb_1,0.005505,1620.57,294404.72
2026-04-16,T00017,bank_3,-0.010091,-28667.36,2840836.57
2026-04-16,T00020,bank_1,0.001652,3491.32,2113962.67
2026-04-16,T00024,bank_3,-0.006601,-11563.41,1751765.65
2026-04-16,T00026,fx_pb_1,-0.012357,-15019.13,1215481.89
2026-04-16,T00028,fx_pb_1,-0.007049,-18993.93,2694426.83
2026-04-16,T00030,fx_pb_1,0.00894,76760.29,8586244.64
2026-04-16,T00031,bank_2,0.006556,30726.77,4686794.03
2026-04-16,T00033,bank_2,-0.004067,-4462.5,1097317.82
2026-04-16,T00036,fx_pb_1,-0.003285,-9563.97,2911246.51
2026-04-16,T00039,fx_pb_1,-0.003869,-8612.0,2226165.13
2026-04-16,T00040,bank_4,0.016507,28859.86,1748368.09
2026-04-16,T00041,bank_1,0.00521,7495.14,1438696.96
2026-04-16,T00047,bank_3,0.000242,25.61,106042.12
2026-04-16,T00049,bank_2,0.004595,43797.35,9530941.45
2026-04-16,T00050,bank_2,-0.002959,-6744.35,2279126.54
2026-04-16,T00051,bank_3,0.004594,6731.35,1465139.88
2026-04-16,T00053,bank_4,-0.00549,-8461.28,1541274.07
2026-04-16,T00054,bank_4,-0.003986,-6033.52,1513627.6
2026-04-16,T00055,fx_pb_1,-0.002988,-11837.07,3961855.51
2026-04-16,T00056,bank_4,-0.001366,-3510.45,2569259.33
2026-04-16,T00058,bank_3,0.009314,23544.81,2527846.78
2026-04-16,T00059,bank_1,0.00031,1189.87,3838135.12
2026-04-16,T00062,fx_pb_1,-0.004867,-11968.87,2459371.42
2026-04-16,T00063,bank_2,-0.000904,-1517.07,1678515.9
2026-04-16,T00064,bank_4,-0.001809,-2144.34,1185276.32
2026-04-16,T00066,fx_pb_1,0.003824,8855.1,2315405.76
2026-04-16,T00067,bank_2,0.00199,6373.76,3202996.52
2026-04-16,T00070,bank_2,-0.004912,-11483.55,2338005.79
2026-04-16,T00072,bank_3,0.001556,2156.6,1386082.98
2026-04-16,T00073,fx_pb_1,-0.000615,-682.51,1109000.63
2026-04-17,T00002,bank_1,0.007556,40773.11,5396370.83
2026-04-17,T00003,fx_pb_1,0.000913,1552.73,1701540.15
2026-04-17,T00005,bank_3,-0.005755,-30389.15,5280777.51
2026-04-17,T00008,fx_pb_1,0.010325,3716.18,359926.56
2026-04-17,T00009,bank_4,0.009447,24199.13,2561458.06
2026-04-17,T00011,bank_4,0.003694,7784.68,2107158.8
2026-04-17,T00014,bank_1,0.001678,3859.97,2299656.4
2026-04-17,T00015,bank_2,-0.011727,-7045.97,600835.82
2026-04-17,T00016,fx_pb_1,0.005646,1662.06,294404.72
2026-04-17,T00017,bank_3,-0.008814,-25039.64,2840836.57
2026-04-17,T00020,bank_1,-0.000364,-769.03,2113962.67
2026-04-17,T00024,bank_3,-0.007807,-13676.9,1751765.65
2026-04-17,T00026,fx_pb_1,-0.012226,-14860.21,1215481.89
2026-04-17,T00028,fx_pb_1,-0.006612,-17816.21,2694426.83
2026-04-17,T00030,fx_pb_1,0.006817,58531.56,8586244.64
2026-04-17,T00031,bank_2,0.005507,25811.04,4686794.03
2026-04-17,T00033,bank_2,-0.004299,-4717.36,1097317.82
2026-04-17,T00036,fx_pb_1,-0.003206,-9333.97,2911246.51
2026-04-17,T00039,fx_pb_1,-0.003007,-6694.82,2226165.13
2026-04-17,T00040,bank_4,0.016128,28197.72,1748368.09
2026-04-17,T00041,bank_1,0.004357,6267.88,1438696.96
2026-04-17,T00047,bank_3,-6.1e-05,-6.47,106042.12
2026-04-17,T00049,bank_2,0.003395,32361.82,9530941.45
2026-04-17,T00050,bank_2,-0.003229,-7359.32,2279126.54
2026-04-17,T00051,bank_3,0.0033,4834.86,1465139.88
2026-04-17,T00053,bank_4,-0.005078,-7825.84,1541274.07
2026-04-17,T00054,bank_4,-0.003306,-5003.71,1513627.6
2026-04-17,T00055,fx_pb_1,-0.003166,-12543.64,3961855.51
2026-04-17,T00056,bank_4,-0.001191,-3059.44,2569259.33
2026-04-17,T00058,bank_3,0.008386,21198.08,2527846.78
2026-04-17,T00059,bank_1,0.000222,853.11,3838135.12
2026-04-17,T00062,fx_pb_1,-0.003875,-9530.78,2459371.42
2026-04-17,T00063,bank_2,-0.001296,-2176.13,1678515.9
2026-04-17,T00064,bank_4,-0.001043,-1235.66,1185276.32
2026-04-17,T00066,fx_pb_1,0.000744,1721.91,2315405.76
2026-04-17,T00067,bank_2,0.002022,6477.64,3202996.52
2026-04-17,T00070,bank_2,-0.004797,-11215.72,2338005.79
