report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-03-31,T00003,fx_pb_1,0.005614,9551.7,1701540.15
2026-03-31,T00005,bank_3,-0.00446,-23554.1,5280777.51
2026-03-31,T00008,fx_pb_1,0.012926,4652.48,359926.56
2026-03-31,T00009,bank_4,0.009951,25489.06,2561458.06
2026-03-31,T00011,bank_4,0.002594,5466.87,2107158.8
2026-03-31,T00014,bank_1,0.004397,10111.72,2299656.4
2026-03-31,T00015,bank_2,-0.007005,-4209.15,600835.82
2026-03-31,T00016,fx_pb_1,0.005126,1509.16,294404.72
2026-03-31,T00017,bank_3,-0.010678,-30335.47,2840836.57
2026-03-31,T00020,bank_1,0.003502,7403.2,2113962.67
2026-03-31,T00022,fx_pb_1,-0.016295,-35553.93,2181830.98
2026-03-31,T00023,bank_4,0.008156,9505.65,1165460.0
2026-03-31,T00024,bank_3,-0.004495,-7874.57,1751765.65
2026-03-31,T00026,fx_pb_1,-0.007368,-8956.22,1215481.89
2026-03-31,T00028,fx_pb_1,-0.002053,-5532.66,2694426.83
2026-03-31,T00030,fx_pb_1,0.004361,37443.02,8586244.64
2026-03-31,T00031,bank_2,1.9e-05,89.48,4686794.03
2026-03-31,T00033,bank_2,-0.006569,-7208.33,1097317.82
2026-03-31,T00036,fx_pb_1,-0.008177,-23806.47,2911246.51
2026-03-31,T00039,fx_pb_1,-0.000671,-1492.73,2226165.13
2026-03-31,T00040,bank_4,0.013623,23818.8,1748368.09
2026-03-31,T00041,bank_1,-0.000166,-239.34,1438696.96
2026-03-31,T00047,bank_3,0.000602,63.87,106042.12
2026-03-31,T00049,bank_2,0.004306,41037.5,9530941.45
2026-03-31,T00050,bank_2,0.000843,1922.32,2279126.54
2026-03-31,T00051,bank_3,0.000478,700.26,1465139.88
2026-03-31,T00053,bank_4,0.000987,1521.81,1541274.07
2026-03-31,T00054,bank_4,0.000446,675.52,1513627.6
2026-03-31,T00055,fx_pb_1,-0.003382,-13398.9,3961855.51
2026-03-31,T00056,bank_4,0.000311,798.22,2569259.33
2026-03-31,T00058,bank_3,0.002037,5150.44,2527846.78
2026-03-31,T00059,bank_1,-0.000937,-3597.83,3838135.12
2026-03-31,T00060,bank_2,-0.000414,-3451.32,8337725.03
2026-03-31,T00061,fx_pb_1,-0.002471,-786.4,318226.7
2026-04-01,T00001,fx_pb_1,0.006349,43239.37,6810679.66
2026-04-01,T00002,bank_1,0.009019,48669.19,5396370.83
2026-04-01,T00003,fx_pb_1,0.004986,8484.15,1701540.15
2026-04-01,T00005,bank_3,-0.004096,-21628.61,5280777.51
2026-04-01,T00008,fx_pb_1,0.014681,5284.24,359926.56
2026-04-01,T00009,bank_4,0.009465,24243.49,2561458.06
2026-04-01,T00011,bank_4,0.00229,4825.9,2107158.8
2026-04-01,T00014,bank_1,0.000618,1420.21,2299656.4
2026-04-01,T00015,bank_2,-0.006678,-4012.22,600835.82
2026-04-01,T00016,fx_pb_1,0.004884,1438.01,294404.72
2026-04-01,T00017,bank_3,-0.010614,-30152.61,2840836.57
2026-04-01,T00020,bank_1,0.001316,2782.91,2113962.67
2026-04-01,T00022,fx_pb_1,-0.015993,-34893.05,2181830.98
2026-04-01,T00023,bank_4,0.008579,9998.16,1165460.0
2026-04-01,T00024,bank_3,-0.003083,-5401.19,1751765.65
2026-04-01,T00026,fx_pb_1,-0.008419,-10233.71,1215481.89
2026-04-01,T00028,fx_pb_1,-0.003532,-9517.47,2694426.83
2026-04-01,T00030,fx_pb_1,0.001771,15202.0,8586244.64
2026-04-01,T00031,bank_2,0.000468,2194.79,4686794.03
2026-04-01,T00033,bank_2,-0.005665,-6215.93,1097317.82
2026-04-01,T00036,fx_pb_1,-0.008751,-25477.74,2911246.51
2026-04-01,T00039,fx_pb_1,-0.000223,-496.67,2226165.13
2026-04-01,T00040,bank_4,0.015209,26591.1,1748368.09
2026-04-01,T00041,bank_1,-0.000689,-990.94,1438696.96
2026-04-01,T00047,bank_3,-0.000798,-84.65,106042.12
2026-04-01,T00049,bank_2,0.004452,42433.24,9530941.45
2026-04-01,T00050,bank_2,-0.000706,-1609.55,2279126.54
2026-04-01,T00051,bank_3,0.000316,462.85,1465139.88
2026-04-01,T00053,bank_4,0.002224,3428.11,1541274.07
2026-04-01,T00054,bank_4,0.000679,1027.27,1513627.6
2026-04-01,T00055,fx_pb_1,-0.003776,-14959.22,3961855.51
2026-04-01,T00056,bank_4,0.000478,1227.64,2569259.33
2026-04-01,T00058,bank_3,0.001685,4260.01,2527846.78
2026-04-01,T00059,bank_1,-0.001508,-5789.28,3838135.12
2026-04-01,T00061,fx_pb_1,-0.00186,-591.92,318226.7
2026-04-01,T00062,fx_pb_1,0.002182,5365.29,2459371.42
2026-04-02,T00001,fx_pb_1,0.005247,35733.59,6810679.66
2026-04-02,T00002,bank_1,0.00895,48296.44,5396370.83
2026-04-02,T00003,fx_pb_1,0.005011,8526.98,1701540.15
2026-04-02,T00005,bank_3,-0.003503,-18499.74,5280777.51
2026-04-02,T00008,fx_pb_1,0.014597,5253.67,359926.56
2026-04-02,T00009,bank_4,0.010189,26099.46,2561458.06
2026-04-02,T00011,bank_4,0.003453,7275.68,2107158.8
2026-04-02,T00014,bank_1,0.001669,3837.62,2299656.4
2026-04-02,T00015,bank_2,-0.006967,-4185.72,600835.82
2026-04-02,T00016,fx_pb_1,0.004716,1388.4,294404.72
2026-04-02,T00017,bank_3,-0.009464,-26886.19,2840836.57
2026-04-02,T00020,bank_1,0.002558,5408.14,2113962.67
2026-04-02,T00022,fx_pb_1,-0.016011,-34934.16,2181830.98
2026-04-02,T00023,bank_4,0.009751,11364.83,1165460.0
2026-04-02,T00024,bank_3,-0.001214,-2126.69,1751765.65
2026-04-02,T00026,fx_pb_1,-0.008997,-10935.47,1215481.89
2026-04-02,T00028,fx_pb_1,-0.003914,-10546.64,2694426.83
2026-04-02,T00030,fx_pb_1,0.003716,31903.57,8586244.64
2026-04-02,T00031,bank_2,0.001025,4804.86,4686794.03
2026-04-02,T00033,bank_2,-0.003786,-4154.86,1097317.82
2026-04-02,T00036,fx_pb_1,-0.007862,-22888.12,2911246.51
2026-04-02,T00039,fx_pb_1,-0.000113,-252.44,2226165.13
2026-04-02,T00040,bank_4,0.015304,26756.96,1748368.09
2026-04-02,T00041,bank_1,0.00031,445.84,1438696.96
2026-04-02,T00047,bank_3,0.001553,164.72,106042.12
2026-04-02,T00049,bank_2,0.004013,38250.22,9530941.45
2026-04-02,T00050,bank_2,-0.001071,-2441.13,2279126.54
2026-04-02,T00051,bank_3,-0.000284,-415.92,1465139.88
2026-04-02,T00053,bank_4,0.001451,2236.44,1541274.07
2026-04-02,T00054,bank_4,0.00084,1272.19,1513627.6
2026-04-02,T00055,fx_pb_1,-0.003766,-14922.32,3961855.51
2026-04-02,T00056,bank_4,0.000358,918.75,2569259.33
2026-04-02,T00058,bank_3,0.001867,4719.5,2527846.78
2026-04-02,T00059,bank_1,-0.002373,-9109.39,3838135.12
2026-04-02,T00062,fx_pb_1,0.001355,3332.74,2459371.42
2026-04-02,T00063,bank_2,-6.6e-05,-109.97,1678515.9
2026-04-03,T00002,bank_1,0.008333,44969.85,5396370.83
2026-04-03,T00003,fx_pb_1,0.005038,8572.35,1701540.15
2026-04-03,T00005,bank_3,-0.003587,-18942.98,5280777.51
2026-04-03,T00008,fx_pb_1,0.014826,5336.35,359926.56
2026-04-03,T00009,bank_4,0.011422,29256.87,2561458.06
2026-04-03,T00011,bank_4,0.00358,7543.33,2107158.8
2026-04-03,T00014,bank_1,0.001871,4302.77,2299656.4
2026-04-03,T00015,bank_2,-0.007298,-4385.07,600835.82
2026-04-03,T00016,fx_pb_1,0.004827,1421.02,294404.72
2026-04-03,T00017,bank_3,-0.009808,-27864.11,2840836.57
2026-04-03,T00020,bank_1,0.000697,1474.34,2113962.67
2026-04-03,T00022,fx_pb_1,-0.015579,-33991.02,2181830.98
2026-04-03,T00023,bank_4,0.010019,11676.97,1165460.0
2026-04-03,T00024,bank_3,-0.001581,-2770.0,1751765.65
2026-04-03,T00026,fx_pb_1,-0.009819,-11934.86,1215481.89
2026-04-03,T00028,fx_pb_1,-0.004034,-10868.0,2694426.83
2026-04-03,T00030,fx_pb_1,0.005093,43728.69,8586244.64
2026-04-03,T00031,bank_2,0.002577,12079.92,4686794.03
2026-04-03,T00033,bank_2,-0.003652,-4007.48,1097317.82
2026-04-03,T00036,fx_pb_1,-0.006101,-17762.85,2911246.51
2026-04-03,T00039,fx_pb_1,-0.000425,-945.06,2226165.13
2026-04-03,T00040,bank_4,0.014769,25821.24,1748368.09
2026-04-03,T00041,bank_1,-0.00171,-2460.8,1438696.96
2026-04-03,T00047,bank_3,0.001526,161.84,106042.12
2026-04-03,T00049,bank_2,0.002152,20512.58,9530941.45
2026-04-03,T00050,bank_2,-0.001469,-3348.77,2279126.54
2026-04-03,T00051,bank_3,0.001391,2037.78,1465139.88
2026-04-03,T00053,bank_4,0.000639,984.72,1541274.07
2026-04-03,T00054,bank_4,0.001214,1837.67,1513627.6
2026-04-03,T00055,fx_pb_1,-0.002309,-9146.94,3961855.51
2026-04-03,T00056,bank_4,0.000262,674.03,2569259.33
2026-04-03,T00058,bank_3,0.001836,4642.02,2527846.78
2026-04-03,T00059,bank_1,-0.003554,-13639.77,3838135.12
2026-04-03,T00062,fx_pb_1,0.00262,6443.95,2459371.42
2026-04-03,T00063,bank_2,0.000642,1077.29,1678515.9
2026-04-03,T00064,bank_4,0.000273,323.49,1185276.32
2026-04-06,T00002,bank_1,0.00703,37935.96,5396370.83
2026-04-06,T00003,fx_pb_1,0.004648,7908.84,1701540.15
2026-04-06,T00005,bank_3,-0.002962,-15641.28,5280777.51
2026-04-06,T00008,fx_pb_1,0.01242,4470.19,359926.56
2026-04-06,T00009,bank_4,0.011717,30012.01,2561458.06
2026-04-06,T00011,bank_4,0.003889,8195.64,2107158.8
2026-04-06,T00014,bank_1,0.00423,9727.16,2299656.4
2026-04-06,T00015,bank_2,-0.00826,-4962.72,600835.82
2026-04-06,T00016,fx_pb_1,0.005283,1555.47,294404.72
2026-04-06,T00017,bank_3,-0.008381,-23808.49,2840836.57
2026-04-06,T00020,bank_1,0.001391,2939.8,2113962.67
2026-04-06,T00023,bank_4,0.011236,13094.54,1165460.0
2026-04-06,T00024,bank_3,-0.002312,-4050.09,1751765.65
2026-04-06,T00026,fx_pb_1,-0.011587,-14084.02,1215481.89
2026-04-06,T00028,fx_pb_1,-0.00468,-12610.47,2694426.83
2026-04-06,T00030,fx_pb_1,0.007756,66594.49,8586244.64
2026-04-06,T00031,bank_2,0.002782,13036.42,4686794.03
2026-04-06,T00033,bank_2,-0.003353,-3679.14,1097317.82
2026-04-06,T00036,fx_pb_1,-0.005054,-14714.07,2911246.51
2026-04-06,T00039,fx_pb_1,0.0001,222.29,2226165.13
2026-04-06,T00040,bank_4,0.011645,20359.23,1748368.09
2026-04-06,T00041,bank_1,-0.002643,-3802.45,1438696.96
2026-04-06,T00047,bank_3,0.00108,114.53,106042.12
2026-04-06,T00049,bank_2,0.001182,11265.85,9530941.45
2026-04-06,T00050,bank_2,-0.002388,-5443.21,2279126.54
2026-04-06,T00051,bank_3,-0.000994,-1456.85,1465139.88
2026-04-06,T00053,bank_4,0.001151,1774.03,1541274.07
2026-04-06,T00054,bank_4,0.001518,2297.97,1513627.6
2026-04-06,T00055,fx_pb_1,-0.002893,-11461.18,3961855.51
2026-04-06,T00056,bank_4,0.000481,1236.77,2569259.33
2026-04-06,T00058,bank_3,0.001952,4934.54,2527846.78
2026-04-06,T00059,bank_1,-0.004534,-17403.09,3838135.12
2026-04-06,T00062,fx_pb_1,0.002358,5800.13,2459371.42
2026-04-06,T00063,bank_2,0.001357,2278.07,1678515.9
2026-04-06,T00064,bank_4,-0.000279,-330.28,1185276.32
2026-04-06,T00065,bank_2,-0.001095,-9270.14,8469058.25
2026-04-07,T00002,bank_1,0.006385,34453.48,5396370.83
2026-04-07,T00003,fx_pb_1,0.004282,7286.26,1701540.15
2026-04-07,T00005,bank_3,-0.003124,-16494.77,5280777.51
2026-04-07,T00008,fx_pb_1,0.011226,4040.52,359926.56
2026-04-07,T00009,bank_4,0.012395,31748.92,2561458.06
2026-04-07,T00011,bank_4,0.003255,6858.76,2107158.8
2026-04-07,T00014,bank_1,0.004374,10059.82,2299656.4
2026-04-07,T00015,bank_2,-0.008081,-4855.3,600835.82
2026-04-07,T00016,fx_pb_1,0.005507,1621.32,294404.72
2026-04-07,T00017,bank_3,-0.007693,-21853.38,2840836.57
2026-04-07,T00020,bank_1,0.001284,2714.83,2113962.67
2026-04-07,T00024,bank_3,-0.00328,-5746.05,1751765.65
2026-04-07,T00026,fx_pb_1,-0.011154,-13557.63,1215481.89
2026-04-07,T00028,fx_pb_1,-0.005472,-14742.9,2694426.83
2026-04-07,T00030,fx_pb_1,0.007121,61139.69,8586244.64
2026-04-07,T00031,bank_2,0.002576,12073.46,4686794.03
2026-04-07,T00033,bank_2,-0.003787,-4155.05,1097317.82
2026-04-07,T00036,fx_pb_1,-0.00414,-12051.94,2911246.51
2026-04-07,T00039,fx_pb_1,0.001405,3126.72,2226165.13
2026-04-07,T00040,bank_4,0.011727,20503.31,1748368.09
2026-04-07,T00041,bank_1,-0.004281,-6158.54,1438696.96
2026-04-07,T00047,bank_3,-0.001733,-183.77,106042.12
2026-04-07,T00049,bank_2,0.000967,9216.13,9530941.45
2026-04-07,T00050,bank_2,-0.002906,-6623.14,2279126.54
2026-04-07,T00051,bank_3,-0.000186,-271.81,1465139.88
2026-04-07,T00053,bank_4,0.000232,356.87,1541274.07
2026-04-07,T00054,bank_4,0.001323,2001.93,1513627.6
2026-04-07,T00055,fx_pb_1,-0.002443,-9679.25,3961855.51
2026-04-07,T00056,bank_4,0.000962,2471.24,2569259.33
2026-04-07,T00058,bank_3,0.00256,6471.83,2527846.78
2026-04-07,T00059,bank_1,-0.004161,-15970.44,3838135.12
2026-04-07,T00062,fx_pb_1,0.001263,3106.99,2459371.42
2026-04-07,T00063,bank_2,0.001202,2017.0,1678515.9
2026-04-07,T00064,bank_4,-0.00119,-1410.5,1185276.32
2026-04-07,T00065,bank_2,-0.00149,-12621.37,8469058.25
2026-04-07,T00066,fx_pb_1,0.000126,292.39,2315405.76
2026-04-08,T00002,bank_1,0.00709,38258.01,5396370.83
2026-04-08,T00003,fx_pb_1,0.003381,5753.73,1701540.15
2026-04-08,T00005,bank_3,-0.004016,-21205.57,5280777.51
2026-04-08,T00008,fx_pb_1,0.008597,3094.22,359926.56
2026-04-08,T00009,bank_4,0.013158,33702.49,2561458.06
2026-04-08,T00011,bank_4,0.003082,6493.89,2107158.8
2026-04-08,T00014,bank_1,0.003024,6954.32,2299656.4
2026-04-08,T00015,bank_2,-0.010489,-6302.45,600835.82
2026-04-08,T00016,fx_pb_1,0.005958,1754.08,294404.72
2026-04-08,T00017,bank_3,-0.009667,-27461.66,2840836.57
2026-04-08,T00020,bank_1,0.000879,1859.2,2113962.67
2026-04-08,T00024,bank_3,-0.003973,-6959.82,1751765.65
2026-04-08,T00026,fx_pb_1,-0.012329,-14985.65,1215481.89
2026-04-08,T00028,fx_pb_1,-0.007281,-19618.24,2694426.83
2026-04-08,T00030,fx_pb_1,0.005377,46171.99,8586244.64
2026-04-08,T00031,bank_2,0.003107,14560.11,4686794.03
2026-04-08,T00033,bank_2,-0.002689,-2950.41,1097317.82
2026-04-08,T00036,fx_pb_1,-0.002661,-7748.11,2911246.51
2026-04-08,T00039,fx_pb_1,-1.3e-05,-29.76,2226165.13
2026-04-08,T00040,bank_4,0.014561,25457.23,1748368.09
2026-04-08,T00041,bank_1,-0.004271,-6144.72,1438696.96
2026-04-08,T00047,bank_3,-0.002099,-222.56,106042.12
2026-04-08,T00049,bank_2,0.001662,15837.55,9530941.45
2026-04-08,T00050,bank_2,-0.003298,-7515.79,2279126.54
2026-04-08,T00051,bank_3,-0.002043,-2993.73,1465139.88
2026-04-08,T00053,bank_4,-0.001057,-1628.36,1541274.07
2026-04-08,T00054,bank_4,0.001444,2185.94,1513627.6
2026-04-08,T00055,fx_pb_1,-0.003326,-13175.23,3961855.51
2026-04-08,T00056,bank_4,0.000541,1389.65,2569259.33
2026-04-08,T00058,bank_3,0.001991,5032.93,2527846.78
2026-04-08,T00059,bank_1,-0.004218,-16189.14,3838135.12
2026-04-08,T00062,fx_pb_1,0.000633,1557.51,2459371.42
2026-04-08,T00063,bank_2,0.001146,1924.29,1678515.9
2026-04-08,T00064,bank_4,-0.00215,-2548.74,1185276.32
2026-04-08,T00066,fx_pb_1,0.000622,1439.48,2315405.76
2026-04-08,T00067,bank_2,0.001015,3251.09,3202996.52
2026-04-09,T00002,bank_1,0.006189,33395.76,5396370.83
2026-04-09,T00003,fx_pb_1,0.002738,4658.69,1701540.15
2026-04-09,T00005,bank_3,-0.004415,-23315.49,5280777.51
2026-04-09,T00008,fx_pb_1,0.011407,4105.76,359926.56
2026-04-09,T00009,bank_4,0.012448,31883.9,2561458.06
2026-04-09,T00011,bank_4,0.003936,8294.12,2107158.8
2026-04-09,T00014,bank_1,0.001893,4352.21,2299656.4
2026-04-09,T00015,bank_2,-0.011608,-6974.66,600835.82
2026-04-09,T00016,fx_pb_1,0.005408,1592.05,294404.72
2026-04-09,T00017,bank_3,-0.010645,-30241.19,2840836.57
2026-04-09,T00020,bank_1,0.001061,2243.15,2113962.67
2026-04-09,T00024,bank_3,-0.004078,-7143.94,1751765.65
2026-04-09,T00026,fx_pb_1,-0.011491,-13967.13,1215481.89
2026-04-09,T00028,fx_pb_1,-0.00716,-19290.9,2694426.83
2026-04-09,T00030,fx_pb_1,0.010604,91048.44,8586244.64
2026-04-09,T00031,bank_2,0.003973,18618.33,4686794.03
2026-04-09,T00033,bank_2,-0.003595,-3945.35,1097317.82
2026-04-09,T00036,fx_pb_1,-0.00098,-2852.53,2911246.51
2026-04-09,T00039,fx_pb_1,0.000555,1234.82,2226165.13
2026-04-09,T00040,bank_4,0.013634,23836.86,1748368.09
2026-04-09,T00041,bank_1,-0.001628,-2342.21,1438696.96
2026-04-09,T00047,bank_3,-0.00408,-432.65,106042.12
2026-04-09,T00049,bank_2,0.001902,18132.46,9530941.45
2026-04-09,T00050,bank_2,-0.003293,-7506.15,2279126.54
2026-04-09,T00051,bank_3,-0.000834,-1221.33,1465139.88
2026-04-09,T00053,bank_4,-0.00265,-4084.48,1541274.07
2026-04-09,T00054,bank_4,0.001654,2503.81,1513627.6
2026-04-09,T00055,fx_pb_1,-0.004134,-16376.65,3961855.51
2026-04-09,T00056,bank_4,0.000894,2297.93,2569259.33
2026-04-09,T00058,bank_3,0.002322,5870.77,2527846.78
2026-04-09,T00059,bank_1,-0.004238,-16264.11,3838135.12
2026-04-09,T00062,fx_pb_1,0.002134,5248.05,2459371.42
2026-04-09,T00063,bank_2,1.3e-05,22.52,1678515.9
2026-04-09,T00064,bank_4,-0.002286,-2709.05,1185276.32
2026-04-09,T00066,fx_pb_1,0.002034,4709.36,2315405.76
2026-04-09,T00067,bank_2,0.003306,10590.68,3202996.52
2026-04-09,T00068,fx_pb_1,0.000258,239.1,928510.58
2026-04-10,T00002,bank_1,0.006,32376.71,5396370.83
2026-04-10,T00003,fx_pb_1,0.001845,3139.51,1701540.15
2026-04-10,T00005,bank_3,-0.004992,-26363.17,5280777.51
2026-04-10,T00008,fx_pb_1,0.012133,4367.1,359926.56
2026-04-10,T00009,bank_4,0.011419,29249.21,2561458.06
2026-04-10,T00011,bank_4,0.004576,9641.34,2107158.8
2026-04-10,T00014,bank_1,0.002317,5328.44,2299656.4
2026-04-10,T00015,bank_2,-0.0123,-7390.26,600835.82
2026-04-10,T00016,fx_pb_1,0.005363,1578.9,294404.72
2026-04-10,T00017,bank_3,-0.010126,-28766.86,2840836.57
2026-04-10,T00020,bank_1,0.00223,4714.53,2113962.67
2026-04-10,T00024,bank_3,-0.00534,-9354.72,1751765.65
2026-04-10,T00026,fx_pb_1,-0.01178,-14318.84,1215481.89
2026-04-10,T00028,fx_pb_1,-0.007619,-20528.95,2694426.83
2026-04-10,T00030,fx_pb_1,0.008997,77251.24,8586244.64
2026-04-10,T00031,bank_2,0.001476,6919.79,4686794.03
2026-04-10,T00033,bank_2,-0.00398,-4367.59,1097317.82
2026-04-10,T00036,fx_pb_1,-0.001854,-5398.88,2911246.51
2026-04-10,T00039,fx_pb_1,-0.000223,-495.92,2226165.13
2026-04-10,T00040,bank_4,0.009174,16039.73,1748368.09
2026-04-10,T00041,bank_1,-0.003149,-4531.14,1438696.96
2026-04-10,T00047,bank_3,-0.001631,-172.98,106042.12
2026-04-10,T00049,bank_2,0.002977,28372.92,9530941.45
2026-04-10,T00050,bank_2,-0.003568,-8131.9,2279126.54
2026-04-10,T00051,bank_3,-3.2e-05,-46.84,1465139.88
2026-04-10,T00053,bank_4,-0.002853,-4396.69,1541274.07
2026-04-10,T00054,bank_4,0.00164,2482.74,1513627.6
2026-04-10,T00055,fx_pb_1,-0.005537,-21935.6,3961855.51
2026-04-10,T00056,bank_4,0.001159,2978.89,2569259.33
2026-04-10,T00058,bank_3,0.002618,6618.32,2527846.78
2026-04-10,T00059,bank_1,-0.003951,-15165.65,3838135.12
2026-04-10,T00062,fx_pb_1,0.002626,6457.29,2459371.42
2026-04-10,T00063,bank_2,-7e-05,-116.72,1678515.9
2026-04-10,T00064,bank_4,-0.00277,-3282.86,1185276.32
2026-04-10,T00066,fx_pb_1,0.002706,6266.2,2315405.76
2026-04-10,T00067,bank_2,0.003825,12250.36,3202996.52
2026-04-10,T00068,fx_pb_1,0.000276,255.87,928510.58
2026-04-10,T00069,bank_4,0.001777,102.63,57748.69
2026-04-13,T00002,bank_1,0.007611,41070.15,5396370.83
2026-04-13,T00003,fx_pb_1,0.001481,2519.58,1701540.15
2026-04-13,T00005,bank_3,-0.005225,-27593.52,5280777.51
2026-04-13,T00008,fx_pb_1,0.013224,4759.58,359926.56
2026-04-13,T00009,bank_4,0.011535,29547.33,2561458.06
2026-04-13,T00011,bank_4,0.004428,9330.92,2107158.8
2026-04-13,T00014,bank_1,0.002616,6015.12,2299656.4
2026-04-13,T00015,bank_2,-0.012848,-7719.61,600835.82
2026-04-13,T00016,fx_pb_1,0.00555,1633.99,294404.72
2026-04-13,T00017,bank_3,-0.011492,-32647.17,2840836.57
2026-04-13,T00020,bank_1,0.003485,7367.57,2113962.67
2026-04-13,T00024,bank_3,-0.006125,-10730.23,1751765.65
2026-04-13,T00026,fx_pb_1,-0.011686,-14203.78,1215481.89
2026-04-13,T00028,fx_pb_1,-0.006584,-17740.68,2694426.83
2026-04-13,T00030,fx_pb_1,0.007765,66672.95,8586244.64
2026-04-13,T00031,bank_2,0.003144,14733.01,4686794.03
2026-04-13,T00033,bank_2,-0.004033,-4425.29,1097317.82
2026-04-13,T00036,fx_pb_1,-0.003953,-11508.18,2911246.51
2026-04-13,T00039,fx_pb_1,0.00043,957.71,2226165.13
2026-04-13,T00040,bank_4,0.009808,17147.27,1748368.09
2026-04-13,T00041,bank_1,-0.002071,-2979.05,1438696.96
2026-04-13,T00047,bank_3,-0.0012,-127.21,106042.12
2026-04-13,T00049,bank_2,0.001955,18631.21,9530941.45
2026-04-13,T00050,bank_2,-0.002615,-5960.14,2279126.54
2026-04-13,T00051,bank_3,-0.001286,-1883.65,1465139.88
2026-04-13,T00053,bank_4,-0.001687,-2600.08,1541274.07
2026-04-13,T00054,bank_4,0.002103,3182.73,1513627.6
2026-04-13,T00055,fx_pb_1,-0.006185,-24503.52,3961855.51
2026-04-13,T00056,bank_4,0.001331,3419.88,2569259.33
2026-04-13,T00058,bank_3,0.002248,5682.21,2527846.78
2026-04-13,T00059,bank_1,-0.003784,-14524.22,3838135.12
2026-04-13,T00062,fx_pb_1,0.002432,5980.93,2459371.42
2026-04-13,T00063,bank_2,-0.001534,-2575.33,1678515.9
2026-04-13,T00064,bank_4,-0.002923,-3464.33,1185276.32
2026-04-13,T00066,fx_pb_1,0.003907,9045.16,2315405.76
2026-04-13,T00067,bank_2,0.002308,7393.83,3202996.52
2026-04-13,T00069,bank_4,0.002706,156.24,57748.69
2026-04-13,T00070,bank_2,0.000754,1761.81,2338005.79
2026-04-14,T00002,bank_1,0.008336,44982.06,5396370.83
2026-04-14,T00003,fx_pb_1,0.001149,1954.9,1701540.15
2026-04-14,T00005,bank_3,-0.005062,-26730.02,5280777.51
2026-04-14,T00008,fx_pb_1,0.012974,4669.53,359926.56
2026-04-14,T00009,bank_4,0.010494,26880.99,2561458.06
2026-04-14,T00011,bank_4,0.004446,9368.33,2107158.8
2026-04-14,T00014,bank_1,0.001702,3913.59,2299656.4
2026-04-14,T00015,bank_2,-0.012701,-7631.04,600835.82
2026-04-14,T00016,fx_pb_1,0.005668,1668.77,294404.72
2026-04-14,T00017,bank_3,-0.011075,-31462.25,2840836.57
2026-04-14,T00020,bank_1,0.002952,6240.81,2113962.67
2026-04-14,T00024,bank_3,-0.005439,-9527.97,1751765.65
2026-04-14,T00026,fx_pb_1,-0.011623,-14127.52,1215481.89
2026-04-14,T00028,fx_pb_1,-0.006685,-18012.49,2694426.83
2026-04-14,T00030,fx_pb_1,0.008786,75441.34,8586244.64
2026-04-14,T00031,bank_2,0.005603,26261.79,4686794.03
2026-04-14,T00033,bank_2,-0.004172,-4578.26,1097317.82
2026-04-14,T00036,fx_pb_1,-0.00396,-11529.76,2911246.51
2026-04-14,T00039,fx_pb_1,0.00119,2649.42,2226165.13
2026-04-14,T00040,bank_4,0.00807,14109.81,1748368.09
2026-04-14,T00041,bank_1,-0.000787,-1131.93,1438696.96
2026-04-14,T00047,bank_3,-0.002307,-244.59,106042.12
2026-04-14,T00049,bank_2,0.000437,4160.28,9530941.45
2026-04-14,T00050,bank_2,-7.3e-05,-167.01,2279126.54
2026-04-14,T00051,bank_3,-0.00091,-1333.3,1465139.88
2026-04-14,T00053,bank_4,-0.000787,-1213.03,1541274.07
2026-04-14,T00054,bank_4,0.002079,3146.44,1513627.6
2026-04-14,T00055,fx_pb_1,-0.005673,-22476.85,3961855.51
2026-04-14,T00056,bank_4,0.001083,2783.21,2569259.33
2026-04-14,T00058,bank_3,0.002863,7238.48,2527846.78
2026-04-14,T00059,bank_1,-0.003623,-13905.16,3838135.12
2026-04-14,T00062,fx_pb_1,0.002114,5200.18,2459371.42
2026-04-14,T00063,bank_2,-0.001942,-3259.51,1678515.9
2026-04-14,T00064,bank_4,-0.004628,-5485.66,1185276.32
2026-04-14,T00066,fx_pb_1,0.003222,7459.72,2315405.76
2026-04-14,T00067,bank_2,0.000589,1888.14,3202996.52
2026-04-14,T00070,bank_2,0.000422,985.85,2338005.79
2026-04-14,T00071,fx_pb_1,-4.6e-05,-102.93,2260023.69
2026-04-15,T00002,bank_1,0.009725,52477.65,5396370.83
2026-04-15,T00003,fx_pb_1,0.000828,1408.49,1701540.15
2026-04-15,T00005,bank_3,-0.005583,-29480.36,5280777.51
2026-04-15,T00008,fx_pb_1,0.010905,3924.95,359926.56
2026-04-15,T00009,bank_4,0.010472,26822.88,2561458.06
2026-04-15,T00011,bank_4,0.004625,9745.4,2107158.8
2026-04-15,T00014,bank_1,0.000229,527.75,2299656.4
2026-04-15,T00015,bank_2,-0.012946,-7778.54,600835.82
2026-04-15,T00016,fx_pb_1,0.005136,1512.16,294404.72
2026-04-15,T00017,bank_3,-0.009821,-27900.3,2840836.57
2026-04-15,T00020,bank_1,0.002801,5922.03,2113962.67
2026-04-15,T00024,bank_3,-0.005746,-10065.34,1751765.65
2026-04-15,T00026,fx_pb_1,-0.012163,-14784.42,1215481.89
2026-04-15,T00028,fx_pb_1,-0.005736,-15455.73,2694426.83
