report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-01,T00061,fx_pb_1,0.000968,307.93,318226.7
2026-04-01,T00062,fx_pb_1,0.000864,2123.98,2459371.42
2026-04-02,T00001,fx_pb_1,0.005247,35733.59,6810679.66
2026-04-02,T00002,bank_1,0.00895,48296.44,5396370.83
2026-04-02,T00003,fx_pb_1,0.005011,8526.98,1701540.15
2026-04-02,T00005,bank_3,-0.003503,-18499.74,5280777.51
2026-04-02,T00008,fx_pb_1,0.014597,5253.67,359926.56
2026-04-02,T00009,bank_4,0.010189,26099.46,2561458.06
2026-04-02,T00011,bank_4,0.003453,7275.68,2107158.8
2026-04-02,T00014,bank_1,0.001669,3837.62,2299656.4
2026-04-02,T00015,bank_2,-0.006967,-4185.72,600835.82
2026-04-02,T00016,fx_pb_1,0.004716,1388.4,294404.72
2026-04-02,T00017,bank_3,-0.009464,-26886.19,2840836.57
2026-04-02,T00020,bank_1,0.002558,5408.14,2113962.67
2026-04-02,T00022,fx_pb_1,-0.016011,-34934.16,2181830.98
2026-04-02,T00023,bank_4,0.009751,11364.83,1165460.0
2026-04-02,T00024,bank_3,-0.001214,-2126.69,1751765.65
2026-04-02,T00026,fx_pb_1,-0.008997,-10935.47,1215481.89
2026-04-02,T00028,fx_pb_1,-0.003914,-10546.64,2694426.83
2026-04-02,T00030,fx_pb_1,0.003716,31903.57,8586244.64
2026-04-02,T00031,bank_2,0.001025,4804.86,4686794.03
2026-04-02,T00033,bank_2,-0.003786,-4154.86,1097317.82
2026-04-02,T00036,fx_pb_1,-0.001083,-3151.61,2911246.51
2026-04-02,T00039,fx_pb_1,-0.004497,-10010.65,2226165.13
2026-04-02,T00040,bank_4,0.009024,15776.52,1748368.09
2026-04-02,T00041,bank_1,-0.000776,-1116.39,1438696.96
2026-04-02,T00047,bank_3,0.001909,202.43,106042.12
2026-04-02,T00049,bank_2,-0.001475,-14054.34,9530941.45
2026-04-02,T00050,bank_2,-0.00029,-661.79,2279126.54
2026-04-02,T00051,bank_3,-0.000674,-987.09,1465139.88
2026-04-02,T00053,bank_4,-0.002836,-4371.5,1541274.07
2026-04-02,T00054,bank_4,-0.000721,-1090.84,1513627.6
2026-04-02,T00055,fx_pb_1,-0.000451,-1788.25,3961855.51
2026-04-02,T00056,bank_4,0.001834,4712.58,2569259.33
2026-04-02,T00058,bank_3,-0.000847,-2140.35,2527846.78
2026-04-02,T00059,bank_1,-0.001168,-4483.49,3838135.12
2026-04-02,T00062,fx_pb_1,0.001131,2780.36,2459371.42
2026-04-02,T00063,bank_2,3.3e-05,55.56,1678515.9
2026-04-03,T00002,bank_1,0.008333,44969.85,5396370.83
2026-04-03,T00003,fx_pb_1,0.005038,8572.35,1701540.15
2026-04-03,T00005,bank_3,-0.003587,-18942.98,5280777.51
2026-04-03,T00008,fx_pb_1,0.014826,5336.35,359926.56
2026-04-03,T00009,bank_4,0.011422,29256.87,2561458.06
2026-04-03,T00011,bank_4,0.00358,7543.33,2107158.8
2026-04-03,T00014,bank_1,0.001871,4302.77,2299656.4
2026-04-03,T00015,bank_2,-0.007298,-4385.07,600835.82
2026-04-03,T00016,fx_pb_1,0.004827,1421.02,294404.72
2026-04-03,T00017,bank_3,-0.009808,-27864.11,2840836.57
2026-04-03,T00020,bank_1,0.000697,1474.34,2113962.67
2026-04-03,T00022,fx_pb_1,-0.015579,-33991.02,2181830.98
2026-04-03,T00023,bank_4,0.010019,11676.97,1165460.0
2026-04-03,T00024,bank_3,-0.001581,-2770.0,1751765.65
2026-04-03,T00026,fx_pb_1,-0.009819,-11934.86,1215481.89
2026-04-03,T00028,fx_pb_1,-0.004034,-10868.0,2694426.83
2026-04-03,T00030,fx_pb_1,0.005093,43728.69,8586244.64
2026-04-03,T00031,bank_2,0.002577,12079.92,4686794.03
2026-04-03,T00033,bank_2,-0.003652,-4007.48,1097317.82
2026-04-03,T00036,fx_pb_1,0.000296,860.29,2911246.51
2026-04-03,T00039,fx_pb_1,-0.003827,-8518.42,2226165.13
2026-04-03,T00040,bank_4,0.009045,15814.55,1748368.09
2026-04-03,T00041,bank_1,-0.000374,-537.83,1438696.96
2026-04-03,T00047,bank_3,0.001963,208.19,106042.12
2026-04-03,T00049,bank_2,-0.00044,-4192.7,9530941.45
2026-04-03,T00050,bank_2,-0.000628,-1430.31,2279126.54
2026-04-03,T00051,bank_3,-0.000849,-1243.65,1465139.88
2026-04-03,T00053,bank_4,-0.00427,-6581.42,1541274.07
2026-04-03,T00054,bank_4,-0.000258,-391.17,1513627.6
2026-04-03,T00055,fx_pb_1,-0.001483,-5874.8,3961855.51
2026-04-03,T00056,bank_4,0.002791,7171.4,2569259.33
2026-04-03,T00058,bank_3,5.3e-05,133.4,2527846.78
2026-04-03,T00059,bank_1,-0.000968,-3717.09,3838135.12
2026-04-03,T00062,fx_pb_1,0.000992,2439.76,2459371.42
2026-04-03,T00063,bank_2,-0.000494,-830.0,1678515.9
2026-04-03,T00064,bank_4,2e-05,23.94,1185276.32
2026-04-06,T00002,bank_1,0.00703,37935.96,5396370.83
2026-04-06,T00003,fx_pb_1,0.004648,7908.84,1701540.15
2026-04-06,T00005,bank_3,-0.002962,-15641.28,5280777.51
2026-04-06,T00008,fx_pb_1,0.01242,4470.19,359926.56
2026-04-06,T00009,bank_4,0.011717,30012.01,2561458.06
2026-04-06,T00011,bank_4,0.003889,8195.64,2107158.8
2026-04-06,T00014,bank_1,0.00423,9727.16,2299656.4
2026-04-06,T00015,bank_2,-0.00826,-4962.72,600835.82
2026-04-06,T00016,fx_pb_1,0.005283,1555.47,294404.72
2026-04-06,T00017,bank_3,-0.008381,-23808.49,2840836.57
2026-04-06,T00020,bank_1,0.001391,2939.8,2113962.67
2026-04-06,T00023,bank_4,0.011236,13094.54,1165460.0
2026-04-06,T00024,bank_3,-0.002312,-4050.09,1751765.65
2026-04-06,T00026,fx_pb_1,-0.011587,-14084.02,1215481.89
2026-04-06,T00028,fx_pb_1,-0.00468,-12610.47,2694426.83
2026-04-06,T00030,fx_pb_1,0.007756,66594.49,8586244.64
2026-04-06,T00031,bank_2,0.002782,13036.42,4686794.03
2026-04-06,T00033,bank_2,-0.003353,-3679.14,1097317.82
2026-04-06,T00036,fx_pb_1,0.001533,4462.11,2911246.51
2026-04-06,T00039,fx_pb_1,-0.001949,-4338.83,2226165.13
2026-04-06,T00040,bank_4,0.012044,21056.78,1748368.09
2026-04-06,T00041,bank_1,0.004244,6106.1,1438696.96
2026-04-06,T00047,bank_3,0.001719,182.28,106042.12
2026-04-06,T00049,bank_2,-0.000176,-1679.69,9530941.45
2026-04-06,T00050,bank_2,-0.000537,-1223.48,2279126.54
2026-04-06,T00051,bank_3,-0.000856,-1254.74,1465139.88
2026-04-06,T00053,bank_4,-0.006051,-9326.11,1541274.07
2026-04-06,T00054,bank_4,-0.000875,-1324.28,1513627.6
2026-04-06,T00055,fx_pb_1,-0.003467,-13734.65,3961855.51
2026-04-06,T00056,bank_4,0.003511,9021.18,2569259.33
2026-04-06,T00058,bank_3,0.000843,2130.14,2527846.78
2026-04-06,T00059,bank_1,-0.000847,-3251.19,3838135.12
2026-04-06,T00062,fx_pb_1,0.00078,1919.14,2459371.42
2026-04-06,T00063,bank_2,-0.000593,-995.55,1678515.9
2026-04-06,T00064,bank_4,-0.001966,-2330.67,1185276.32
2026-04-06,T00065,bank_2,0.001514,12823.54,8469058.25
2026-04-07,T00002,bank_1,0.006385,34453.48,5396370.83
2026-04-07,T00003,fx_pb_1,0.004282,7286.26,1701540.15
2026-04-07,T00005,bank_3,-0.003124,-16494.77,5280777.51
2026-04-07,T00008,fx_pb_1,0.011226,4040.52,359926.56
2026-04-07,T00009,bank_4,0.012395,31748.92,2561458.06
2026-04-07,T00011,bank_4,0.003255,6858.76,2107158.8
2026-04-07,T00014,bank_1,0.004374,10059.82,2299656.4
2026-04-07,T00015,bank_2,-0.008081,-4855.3,600835.82
2026-04-07,T00016,fx_pb_1,0.005507,1621.32,294404.72
2026-04-07,T00017,bank_3,-0.007693,-21853.38,2840836.57
2026-04-07,T00020,bank_1,0.001284,2714.83,2113962.67
2026-04-07,T00024,bank_3,-0.00328,-5746.05,1751765.65
2026-04-07,T00026,fx_pb_1,-0.011154,-13557.63,1215481.89
2026-04-07,T00028,fx_pb_1,-0.005472,-14742.9,2694426.83
2026-04-07,T00030,fx_pb_1,0.007121,61139.69,8586244.64
2026-04-07,T00031,bank_2,0.002576,12073.46,4686794.03
2026-04-07,T00033,bank_2,-0.003787,-4155.05,1097317.82
2026-04-07,T00036,fx_pb_1,0.003368,9805.13,2911246.51
2026-04-07,T00039,fx_pb_1,-0.004284,-9535.82,2226165.13
2026-04-07,T00040,bank_4,0.010973,19185.7,1748368.09
2026-04-07,T00041,bank_1,0.002195,3158.25,1438696.96
2026-04-07,T00047,bank_3,0.002294,243.23,106042.12
2026-04-07,T00049,bank_2,0.001503,14328.93,9530941.45
2026-04-07,T00050,bank_2,-0.000747,-1703.48,2279126.54
2026-04-07,T00051,bank_3,-0.000886,-1298.5,1465139.88
2026-04-07,T00053,bank_4,-0.006252,-9636.04,1541274.07
2026-04-07,T00054,bank_4,0.000804,1216.27,1513627.6
2026-04-07,T00055,fx_pb_1,-0.004242,-16807.26,3961855.51
2026-04-07,T00056,bank_4,0.003981,10228.0,2569259.33
2026-04-07,T00058,bank_3,-0.000411,-1038.36,2527846.78
2026-04-07,T00059,bank_1,-0.00073,-2800.0,3838135.12
2026-04-07,T00062,fx_pb_1,0.000204,501.82,2459371.42
2026-04-07,T00063,bank_2,-0.000955,-1603.41,1678515.9
2026-04-07,T00064,bank_4,-0.002549,-3020.88,1185276.32
2026-04-07,T00065,bank_2,0.0021,17788.0,8469058.25
2026-04-07,T00066,fx_pb_1,0.000565,1307.87,2315405.76
2026-04-08,T00002,bank_1,0.00709,38258.01,5396370.83
2026-04-08,T00003,fx_pb_1,0.003381,5753.73,1701540.15
2026-04-08,T00005,bank_3,-0.004016,-21205.57,5280777.51
2026-04-08,T00008,fx_pb_1,0.008597,3094.22,359926.56
2026-04-08,T00009,bank_4,0.013158,33702.49,2561458.06
2026-04-08,T00011,bank_4,0.003082,6493.89,2107158.8
2026-04-08,T00014,bank_1,0.003024,6954.32,2299656.4
2026-04-08,T00015,bank_2,-0.010489,-6302.45,600835.82
2026-04-08,T00016,fx_pb_1,0.005958,1754.08,294404.72
2026-04-08,T00017,bank_3,-0.009667,-27461.66,2840836.57
2026-04-08,T00020,bank_1,0.000879,1859.2,2113962.67
2026-04-08,T00024,bank_3,-0.003973,-6959.82,1751765.65
2026-04-08,T00026,fx_pb_1,-0.012329,-14985.65,1215481.89
2026-04-08,T00028,fx_pb_1,-0.007281,-19618.24,2694426.83
2026-04-08,T00030,fx_pb_1,0.005377,46171.99,8586244.64
2026-04-08,T00031,bank_2,0.003107,14560.11,4686794.03
2026-04-08,T00033,bank_2,-0.002689,-2950.41,1097317.82
2026-04-08,T00036,fx_pb_1,0.005419,15775.75,2911246.51
2026-04-08,T00039,fx_pb_1,-0.003546,-7893.16,2226165.13
2026-04-08,T00040,bank_4,0.006081,10631.47,1748368.09
2026-04-08,T00041,bank_1,0.004309,6199.45,1438696.96
2026-04-08,T00047,bank_3,0.002496,264.63,106042.12
2026-04-08,T00049,bank_2,-0.000378,-3602.39,9530941.45
2026-04-08,T00050,bank_2,0.000369,840.53,2279126.54
2026-04-08,T00051,bank_3,-0.001028,-1506.71,1465139.88
2026-04-08,T00053,bank_4,-0.004899,-7551.1,1541274.07
2026-04-08,T00054,bank_4,0.000139,209.8,1513627.6
2026-04-08,T00055,fx_pb_1,-0.003162,-12526.07,3961855.51
2026-04-08,T00056,bank_4,0.003327,8547.46,2569259.33
2026-04-08,T00058,bank_3,0.001361,3439.4,2527846.78
2026-04-08,T00059,bank_1,3.5e-05,135.89,3838135.12
2026-04-08,T00062,fx_pb_1,0.000661,1625.28,2459371.42
2026-04-08,T00063,bank_2,-0.001161,-1949.18,1678515.9
2026-04-08,T00064,bank_4,-0.003119,-3696.56,1185276.32
2026-04-08,T00066,fx_pb_1,0.000635,1470.74,2315405.76
2026-04-08,T00067,bank_2,0.000705,2257.02,3202996.52
2026-04-09,T00002,bank_1,0.006189,33395.76,5396370.83
2026-04-09,T00003,fx_pb_1,0.002738,4658.69,1701540.15
2026-04-09,T00005,bank_3,-0.004415,-23315.49,5280777.51
2026-04-09,T00008,fx_pb_1,0.011407,4105.76,359926.56
2026-04-09,T00009,bank_4,0.012448,31883.9,2561458.06
2026-04-09,T00011,bank_4,0.003936,8294.12,2107158.8
2026-04-09,T00014,bank_1,0.001893,4352.21,2299656.4
2026-04-09,T00015,bank_2,-0.011608,-6974.66,600835.82
2026-04-09,T00016,fx_pb_1,0.005408,1592.05,294404.72
2026-04-09,T00017,bank_3,-0.010645,-30241.19,2840836.57
2026-04-09,T00020,bank_1,0.001061,2243.15,2113962.67
2026-04-09,T00024,bank_3,-0.004078,-7143.94,1751765.65
2026-04-09,T00026,fx_pb_1,-0.011491,-13967.13,1215481.89
2026-04-09,T00028,fx_pb_1,-0.00716,-19290.9,2694426.83
2026-04-09,T00030,fx_pb_1,0.010604,91048.44,8586244.64
2026-04-09,T00031,bank_2,0.003973,18618.33,4686794.03
2026-04-09,T00033,bank_2,-0.003595,-3945.35,1097317.82
2026-04-09,T00036,fx_pb_1,0.004759,13853.44,2911246.51
2026-04-09,T00039,fx_pb_1,-0.004889,-10884.44,2226165.13
2026-04-09,T00040,bank_4,0.006699,11711.96,1748368.09
2026-04-09,T00041,bank_1,0.006751,9712.97,1438696.96
2026-04-09,T00047,bank_3,0.002413,255.86,106042.12
2026-04-09,T00049,bank_2,-0.003102,-29566.35,9530941.45
2026-04-09,T00050,bank_2,0.003203,7299.11,2279126.54
2026-04-09,T00051,bank_3,-0.001082,-1584.55,1465139.88
2026-04-09,T00053,bank_4,-0.003848,-5931.27,1541274.07
2026-04-09,T00054,bank_4,-0.00137,-2073.18,1513627.6
2026-04-09,T00055,fx_pb_1,-0.003167,-12545.62,3961855.51
2026-04-09,T00056,bank_4,0.003335,8568.63,2569259.33
2026-04-09,T00058,bank_3,0.000662,1673.77,2527846.78
2026-04-09,T00059,bank_1,0.000259,994.26,3838135.12
2026-04-09,T00062,fx_pb_1,0.002339,5752.17,2459371.42
2026-04-09,T00063,bank_2,-0.001111,-1864.99,1678515.9
2026-04-09,T00064,bank_4,-0.00261,-3093.47,1185276.32
2026-04-09,T00066,fx_pb_1,0.000331,765.45,2315405.76
2026-04-09,T00067,bank_2,0.000829,2655.46,3202996.52
2026-04-09,T00068,fx_pb_1,-0.000124,-114.85,928510.58
2026-04-10,T00002,bank_1,0.006,32376.71,5396370.83
2026-04-10,T00003,fx_pb_1,0.001845,3139.51,1701540.15
2026-04-10,T00005,bank_3,-0.004992,-26363.17,5280777.51
2026-04-10,T00008,fx_pb_1,0.012133,4367.1,359926.56
2026-04-10,T00009,bank_4,0.011419,29249.21,2561458.06
2026-04-10,T00011,bank_4,0.004576,9641.34,2107158.8
2026-04-10,T00014,bank_1,0.002317,5328.44,2299656.4
2026-04-10,T00015,bank_2,-0.0123,-7390.26,600835.82
2026-04-10,T00016,fx_pb_1,0.005363,1578.9,294404.72
2026-04-10,T00017,bank_3,-0.010126,-28766.86,2840836.57
2026-04-10,T00020,bank_1,0.00223,4714.53,2113962.67
2026-04-10,T00024,bank_3,-0.00534,-9354.72,1751765.65
2026-04-10,T00026,fx_pb_1,-0.01178,-14318.84,1215481.89
2026-04-10,T00028,fx_pb_1,-0.007619,-20528.95,2694426.83
2026-04-10,T00030,fx_pb_1,0.008997,77251.24,8586244.64
2026-04-10,T00031,bank_2,0.001476,6919.79,4686794.03
2026-04-10,T00033,bank_2,-0.00398,-4367.59,1097317.82
2026-04-10,T00036,fx_pb_1,0.0028,8152.26,2911246.51
2026-04-10,T00039,fx_pb_1,-0.00402,-8949.32,2226165.13
2026-04-10,T00040,bank_4,0.004752,8307.62,1748368.09
2026-04-10,T00041,bank_1,0.003161,4547.84,1438696.96
2026-04-10,T00047,bank_3,0.002471,262.0,106042.12
2026-04-10,T00049,bank_2,-0.002241,-21363.15,9530941.45
2026-04-10,T00050,bank_2,0.003978,9065.97,2279126.54
2026-04-10,T00051,bank_3,-0.001243,-1821.66,1465139.88
2026-04-10,T00053,bank_4,-0.003266,-5034.3,1541274.07
2026-04-10,T00054,bank_4,-0.003427,-5187.92,1513627.6
2026-04-10,T00055,fx_pb_1,-0.001909,-7564.32,3961855.51
2026-04-10,T00056,bank_4,0.003586,9212.2,2569259.33
2026-04-10,T00058,bank_3,0.000873,2206.75,2527846.78
2026-04-10,T00059,bank_1,-0.001005,-3856.19,3838135.12
2026-04-10,T00062,fx_pb_1,0.002133,5245.3,2459371.42
2026-04-10,T00063,bank_2,-0.001041,-1747.93,1678515.9
2026-04-10,T00064,bank_4,-0.002013,-2386.19,1185276.32
2026-04-10,T00066,fx_pb_1,0.000735,1701.83,2315405.76
2026-04-10,T00067,bank_2,0.001449,4641.82,3202996.52
2026-04-10,T00068,fx_pb_1,0.00064,593.83,928510.58
2026-04-10,T00069,bank_4,-3.1e-05,-1.79,57748.69
2026-04-13,T00002,bank_1,0.007611,41070.15,5396370.83
2026-04-13,T00003,fx_pb_1,0.001481,2519.58,1701540.15
2026-04-13,T00005,bank_3,-0.005225,-27593.52,5280777.51
2026-04-13,T00008,fx_pb_1,0.013224,4759.58,359926.56
2026-04-13,T00009,bank_4,0.011535,29547.33,2561458.06
2026-04-13,T00011,bank_4,0.004428,9330.92,2107158.8
2026-04-13,T00014,bank_1,0.002616,6015.12,2299656.4
2026-04-13,T00015,bank_2,-0.012848,-7719.61,600835.82
2026-04-13,T00016,fx_pb_1,0.00555,1633.99,294404.72
2026-04-13,T00017,bank_3,-0.011492,-32647.17,2840836.57
2026-04-13,T00020,bank_1,0.003485,7367.57,2113962.67
2026-04-13,T00024,bank_3,-0.006125,-10730.23,1751765.65
2026-04-13,T00026,fx_pb_1,-0.011686,-14203.78,1215481.89
2026-04-13,T00028,fx_pb_1,-0.006584,-17740.68,2694426.83
2026-04-13,T00030,fx_pb_1,0.007765,66672.95,8586244.64
2026-04-13,T00031,bank_2,0.003144,14733.01,4686794.03
2026-04-13,T00033,bank_2,-0.004033,-4425.29,1097317.82
2026-04-13,T00036,fx_pb_1,0.00306,8907.73,2911246.51
2026-04-13,T00039,fx_pb_1,-0.002985,-6645.87,2226165.13
2026-04-13,T00040,bank_4,0.001802,3149.99,1748368.09
2026-04-13,T00041,bank_1,0.00092,1323.55,1438696.96
2026-04-13,T00047,bank_3,0.003072,325.8,106042.12
2026-04-13,T00049,bank_2,0.000397,3779.91,9530941.45
2026-04-13,T00050,bank_2,0.004347,9906.52,2279126.54
2026-04-13,T00051,bank_3,-0.001398,-2048.8,1465139.88
2026-04-13,T00053,bank_4,-0.003133,-4829.41,1541274.07
2026-04-13,T00054,bank_4,-0.003997,-6049.31,1513627.6
2026-04-13,T00055,fx_pb_1,-0.0024,-9510.38,3961855.51
2026-04-13,T00056,bank_4,0.002984,7667.01,2569259.33
2026-04-13,T00058,bank_3,-0.00272,-6875.29,2527846.78
2026-04-13,T00059,bank_1,-0.000825,-3167.04,3838135.12
2026-04-13,T00062,fx_pb_1,0.001219,2997.97,2459371.42
2026-04-13,T00063,bank_2,-0.000673,-1129.09,1678515.9
2026-04-13,T00064,bank_4,-0.001574,-1865.15,1185276.32
2026-04-13,T00066,fx_pb_1,0.002178,5042.04,2315405.76
2026-04-13,T00067,bank_2,0.000867,2777.26,3202996.52
2026-04-13,T00069,bank_4,-4.6e-05,-2.64,57748.69
2026-04-13,T00070,bank_2,0.002798,6540.91,2338005.79
2026-04-14,T00002,bank_1,0.008336,44982.06,5396370.83
2026-04-14,T00003,fx_pb_1,0.001149,1954.9,1701540.15
2026-04-14,T00005,bank_3,-0.005062,-26730.02,5280777.51
2026-04-14,T00008,fx_pb_1,0.012974,4669.53,359926.56
2026-04-14,T00009,bank_4,0.010494,26880.99,2561458.06
2026-04-14,T00011,bank_4,0.004446,9368.33,2107158.8
2026-04-14,T00014,bank_1,0.001702,3913.59,2299656.4
2026-04-14,T00015,bank_2,-0.012701,-7631.04,600835.82
2026-04-14,T00016,fx_pb_1,0.005668,1668.77,294404.72
2026-04-14,T00017,bank_3,-0.011075,-31462.25,2840836.57
2026-04-14,T00020,bank_1,0.002952,6240.81,2113962.67
2026-04-14,T00024,bank_3,-0.005439,-9527.97,1751765.65
2026-04-14,T00026,fx_pb_1,-0.011623,-14127.52,1215481.89
2026-04-14,T00028,fx_pb_1,-0.006685,-18012.49,2694426.83
2026-04-14,T00030,fx_pb_1,0.008786,75441.34,8586244.64
2026-04-14,T00031,bank_2,0.005603,26261.79,4686794.03
2026-04-14,T00033,bank_2,-0.004172,-4578.26,1097317.82
2026-04-14,T00036,fx_pb_1,0.005576,16233.4,2911246.51
2026-04-14,T00039,fx_pb_1,-0.003496,-7782.01,2226165.13
2026-04-14,T00040,bank_4,0.000992,1734.97,1748368.09
2026-04-14,T00041,bank_1,0.000918,1321.17,1438696.96
2026-04-14,T00047,bank_3,0.003237,343.29,106042.12
2026-04-14,T00049,bank_2,0.000649,6188.81,9530941.45
2026-04-14,T00050,bank_2,0.00308,7018.58,2279126.54
2026-04-14,T00051,bank_3,-0.001501,-2198.94,1465139.88
2026-04-14,T00053,bank_4,-0.003913,-6030.33,1541274.07
2026-04-14,T00054,bank_4,-0.00456,-6902.22,1513627.6
2026-04-14,T00055,fx_pb_1,-0.001301,-5152.49,3961855.51
2026-04-14,T00056,bank_4,0.003894,10005.19,2569259.33
2026-04-14,T00058,bank_3,-0.000958,-2421.67,2527846.78
2026-04-14,T00059,bank_1,-0.000471,-1806.06,3838135.12
2026-04-14,T00062,fx_pb_1,0.00146,3591.19,2459371.42
2026-04-14,T00063,bank_2,-0.000599,-1006.2,1678515.9
2026-04-14,T00064,bank_4,-0.003015,-3573.53,1185276.32
2026-04-14,T00066,fx_pb_1,0.002408,5574.85,2315405.76
2026-04-14,T00067,bank_2,0.001507,4827.56,3202996.52
2026-04-14,T00070,bank_2,0.000844,1973.45,2338005.79
2026-04-14,T00071,fx_pb_1,0.001345,3039.37,2260023.69
2026-04-15,T00002,bank_1,0.009725,52477.65,5396370.83
2026-04-15,T00003,fx_pb_1,0.000828,1408.49,1701540.15
2026-04-15,T00005,bank_3,-0.005583,-29480.36,5280777.51
2026-04-15,T00008,fx_pb_1,0.010905,3924.95,359926.56
2026-04-15,T00009,bank_4,0.010472,26822.88,2561458.06
2026-04-15,T00011,bank_4,0.004625,9745.4,2107158.8
2026-04-15,T00014,bank_1,0.000229,527.75,2299656.4
2026-04-15,T00015,bank_2,-0.012946,-7778.54,600835.82
2026-04-15,T00016,fx_pb_1,0.005136,1512.16,294404.72
2026-04-15,T00017,bank_3,-0.009821,-27900.3,2840836.57
2026-04-15,T00020,bank_1,0.002801,5922.03,2113962.67
2026-04-15,T00024,bank_3,-0.005746,-10065.34,1751765.65
2026-04-15,T00026,fx_pb_1,-0.012163,-14784.42,1215481.89
2026-04-15,T00028,fx_pb_1,-0.005736,-15455.73,2694426.83
2026-04-15,T00030,fx_pb_1,0.008157,70033.85,8586244.64
2026-04-15,T00031,bank_2,0.005655,26506.14,4686794.03
2026-04-15,T00033,bank_2,-0.004697,-5153.99,1097317.82
2026-04-15,T00036,fx_pb_1,0.003472,10106.72,2911246.51
2026-04-15,T00039,fx_pb_1,-0.004035,-8981.94,2226165.13
2026-04-15,T00040,bank_4,-0.001223,-2138.35,1748368.09
2026-04-15,T00041,bank_1,-0.000722,-1038.26,1438696.96
2026-04-15,T00047,bank_3,0.003351,355.38,106042.12
2026-04-15,T00049,bank_2,-0.00022,-2096.36,9530941.45
2026-04-15,T00050,bank_2,0.002339,5330.07,2279126.54
2026-04-15,T00051,bank_3,-0.001633,-2392.39,1465139.88
2026-04-15,T00053,bank_4,-0.004068,-6270.13,1541274.07
2026-04-15,T00054,bank_4,-0.005023,-7603.35,1513627.6
2026-04-15,T00055,fx_pb_1,-0.00185,-7329.01,3961855.51
2026-04-15,T00056,bank_4,0.003437,8831.33,2569259.33
2026-04-15,T00058,bank_3,-0.001219,-3081.05,2527846.78
2026-04-15,T00059,bank_1,-0.000323,-1238.38,3838135.12
2026-04-15,T00062,fx_pb_1,0.001826,4491.78,2459371.42
2026-04-15,T00063,bank_2,-0.000735,-1233.44,1678515.9
2026-04-15,T00064,bank_4,-0.002446,-2899.66,1185276.32
2026-04-15,T00066,fx_pb_1,0.003064,7094.62,2315405.76
2026-04-15,T00067,bank_2,-0.000402,-1286.4,3202996.52
2026-04-15,T00070,bank_2,0.003325,7774.0,2338005.79
2026-04-15,T00071,fx_pb_1,0.000824,1861.52,2260023.69
2026-04-15,T00072,bank_3,-0.00038,-526.16,1386082.98
2026-04-16,T00002,bank_1,0.009157,49412.06,5396370.83
2026-04-16,T00003,fx_pb_1,0.001031,1753.74,1701540.15
2026-04-16,T00005,bank_3,-0.00573,-30259.45,5280777.51
2026-04-16,T00008,fx_pb_1,0.011202,4031.93,359926.56
2026-04-16,T00009,bank_4,0.009691,24823.31,2561458.06
2026-04-16,T00011,bank_4,0.00384,8091.99,2107158.8
2026-04-16,T00014,bank_1,0.002083,4790.89,2299656.4
2026-04-16,T00015,bank_2,-0.012859,-7725.89,600835.82
2026-04-16,T00016,fx_pb_1,0.005505,1620.57,294404.72
2026-04-16,T00017,bank_3,-0.010091,-28667.36,2840836.57
2026-04-16,T00020,bank_1,0.001652,3491.32,2113962.67
2026-04-16,T00024,bank_3,-0.006601,-11563.41,1751765.65
2026-04-16,T00026,fx_pb_1,-0.012357,-15019.13,1215481.89
2026-04-16,T00028,fx_pb_1,-0.007049,-18993.93,2694426.83
2026-04-16,T00030,fx_pb_1,0.00894,76760.29,8586244.64
2026-04-16,T00031,bank_2,0.006556,30726.77,4686794.03
2026-04-16,T00033,bank_2,-0.004067,-4462.5,1097317.82
2026-04-16,T00036,fx_pb_1,0.001862,5421.81,2911246.51
2026-04-16,T00039,fx_pb_1,-0.004116,-9162.49,2226165.13
2026-04-16,T00040,bank_4,0.000643,1124.56,1748368.09
2026-04-16,T00041,bank_1,-0.000216,-310.65,1438696.96
2026-04-16,T00047,bank_3,0.004088,433.48,106042.12
2026-04-16,T00049,bank_2,0.00107,10202.04,9530941.45
2026-04-16,T00050,bank_2,0.000239,543.72,2279126.54
2026-04-16,T00051,bank_3,-0.001624,-2379.88,1465139.88
2026-04-16,T00053,bank_4,-0.00575,-8863.06,1541274.07
2026-04-16,T00054,bank_4,-0.007572,-11461.0,1513627.6
2026-04-16,T00055,fx_pb_1,-0.000933,-3696.59,3961855.51
2026-04-16,T00056,bank_4,0.004647,11940.24,2569259.33
2026-04-16,T00058,bank_3,-0.001528,-3862.41,2527846.78
2026-04-16,T00059,bank_1,-0.000656,-2517.86,3838135.12
2026-04-16,T00062,fx_pb_1,0.002636,6483.64,2459371.42
2026-04-16,T00063,bank_2,-0.000543,-911.74,1678515.9
2026-04-16,T00064,bank_4,-0.001629,-1930.24,1185276.32
2026-04-16,T00066,fx_pb_1,0.003044,7047.67,2315405.76
2026-04-16,T00067,bank_2,-0.000455,-1457.7,3202996.52
2026-04-16,T00070,bank_2,0.004378,10235.31,2338005.79
2026-04-16,T00072,bank_3,-0.000994,-1377.63,1386082.98
2026-04-16,T00073,fx_pb_1,-0.000423,-469.05,1109000.63
2026-04-17,T00002,bank_1,0.007556,40773.11,5396370.83
2026-04-17,T00003,fx_pb_1,0.000913,1552.73,1701540.15
2026-04-17,T00005,bank_3,-0.005755,-30389.15,5280777.51
