report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-03-20,T00028,fx_pb_1,-0.003967,-10687.9,2694426.83
2026-03-20,T00030,fx_pb_1,0.000659,5657.14,8586244.64
2026-03-20,T00031,bank_2,-0.001493,-6997.82,4686794.03
2026-03-20,T00033,bank_2,-0.006963,-7640.62,1097317.82
2026-03-20,T00034,bank_4,-0.000506,-1209.22,2388524.87
2026-03-20,T00036,fx_pb_1,-0.002332,-6789.77,2911246.51
2026-03-20,T00039,fx_pb_1,-0.001764,-3927.2,2226165.13
2026-03-20,T00040,bank_4,0.009659,16887.24,1748368.09
2026-03-20,T00041,bank_1,-0.001258,-1809.83,1438696.96
2026-03-20,T00047,bank_3,-0.000184,-19.47,106042.12
2026-03-20,T00049,bank_2,-0.004705,-44839.18,9530941.45
2026-03-20,T00050,bank_2,-0.005328,-12144.22,2279126.54
2026-03-20,T00051,bank_3,3e-06,4.35,1465139.88
2026-03-20,T00053,bank_4,-0.000368,-567.03,1541274.07
2026-03-20,T00054,bank_4,0.00109,1649.75,1513627.6
2026-03-23,T00001,fx_pb_1,0.010681,72744.16,6810679.66
2026-03-23,T00002,bank_1,0.005409,29187.78,5396370.83
2026-03-23,T00003,fx_pb_1,0.004365,7426.41,1701540.15
2026-03-23,T00005,bank_3,-0.005241,-27678.39,5280777.51
2026-03-23,T00008,fx_pb_1,0.004918,1770.19,359926.56
2026-03-23,T00009,bank_4,0.01033,26459.92,2561458.06
2026-03-23,T00011,bank_4,0.001951,4110.22,2107158.8
2026-03-23,T00014,bank_1,0.001229,2826.71,2299656.4
2026-03-23,T00015,bank_2,-0.002736,-1643.91,600835.82
2026-03-23,T00016,fx_pb_1,0.003513,1034.39,294404.72
2026-03-23,T00017,bank_3,-0.010622,-30174.96,2840836.57
2026-03-23,T00020,bank_1,0.005398,11410.54,2113962.67
2026-03-23,T00022,fx_pb_1,-0.013602,-29678.17,2181830.98
2026-03-23,T00023,bank_4,0.007685,8956.5,1165460.0
2026-03-23,T00024,bank_3,-0.006936,-12150.84,1751765.65
2026-03-23,T00026,fx_pb_1,-0.008628,-10487.07,1215481.89
2026-03-23,T00028,fx_pb_1,-0.003105,-8366.07,2694426.83
2026-03-23,T00030,fx_pb_1,0.001729,14843.29,8586244.64
2026-03-23,T00031,bank_2,-0.001675,-7849.56,4686794.03
2026-03-23,T00033,bank_2,-0.006788,-7448.3,1097317.82
2026-03-23,T00036,fx_pb_1,-0.002209,-6430.53,2911246.51
2026-03-23,T00039,fx_pb_1,-0.001578,-3513.6,2226165.13
2026-03-23,T00040,bank_4,0.009804,17141.76,1748368.09
2026-03-23,T00041,bank_1,-0.000968,-1392.84,1438696.96
2026-03-23,T00047,bank_3,-0.000226,-23.94,106042.12
2026-03-23,T00049,bank_2,-0.003682,-35089.52,9530941.45
2026-03-23,T00050,bank_2,-0.005779,-13171.91,2279126.54
2026-03-23,T00051,bank_3,-0.001087,-1592.54,1465139.88
2026-03-23,T00053,bank_4,-0.001147,-1767.79,1541274.07
2026-03-23,T00054,bank_4,0.000695,1052.23,1513627.6
2026-03-23,T00055,fx_pb_1,0.000407,1610.52,3961855.51
2026-03-24,T00001,fx_pb_1,0.01092,74369.58,6810679.66
2026-03-24,T00002,bank_1,0.005216,28145.95,5396370.83
2026-03-24,T00003,fx_pb_1,0.004805,8176.46,1701540.15
2026-03-24,T00005,bank_3,-0.005235,-27646.92,5280777.51
2026-03-24,T00008,fx_pb_1,0.006,2159.38,359926.56
2026-03-24,T00009,bank_4,0.010217,26171.36,2561458.06
2026-03-24,T00011,bank_4,0.001485,3129.43,2107158.8
2026-03-24,T00014,bank_1,0.0016,3678.5,2299656.4
2026-03-24,T00015,bank_2,-0.002934,-1763.05,600835.82
2026-03-24,T00016,fx_pb_1,0.003884,1143.6,294404.72
2026-03-24,T00017,bank_3,-0.009923,-28189.66,2840836.57
2026-03-24,T00020,bank_1,0.003136,6628.83,2113962.67
2026-03-24,T00022,fx_pb_1,-0.013315,-29051.71,2181830.98
2026-03-24,T00023,bank_4,0.006939,8086.95,1165460.0
2026-03-24,T00024,bank_3,-0.006003,-10516.0,1751765.65
2026-03-24,T00026,fx_pb_1,-0.009788,-11897.68,1215481.89
2026-03-24,T00028,fx_pb_1,-0.001721,-4635.97,2694426.83
2026-03-24,T00030,fx_pb_1,0.002013,17288.19,8586244.64
2026-03-24,T00031,bank_2,-0.000173,-810.34,4686794.03
2026-03-24,T00033,bank_2,-0.008157,-8950.91,1097317.82
2026-03-24,T00036,fx_pb_1,-0.002988,-8698.59,2911246.51
2026-03-24,T00039,fx_pb_1,-0.002005,-4464.56,2226165.13
2026-03-24,T00040,bank_4,0.00946,16540.39,1748368.09
2026-03-24,T00041,bank_1,0.001457,2096.08,1438696.96
2026-03-24,T00047,bank_3,-0.000461,-48.88,106042.12
2026-03-24,T00049,bank_2,-0.003391,-32319.19,9530941.45
2026-03-24,T00050,bank_2,-0.005551,-12651.06,2279126.54
2026-03-24,T00051,bank_3,-0.000246,-359.99,1465139.88
2026-03-24,T00053,bank_4,-0.002094,-3226.98,1541274.07
2026-03-24,T00054,bank_4,-0.000234,-354.04,1513627.6
2026-03-24,T00055,fx_pb_1,0.000177,700.47,3961855.51
2026-03-24,T00056,bank_4,0.000116,299.12,2569259.33
2026-03-25,T00001,fx_pb_1,0.012283,83657.32,6810679.66
2026-03-25,T00002,bank_1,0.004866,26257.17,5396370.83
2026-03-25,T00003,fx_pb_1,0.00516,8780.02,1701540.15
2026-03-25,T00005,bank_3,-0.004045,-21362.69,5280777.51
2026-03-25,T00008,fx_pb_1,0.010328,3717.2,359926.56
2026-03-25,T00009,bank_4,0.01038,26587.05,2561458.06
2026-03-25,T00011,bank_4,0.001513,3189.05,2107158.8
2026-03-25,T00014,bank_1,0.003339,7679.36,2299656.4
2026-03-25,T00015,bank_2,-0.003056,-1836.33,600835.82
2026-03-25,T00016,fx_pb_1,0.004273,1258.08,294404.72
2026-03-25,T00017,bank_3,-0.010469,-29739.46,2840836.57
2026-03-25,T00020,bank_1,0.002973,6285.45,2113962.67
2026-03-25,T00022,fx_pb_1,-0.013545,-29552.58,2181830.98
2026-03-25,T00023,bank_4,0.007214,8407.69,1165460.0
2026-03-25,T00024,bank_3,-0.003096,-5423.33,1751765.65
2026-03-25,T00026,fx_pb_1,-0.006943,-8438.96,1215481.89
2026-03-25,T00028,fx_pb_1,-0.002017,-5435.34,2694426.83
2026-03-25,T00030,fx_pb_1,0.002291,19673.69,8586244.64
2026-03-25,T00031,bank_2,2.6e-05,121.12,4686794.03
2026-03-25,T00033,bank_2,-0.00745,-8174.79,1097317.82
2026-03-25,T00036,fx_pb_1,-0.003194,-9298.11,2911246.51
2026-03-25,T00039,fx_pb_1,-0.001774,-3949.32,2226165.13
2026-03-25,T00040,bank_4,0.007105,12422.25,1748368.09
2026-03-25,T00041,bank_1,0.000505,727.05,1438696.96
2026-03-25,T00047,bank_3,-0.000167,-17.68,106042.12
2026-03-25,T00049,bank_2,-0.001755,-16731.48,9530941.45
2026-03-25,T00050,bank_2,-0.005801,-13220.67,2279126.54
2026-03-25,T00051,bank_3,0.000339,496.13,1465139.88
2026-03-25,T00053,bank_4,-0.002277,-3509.55,1541274.07
2026-03-25,T00054,bank_4,-0.001511,-2287.28,1513627.6
2026-03-25,T00055,fx_pb_1,0.000687,2721.31,3961855.51
2026-03-25,T00056,bank_4,0.00042,1079.87,2569259.33
2026-03-25,T00057,bank_4,-0.001137,-741.1,651960.49
2026-03-26,T00001,fx_pb_1,0.011582,78878.1,6810679.66
2026-03-26,T00002,bank_1,0.005726,30898.53,5396370.83
2026-03-26,T00003,fx_pb_1,0.00521,8865.09,1701540.15
2026-03-26,T00005,bank_3,-0.003804,-20087.5,5280777.51
2026-03-26,T00008,fx_pb_1,0.012497,4497.91,359926.56
2026-03-26,T00009,bank_4,0.010484,26853.57,2561458.06
2026-03-26,T00011,bank_4,0.001029,2167.39,2107158.8
2026-03-26,T00014,bank_1,0.001904,4377.57,2299656.4
2026-03-26,T00015,bank_2,-0.004027,-2419.77,600835.82
2026-03-26,T00016,fx_pb_1,0.004131,1216.12,294404.72
2026-03-26,T00017,bank_3,-0.009738,-27665.31,2840836.57
2026-03-26,T00020,bank_1,0.004055,8572.48,2113962.67
2026-03-26,T00022,fx_pb_1,-0.014341,-31289.84,2181830.98
2026-03-26,T00023,bank_4,0.006577,7665.75,1165460.0
2026-03-26,T00024,bank_3,-0.003095,-5422.5,1751765.65
2026-03-26,T00026,fx_pb_1,-0.008142,-9896.88,1215481.89
2026-03-26,T00028,fx_pb_1,-0.002004,-5399.81,2694426.83
2026-03-26,T00030,fx_pb_1,0.00419,35975.61,8586244.64
2026-03-26,T00031,bank_2,-0.000779,-3648.92,4686794.03
2026-03-26,T00033,bank_2,-0.007342,-8056.2,1097317.82
2026-03-26,T00036,fx_pb_1,-0.003483,-10140.82,2911246.51
2026-03-26,T00039,fx_pb_1,-0.001512,-3365.45,2226165.13
2026-03-26,T00040,bank_4,0.007241,12659.85,1748368.09
2026-03-26,T00041,bank_1,0.001662,2391.3,1438696.96
2026-03-26,T00047,bank_3,-0.000114,-12.04,106042.12
2026-03-26,T00049,bank_2,-0.003502,-33378.07,9530941.45
2026-03-26,T00050,bank_2,-0.003944,-8989.21,2279126.54
2026-03-26,T00051,bank_3,-0.000371,-543.53,1465139.88
2026-03-26,T00053,bank_4,-0.001709,-2634.78,1541274.07
2026-03-26,T00054,bank_4,-0.001845,-2792.89,1513627.6
2026-03-26,T00055,fx_pb_1,0.000172,682.19,3961855.51
2026-03-26,T00056,bank_4,6.5e-05,166.93,2569259.33
2026-03-26,T00057,bank_4,0.000303,197.58,651960.49
2026-03-26,T00058,bank_3,-0.002718,-6869.5,2527846.78
2026-03-27,T00001,fx_pb_1,0.010398,70819.39,6810679.66
2026-03-27,T00002,bank_1,0.006362,34330.33,5396370.83
2026-03-27,T00003,fx_pb_1,0.004927,8383.3,1701540.15
2026-03-27,T00005,bank_3,-0.003798,-20058.22,5280777.51
2026-03-27,T00008,fx_pb_1,0.013596,4893.56,359926.56
2026-03-27,T00009,bank_4,0.010785,27624.96,2561458.06
2026-03-27,T00011,bank_4,0.001495,3150.1,2107158.8
2026-03-27,T00014,bank_1,0.003452,7938.7,2299656.4
2026-03-27,T00015,bank_2,-0.005087,-3056.72,600835.82
2026-03-27,T00016,fx_pb_1,0.004337,1276.76,294404.72
2026-03-27,T00017,bank_3,-0.00955,-27129.3,2840836.57
2026-03-27,T00020,bank_1,0.003438,7268.84,2113962.67
2026-03-27,T00022,fx_pb_1,-0.014678,-32025.81,2181830.98
2026-03-27,T00023,bank_4,0.005825,6788.49,1165460.0
2026-03-27,T00024,bank_3,-0.002768,-4848.35,1751765.65
2026-03-27,T00026,fx_pb_1,-0.006502,-7902.79,1215481.89
2026-03-27,T00028,fx_pb_1,-0.003047,-8211.03,2694426.83
2026-03-27,T00030,fx_pb_1,0.00277,23783.47,8586244.64
2026-03-27,T00031,bank_2,-0.000689,-3229.87,4686794.03
2026-03-27,T00033,bank_2,-0.00747,-8196.68,1097317.82
2026-03-27,T00036,fx_pb_1,-0.00296,-8615.91,2911246.51
2026-03-27,T00039,fx_pb_1,-0.001513,-3367.2,2226165.13
2026-03-27,T00040,bank_4,0.009514,16634.53,1748368.09
2026-03-27,T00041,bank_1,0.002985,4294.76,1438696.96
2026-03-27,T00047,bank_3,-0.000244,-25.9,106042.12
2026-03-27,T00049,bank_2,-0.006049,-57653.63,9530941.45
2026-03-27,T00050,bank_2,0.000639,1457.26,2279126.54
2026-03-27,T00051,bank_3,-5.5e-05,-80.34,1465139.88
2026-03-27,T00053,bank_4,-0.001288,-1984.77,1541274.07
2026-03-27,T00054,bank_4,-0.002176,-3293.12,1513627.6
2026-03-27,T00055,fx_pb_1,0.00059,2337.66,3961855.51
2026-03-27,T00056,bank_4,0.000879,2258.98,2569259.33
2026-03-27,T00058,bank_3,-0.001624,-4104.33,2527846.78
2026-03-27,T00059,bank_1,-0.000687,-2635.51,3838135.12
2026-03-30,T00001,fx_pb_1,0.009195,62626.75,6810679.66
2026-03-30,T00002,bank_1,0.007469,40305.41,5396370.83
2026-03-30,T00003,fx_pb_1,0.005128,8725.9,1701540.15
2026-03-30,T00005,bank_3,-0.003891,-20547.83,5280777.51
2026-03-30,T00008,fx_pb_1,0.012334,4439.21,359926.56
2026-03-30,T00009,bank_4,0.010652,27283.74,2561458.06
2026-03-30,T00011,bank_4,0.002353,4957.21,2107158.8
2026-03-30,T00014,bank_1,0.003625,8335.22,2299656.4
2026-03-30,T00015,bank_2,-0.006967,-4185.86,600835.82
2026-03-30,T00016,fx_pb_1,0.004699,1383.35,294404.72
2026-03-30,T00017,bank_3,-0.010549,-29967.51,2840836.57
2026-03-30,T00020,bank_1,0.003463,7321.71,2113962.67
2026-03-30,T00022,fx_pb_1,-0.016124,-35179.41,2181830.98
2026-03-30,T00023,bank_4,0.007194,8384.15,1165460.0
2026-03-30,T00024,bank_3,-0.003635,-6368.14,1751765.65
2026-03-30,T00026,fx_pb_1,-0.006204,-7541.18,1215481.89
2026-03-30,T00028,fx_pb_1,-0.002171,-5850.85,2694426.83
2026-03-30,T00030,fx_pb_1,0.00379,32538.28,8586244.64
2026-03-30,T00031,bank_2,-0.000193,-903.29,4686794.03
2026-03-30,T00033,bank_2,-0.006568,-7206.97,1097317.82
2026-03-30,T00036,fx_pb_1,-0.001952,-5682.02,2911246.51
2026-03-30,T00039,fx_pb_1,-0.001841,-4098.7,2226165.13
2026-03-30,T00040,bank_4,0.008866,15501.21,1748368.09
2026-03-30,T00041,bank_1,0.001253,1802.73,1438696.96
2026-03-30,T00047,bank_3,-0.000284,-30.13,106042.12
2026-03-30,T00049,bank_2,-0.005191,-49479.06,9530941.45
2026-03-30,T00050,bank_2,0.001955,4454.89,2279126.54
2026-03-30,T00051,bank_3,-0.000992,-1453.0,1465139.88
2026-03-30,T00053,bank_4,-0.001093,-1684.09,1541274.07
2026-03-30,T00054,bank_4,-0.002443,-3697.18,1513627.6
2026-03-30,T00055,fx_pb_1,4.1e-05,163.46,3961855.51
2026-03-30,T00056,bank_4,0.000636,1633.38,2569259.33
2026-03-30,T00058,bank_3,-0.001969,-4978.59,2527846.78
2026-03-30,T00059,bank_1,-0.000603,-2312.53,3838135.12
2026-03-30,T00060,bank_2,0.000556,4639.11,8337725.03
2026-03-31,T00001,fx_pb_1,0.008031,54698.72,6810679.66
2026-03-31,T00002,bank_1,0.007748,41809.05,5396370.83
2026-03-31,T00003,fx_pb_1,0.005614,9551.7,1701540.15
2026-03-31,T00005,bank_3,-0.00446,-23554.1,5280777.51
2026-03-31,T00008,fx_pb_1,0.012926,4652.48,359926.56
2026-03-31,T00009,bank_4,0.009951,25489.06,2561458.06
2026-03-31,T00011,bank_4,0.002594,5466.87,2107158.8
2026-03-31,T00014,bank_1,0.004397,10111.72,2299656.4
2026-03-31,T00015,bank_2,-0.007005,-4209.15,600835.82
2026-03-31,T00016,fx_pb_1,0.005126,1509.16,294404.72
2026-03-31,T00017,bank_3,-0.010678,-30335.47,2840836.57
2026-03-31,T00020,bank_1,0.003502,7403.2,2113962.67
2026-03-31,T00022,fx_pb_1,-0.016295,-35553.93,2181830.98
2026-03-31,T00023,bank_4,0.008156,9505.65,1165460.0
2026-03-31,T00024,bank_3,-0.004495,-7874.57,1751765.65
2026-03-31,T00026,fx_pb_1,-0.007368,-8956.22,1215481.89
2026-03-31,T00028,fx_pb_1,-0.002053,-5532.66,2694426.83
2026-03-31,T00030,fx_pb_1,0.004361,37443.02,8586244.64
2026-03-31,T00031,bank_2,1.9e-05,89.48,4686794.03
2026-03-31,T00033,bank_2,-0.006569,-7208.33,1097317.82
2026-03-31,T00036,fx_pb_1,-0.00134,-3901.97,2911246.51
2026-03-31,T00039,fx_pb_1,-0.001519,-3381.4,2226165.13
2026-03-31,T00040,bank_4,0.005473,9568.76,1748368.09
2026-03-31,T00041,bank_1,0.000204,293.69,1438696.96
2026-03-31,T00047,bank_3,2.7e-05,2.91,106042.12
2026-03-31,T00049,bank_2,-0.002646,-25215.95,9530941.45
2026-03-31,T00050,bank_2,0.002625,5981.85,2279126.54
2026-03-31,T00051,bank_3,-0.00185,-2710.88,1465139.88
2026-03-31,T00053,bank_4,-0.001115,-1717.87,1541274.07
2026-03-31,T00054,bank_4,-0.004031,-6101.11,1513627.6
2026-03-31,T00055,fx_pb_1,0.000352,1393.75,3961855.51
2026-03-31,T00056,bank_4,0.001682,4321.83,2569259.33
2026-03-31,T00058,bank_3,-0.00235,-5939.67,2527846.78
2026-03-31,T00059,bank_1,-6.4e-05,-246.37,3838135.12
2026-03-31,T00060,bank_2,0.001778,14828.16,8337725.03
2026-03-31,T00061,fx_pb_1,-0.001115,-354.67,318226.7
2026-04-01,T00001,fx_pb_1,0.006349,43239.37,6810679.66
2026-04-01,T00002,bank_1,0.009019,48669.19,5396370.83
2026-04-01,T00003,fx_pb_1,0.004986,8484.15,1701540.15
2026-04-01,T00005,bank_3,-0.004096,-21628.61,5280777.51
2026-04-01,T00008,fx_pb_1,0.014681,5284.24,359926.56
2026-04-01,T00009,bank_4,0.009465,24243.49,2561458.06
2026-04-01,T00011,bank_4,0.00229,4825.9,2107158.8
2026-04-01,T00014,bank_1,0.000618,1420.21,2299656.4
2026-04-01,T00015,bank_2,-0.006678,-4012.22,600835.82
2026-04-01,T00016,fx_pb_1,0.004884,1438.01,294404.72
2026-04-01,T00017,bank_3,-0.010614,-30152.61,2840836.57
2026-04-01,T00020,bank_1,0.001316,2782.91,2113962.67
2026-04-01,T00022,fx_pb_1,-0.015993,-34893.05,2181830.98
2026-04-01,T00023,bank_4,0.008579,9998.16,1165460.0
2026-04-01,T00024,bank_3,-0.003083,-5401.19,1751765.65
2026-04-01,T00026,fx_pb_1,-0.008419,-10233.71,1215481.89
2026-04-01,T00028,fx_pb_1,-0.003532,-9517.47,2694426.83
2026-04-01,T00030,fx_pb_1,0.001771,15202.0,8586244.64
2026-04-01,T00031,bank_2,0.000468,2194.79,4686794.03
2026-04-01,T00033,bank_2,-0.005665,-6215.93,1097317.82
2026-04-01,T00036,fx_pb_1,-0.000803,-2336.77,2911246.51
2026-04-01,T00039,fx_pb_1,-0.000589,-1311.02,2226165.13
2026-04-01,T00040,bank_4,0.006037,10554.93,1748368.09
2026-04-01,T00041,bank_1,0.000289,416.45,1438696.96
2026-04-01,T00047,bank_3,5.7e-05,6.02,106042.12
2026-04-01,T00049,bank_2,-0.002365,-22544.5,9530941.45
2026-04-01,T00050,bank_2,0.000697,1589.27,2279126.54
2026-04-01,T00051,bank_3,-0.002103,-3081.05,1465139.88
2026-04-01,T00053,bank_4,-0.001577,-2431.02,1541274.07
2026-04-01,T00054,bank_4,-0.004015,-6077.27,1513627.6
2026-04-01,T00055,fx_pb_1,0.001108,4387.84,3961855.51
2026-04-01,T00056,bank_4,0.000782,2009.07,2569259.33
2026-04-01,T00058,bank_3,-0.000905,-2287.55,2527846.78
2026-04-01,T00059,bank_1,0.000611,2346.08,3838135.12
2026-04-01,T00061,fx_pb_1,0.000394,125.33,318226.7
2026-04-01,T00062,fx_pb_1,-0.001042,-2562.39,2459371.42
2026-04-02,T00001,fx_pb_1,0.005247,35733.59,6810679.66
2026-04-02,T00002,bank_1,0.00895,48296.44,5396370.83
2026-04-02,T00003,fx_pb_1,0.005011,8526.98,1701540.15
2026-04-02,T00005,bank_3,-0.003503,-18499.74,5280777.51
2026-04-02,T00008,fx_pb_1,0.014597,5253.67,359926.56
2026-04-02,T00009,bank_4,0.010189,26099.46,2561458.06
2026-04-02,T00011,bank_4,0.003453,7275.68,2107158.8
2026-04-02,T00014,bank_1,0.001669,3837.62,2299656.4
2026-04-02,T00015,bank_2,-0.006967,-4185.72,600835.82
2026-04-02,T00016,fx_pb_1,0.004716,1388.4,294404.72
2026-04-02,T00017,bank_3,-0.009464,-26886.19,2840836.57
2026-04-02,T00020,bank_1,0.002558,5408.14,2113962.67
2026-04-02,T00022,fx_pb_1,-0.016011,-34934.16,2181830.98
2026-04-02,T00023,bank_4,0.009751,11364.83,1165460.0
2026-04-02,T00024,bank_3,-0.001214,-2126.69,1751765.65
2026-04-02,T00026,fx_pb_1,-0.008997,-10935.47,1215481.89
2026-04-02,T00028,fx_pb_1,-0.003914,-10546.64,2694426.83
2026-04-02,T00030,fx_pb_1,0.003716,31903.57,8586244.64
2026-04-02,T00031,bank_2,0.001025,4804.86,4686794.03
2026-04-02,T00033,bank_2,-0.003786,-4154.86,1097317.82
2026-04-02,T00036,fx_pb_1,4.8e-05,140.68,2911246.51
2026-04-02,T00039,fx_pb_1,-0.00178,-3961.72,2226165.13
2026-04-02,T00040,bank_4,0.004759,8320.59,1748368.09
2026-04-02,T00041,bank_1,-0.000455,-654.57,1438696.96
2026-04-02,T00047,bank_3,5.3e-05,5.64,106042.12
2026-04-02,T00049,bank_2,-0.003151,-30029.7,9530941.45
2026-04-02,T00050,bank_2,-0.000394,-899.04,2279126.54
2026-04-02,T00051,bank_3,-0.002696,-3950.61,1465139.88
2026-04-02,T00053,bank_4,-0.001739,-2679.7,1541274.07
2026-04-02,T00054,bank_4,-0.003177,-4809.47,1513627.6
2026-04-02,T00055,fx_pb_1,0.000753,2984.08,3961855.51
2026-04-02,T00056,bank_4,-3.8e-05,-97.91,2569259.33
2026-04-02,T00058,bank_3,-0.002949,-7453.41,2527846.78
2026-04-02,T00059,bank_1,-0.000658,-2527.07,3838135.12
2026-04-02,T00062,fx_pb_1,0.000809,1989.65,2459371.42
2026-04-02,T00063,bank_2,-0.001225,-2055.78,1678515.9
2026-04-03,T00002,bank_1,0.008333,44969.85,5396370.83
2026-04-03,T00003,fx_pb_1,0.005038,8572.35,1701540.15
2026-04-03,T00005,bank_3,-0.003587,-18942.98,5280777.51
2026-04-03,T00008,fx_pb_1,0.014826,5336.35,359926.56
2026-04-03,T00009,bank_4,0.011422,29256.87,2561458.06
2026-04-03,T00011,bank_4,0.00358,7543.33,2107158.8
2026-04-03,T00014,bank_1,0.001871,4302.77,2299656.4
2026-04-03,T00015,bank_2,-0.007298,-4385.07,600835.82
2026-04-03,T00016,fx_pb_1,0.004827,1421.02,294404.72
2026-04-03,T00017,bank_3,-0.009808,-27864.11,2840836.57
2026-04-03,T00020,bank_1,0.000697,1474.34,2113962.67
2026-04-03,T00022,fx_pb_1,-0.015579,-33991.02,2181830.98
2026-04-03,T00023,bank_4,0.010019,11676.97,1165460.0
2026-04-03,T00024,bank_3,-0.001581,-2770.0,1751765.65
2026-04-03,T00026,fx_pb_1,-0.009819,-11934.86,1215481.89
2026-04-03,T00028,fx_pb_1,-0.004034,-10868.0,2694426.83
2026-04-03,T00030,fx_pb_1,0.005093,43728.69,8586244.64
2026-04-03,T00031,bank_2,0.002577,12079.92,4686794.03
2026-04-03,T00033,bank_2,-0.003652,-4007.48,1097317.82
2026-04-03,T00036,fx_pb_1,0.001012,2946.93,2911246.51
2026-04-03,T00039,fx_pb_1,-0.001423,-3168.68,2226165.13
2026-04-03,T00040,bank_4,0.002761,4827.21,1748368.09
2026-04-03,T00041,bank_1,-0.000113,-162.09,1438696.96
2026-04-03,T00047,bank_3,0.000452,47.93,106042.12
2026-04-03,T00049,bank_2,-0.001885,-17965.75,9530941.45
2026-04-03,T00050,bank_2,-0.003644,-8305.65,2279126.54
2026-04-03,T00051,bank_3,-0.001669,-2445.86,1465139.88
2026-04-03,T00053,bank_4,-0.002638,-4065.55,1541274.07
2026-04-03,T00054,bank_4,-0.003631,-5496.06,1513627.6
2026-04-03,T00055,fx_pb_1,-0.000269,-1067.35,3961855.51
2026-04-03,T00056,bank_4,-0.001193,-3064.78,2569259.33
2026-04-03,T00058,bank_3,-0.002111,-5336.43,2527846.78
2026-04-03,T00059,bank_1,-0.000366,-1405.27,3838135.12
2026-04-03,T00062,fx_pb_1,0.000757,1861.65,2459371.42
2026-04-03,T00063,bank_2,-0.00121,-2031.27,1678515.9
2026-04-03,T00064,bank_4,0.000205,242.97,1185276.32
2026-04-06,T00002,bank_1,0.00703,37935.96,5396370.83
2026-04-06,T00003,fx_pb_1,0.004648,7908.84,1701540.15
2026-04-06,T00005,bank_3,-0.002962,-15641.28,5280777.51
2026-04-06,T00008,fx_pb_1,0.01242,4470.19,359926.56
2026-04-06,T00009,bank_4,0.011717,30012.01,2561458.06
2026-04-06,T00011,bank_4,0.003889,8195.64,2107158.8
2026-04-06,T00014,bank_1,0.00423,9727.16,2299656.4
2026-04-06,T00015,bank_2,-0.00826,-4962.72,600835.82
2026-04-06,T00016,fx_pb_1,0.005283,1555.47,294404.72
2026-04-06,T00017,bank_3,-0.008381,-23808.49,2840836.57
2026-04-06,T00020,bank_1,0.001391,2939.8,2113962.67
2026-04-06,T00023,bank_4,0.011236,13094.54,1165460.0
2026-04-06,T00024,bank_3,-0.002312,-4050.09,1751765.65
2026-04-06,T00026,fx_pb_1,-0.011587,-14084.02,1215481.89
2026-04-06,T00028,fx_pb_1,-0.00468,-12610.47,2694426.83
2026-04-06,T00030,fx_pb_1,0.007756,66594.49,8586244.64
2026-04-06,T00031,bank_2,0.002782,13036.42,4686794.03
2026-04-06,T00033,bank_2,-0.003353,-3679.14,1097317.82
2026-04-06,T00036,fx_pb_1,0.000556,1617.96,2911246.51
2026-04-06,T00039,fx_pb_1,-0.002115,-4708.81,2226165.13
2026-04-06,T00040,bank_4,0.0023,4021.38,1748368.09
2026-04-06,T00041,bank_1,0.001164,1674.48,1438696.96
2026-04-06,T00047,bank_3,0.000531,56.3,106042.12
2026-04-06,T00049,bank_2,0.000128,1217.08,9530941.45
2026-04-06,T00050,bank_2,-0.002802,-6385.92,2279126.54
2026-04-06,T00051,bank_3,0.000375,549.49,1465139.88
2026-04-06,T00053,bank_4,-0.002635,-4060.74,1541274.07
2026-04-06,T00054,bank_4,-0.003183,-4818.54,1513627.6
2026-04-06,T00055,fx_pb_1,0.000607,2405.04,3961855.51
2026-04-06,T00056,bank_4,-0.000674,-1732.31,2569259.33
2026-04-06,T00058,bank_3,-0.001082,-2734.41,2527846.78
2026-04-06,T00059,bank_1,0.000604,2316.4,3838135.12
2026-04-06,T00062,fx_pb_1,0.001682,4136.24,2459371.42
2026-04-06,T00063,bank_2,-0.000861,-1445.88,1678515.9
2026-04-06,T00064,bank_4,0.001885,2234.61,1185276.32
2026-04-06,T00065,bank_2,0.00024,2028.57,8469058.25
2026-04-07,T00002,bank_1,0.006385,34453.48,5396370.83
2026-04-07,T00003,fx_pb_1,0.004282,7286.26,1701540.15
2026-04-07,T00005,bank_3,-0.003124,-16494.77,5280777.51
2026-04-07,T00008,fx_pb_1,0.011226,4040.52,359926.56
2026-04-07,T00009,bank_4,0.012395,31748.92,2561458.06
2026-04-07,T00011,bank_4,0.003255,6858.76,2107158.8
2026-04-07,T00014,bank_1,0.004374,10059.82,2299656.4
2026-04-07,T00015,bank_2,-0.008081,-4855.3,600835.82
2026-04-07,T00016,fx_pb_1,0.005507,1621.32,294404.72
2026-04-07,T00017,bank_3,-0.007693,-21853.38,2840836.57
2026-04-07,T00020,bank_1,0.001284,2714.83,2113962.67
2026-04-07,T00024,bank_3,-0.00328,-5746.05,1751765.65
2026-04-07,T00026,fx_pb_1,-0.011154,-13557.63,1215481.89
2026-04-07,T00028,fx_pb_1,-0.005472,-14742.9,2694426.83
2026-04-07,T00030,fx_pb_1,0.007121,61139.69,8586244.64
2026-04-07,T00031,bank_2,0.002576,12073.46,4686794.03
2026-04-07,T00033,bank_2,-0.003787,-4155.05,1097317.82
2026-04-07,T00036,fx_pb_1,-0.000581,-1690.81,2911246.51
2026-04-07,T00039,fx_pb_1,-0.001693,-3768.52,2226165.13
